分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 39, IPv4: 264, IPv6: 0, 最小延迟: 83 ms, 最高速率: 145.20 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 29, IPv4: 205, IPv6: 0, 最小延迟: 221 ms, 最高速率: 9.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 36, IPv4: 216, IPv6: 0, 最小延迟: 211 ms, 最高速率: 79.93 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 37, IPv4: 216, IPv6: 0, 最小延迟: 76 ms, 最高速率: 156.75 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 39, IPv4: 214, IPv6: 0, 最小延迟: 218 ms, 最高速率: 78.99 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 35, IPv4: 208, IPv6: 0, 最小延迟: 126 ms, 最高速率: 119.34 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 31, IPv4: 123, IPv6: 0, 最小延迟: 8 ms, 最高速率: 249.86 M/s, 平均速率: 27.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 38, IPv4: 196, IPv6: 0, 最小延迟: 25 ms, 最高速率: 129.66 M/s, 平均速率: 16.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 78 ms, 最高速率: 80.61 M/s, 平均速率: 26.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 15, IPv4: 17, IPv6: 0, 最小延迟: 49 ms, 最高速率: 123.27 M/s, 平均速率: 31.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 14, IPv4: 17, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.19 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 29, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.38 M/s, 平均速率: 22.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 451 ms, 最高速率: 60.71 M/s, 平均速率: 22.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 15, IPv4: 22, IPv6: 0, 最小延迟: 9 ms, 最高速率: 107.11 M/s, 平均速率: 35.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 16, IPv4: 21, IPv6: 0, 最小延迟: 8 ms, 最高速率: 224.12 M/s, 平均速率: 28.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 565 ms, 最高速率: 4.05 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 13, IPv4: 15, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.54 M/s, 平均速率: 46.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 459 ms, 最高速率: 14.52 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 272 ms, 最高速率: 81.44 M/s, 平均速率: 32.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 771 ms, 最高速率: 5.89 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 40 ms, 最高速率: 122.02 M/s, 平均速率: 46.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 848 ms, 最高速率: 0.88 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 300 ms, 最高速率: 4.53 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 761 ms, 最高速率: 4.23 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 2.68 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 746 ms, 最高速率: 6.65 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 381 ms, 最高速率: 24.79 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 18, IPv4: 120, IPv6: 0, 最小延迟: 15 ms, 最高速率: 57.26 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.20 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 15, IPv4: 98, IPv6: 0, 最小延迟: 22 ms, 最高速率: 125.66 M/s, 平均速率: 25.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 164, IPv6: 0, 最小延迟: 8 ms, 最高速率: 241.79 M/s, 平均速率: 41.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.08 M/s, 平均速率: 23.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.69 M/s, 平均速率: 25.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 149, IPv6: 0, 最小延迟: 10 ms, 最高速率: 208.99 M/s, 平均速率: 34.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 36, IPv4: 126, IPv6: 0, 最小延迟: 10 ms, 最高速率: 206.03 M/s, 平均速率: 37.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 37, IPv4: 110, IPv6: 0, 最小延迟: 12 ms, 最高速率: 213.58 M/s, 平均速率: 39.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 38, IPv4: 116, IPv6: 0, 最小延迟: 42 ms, 最高速率: 151.88 M/s, 平均速率: 30.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 37, IPv4: 120, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.63 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 151, IPv6: 0, 最小延迟: 8 ms, 最高速率: 260.38 M/s, 平均速率: 47.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 38, IPv4: 126, IPv6: 0, 最小延迟: 9 ms, 最高速率: 268.29 M/s, 平均速率: 35.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 29, IPv4: 80, IPv6: 0, 最小延迟: 9 ms, 最高速率: 225.04 M/s, 平均速率: 46.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 11 ms, 最高速率: 191.92 M/s, 平均速率: 38.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 196.71 M/s, 平均速率: 38.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 31, IPv4: 111, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.96 M/s, 平均速率: 60.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 34, IPv4: 121, IPv6: 0, 最小延迟: 10 ms, 最高速率: 126.34 M/s, 平均速率: 39.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 36, IPv4: 128, IPv6: 0, 最小延迟: 10 ms, 最高速率: 237.24 M/s, 平均速率: 42.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 22, IPv4: 109, IPv6: 0, 最小延迟: 12 ms, 最高速率: 148.23 M/s, 平均速率: 34.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 150, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.04 M/s, 平均速率: 29.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 7 ms, 最高速率: 295.69 M/s, 平均速率: 44.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 35, IPv4: 111, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.95 M/s, 平均速率: 35.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 23, IPv4: 84, IPv6: 0, 最小延迟: 9 ms, 最高速率: 218.57 M/s, 平均速率: 49.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 32, IPv4: 100, IPv6: 0, 最小延迟: 8 ms, 最高速率: 243.08 M/s, 平均速率: 46.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 37, IPv4: 106, IPv6: 0, 最小延迟: 10 ms, 最高速率: 165.60 M/s, 平均速率: 45.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.39 M/s, 平均速率: 34.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 26, IPv4: 66, IPv6: 0, 最小延迟: 9 ms, 最高速率: 284.13 M/s, 平均速率: 31.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 24, IPv4: 72, IPv6: 0, 最小延迟: 9 ms, 最高速率: 100.13 M/s, 平均速率: 18.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 8 ms, 最高速率: 254.27 M/s, 平均速率: 46.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 137, IPv6: 0, 最小延迟: 9 ms, 最高速率: 196.85 M/s, 平均速率: 32.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 31, IPv4: 90, IPv6: 0, 最小延迟: 9 ms, 最高速率: 280.71 M/s, 平均速率: 36.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 32, IPv4: 99, IPv6: 0, 最小延迟: 14 ms, 最高速率: 202.14 M/s, 平均速率: 43.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 18, IPv4: 67, IPv6: 0, 最小延迟: 9 ms, 最高速率: 271.86 M/s, 平均速率: 55.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 33, IPv4: 107, IPv6: 0, 最小延迟: 9 ms, 最高速率: 136.35 M/s, 平均速率: 27.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 8 ms, 最高速率: 227.10 M/s, 平均速率: 78.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 7777 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 27, IPv4: 80, IPv6: 0, 最小延迟: 9 ms, 最高速率: 253.32 M/s, 平均速率: 42.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 18, IPv4: 67, IPv6: 0, 最小延迟: 157 ms, 最高速率: 62.43 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 12, IPv4: 35, IPv6: 0, 最小延迟: 309 ms, 最高速率: 18.43 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 957 ms, 最高速率: 2.98 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 9280 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 14, IPv4: 40, IPv6: 0, 最小延迟: 37 ms, 最高速率: 128.35 M/s, 平均速率: 80.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 11, IPv4: 48, IPv6: 0, 最小延迟: 38 ms, 最高速率: 132.11 M/s, 平均速率: 69.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 14, IPv4: 37, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.28 M/s, 平均速率: 66.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1984 ms, 最高速率: 0.95 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 673 ms, 最高速率: 4.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 231 ms, 最高速率: 41.15 M/s, 平均速率: 18.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 749 ms, 最高速率: 6.73 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 144 ms, 最高速率: 82.38 M/s, 平均速率: 28.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1793 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 100 ms, 最高速率: 118.74 M/s, 平均速率: 40.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10105 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 787 ms, 最高速率: 38.17 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
