分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 240, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.93 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 16, IPv4: 112, IPv6: 0, 最小延迟: 64 ms, 最高速率: 73.81 M/s, 平均速率: 27.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 17, IPv4: 170, IPv6: 0, 最小延迟: 46 ms, 最高速率: 86.98 M/s, 平均速率: 19.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 58 ms, 最高速率: 79.69 M/s, 平均速率: 18.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 58 ms, 最高速率: 73.71 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.41 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 101 ms, 最高速率: 51.52 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 93 ms, 最高速率: 15.95 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 493 ms, 最高速率: 6.54 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 405 ms, 最高速率: 4.10 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.23 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 333 ms, 最高速率: 5.66 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 64 ms, 最高速率: 76.75 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.64 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 588 ms, 最高速率: 6.70 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 373 ms, 最高速率: 5.34 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 593 ms, 最高速率: 7.68 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 523 ms, 最高速率: 8.81 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 729 ms, 最高速率: 3.48 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2506 ms, 最高速率: 2.81 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 301 ms, 最高速率: 5.17 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 3, IPv4: 103, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.12 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 72, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.67 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 84, IPv6: 0, 最小延迟: 92 ms, 最高速率: 8.35 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 31, IPv4: 113, IPv6: 0, 最小延迟: 47 ms, 最高速率: 80.12 M/s, 平均速率: 18.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 23, IPv4: 98, IPv6: 0, 最小延迟: 60 ms, 最高速率: 76.76 M/s, 平均速率: 21.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 27, IPv4: 101, IPv6: 0, 最小延迟: 49 ms, 最高速率: 72.26 M/s, 平均速率: 20.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 22, IPv4: 103, IPv6: 0, 最小延迟: 58 ms, 最高速率: 76.02 M/s, 平均速率: 25.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 18, IPv4: 84, IPv6: 0, 最小延迟: 60 ms, 最高速率: 79.79 M/s, 平均速率: 27.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 20, IPv4: 82, IPv6: 0, 最小延迟: 55 ms, 最高速率: 73.32 M/s, 平均速率: 25.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 19, IPv4: 87, IPv6: 0, 最小延迟: 51 ms, 最高速率: 81.25 M/s, 平均速率: 28.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 84, IPv6: 0, 最小延迟: 47 ms, 最高速率: 82.75 M/s, 平均速率: 29.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 19, IPv4: 105, IPv6: 0, 最小延迟: 56 ms, 最高速率: 74.58 M/s, 平均速率: 26.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 15, IPv4: 89, IPv6: 0, 最小延迟: 54 ms, 最高速率: 78.45 M/s, 平均速率: 45.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 52, IPv6: 0, 最小延迟: 55 ms, 最高速率: 77.96 M/s, 平均速率: 37.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 17, IPv4: 65, IPv6: 0, 最小延迟: 50 ms, 最高速率: 88.89 M/s, 平均速率: 38.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 22, IPv4: 76, IPv6: 0, 最小延迟: 51 ms, 最高速率: 88.18 M/s, 平均速率: 30.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 8, IPv4: 71, IPv6: 0, 最小延迟: 54 ms, 最高速率: 81.11 M/s, 平均速率: 63.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 17, IPv4: 84, IPv6: 0, 最小延迟: 51 ms, 最高速率: 77.81 M/s, 平均速率: 35.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 21, IPv4: 84, IPv6: 0, 最小延迟: 46 ms, 最高速率: 79.82 M/s, 平均速率: 29.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 17, IPv4: 75, IPv6: 0, 最小延迟: 63 ms, 最高速率: 75.65 M/s, 平均速率: 23.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 22, IPv4: 107, IPv6: 0, 最小延迟: 61 ms, 最高速率: 76.03 M/s, 平均速率: 26.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 17, IPv4: 88, IPv6: 0, 最小延迟: 56 ms, 最高速率: 79.13 M/s, 平均速率: 36.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 22, IPv4: 90, IPv6: 0, 最小延迟: 55 ms, 最高速率: 78.08 M/s, 平均速率: 26.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 14, IPv4: 63, IPv6: 0, 最小延迟: 48 ms, 最高速率: 87.40 M/s, 平均速率: 34.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 16, IPv4: 65, IPv6: 0, 最小延迟: 50 ms, 最高速率: 80.50 M/s, 平均速率: 31.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 17, IPv4: 76, IPv6: 0, 最小延迟: 48 ms, 最高速率: 83.91 M/s, 平均速率: 31.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 24, IPv4: 92, IPv6: 0, 最小延迟: 47 ms, 最高速率: 84.07 M/s, 平均速率: 27.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 60 ms, 最高速率: 75.94 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 61 ms, 最高速率: 90.54 M/s, 平均速率: 19.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 20, IPv4: 88, IPv6: 0, 最小延迟: 51 ms, 最高速率: 89.75 M/s, 平均速率: 36.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 18, IPv4: 98, IPv6: 0, 最小延迟: 50 ms, 最高速率: 79.41 M/s, 平均速率: 29.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 16, IPv4: 61, IPv6: 0, 最小延迟: 62 ms, 最高速率: 79.26 M/s, 平均速率: 26.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.79, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 22, IPv4: 77, IPv6: 0, 最小延迟: 56 ms, 最高速率: 78.41 M/s, 平均速率: 27.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 49 ms, 最高速率: 89.86 M/s, 平均速率: 39.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 16, IPv4: 86, IPv6: 0, 最小延迟: 53 ms, 最高速率: 86.68 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.69 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 797 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 17, IPv4: 56, IPv6: 0, 最小延迟: 55 ms, 最高速率: 77.76 M/s, 平均速率: 29.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 220 ms, 最高速率: 7.06 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 550 ms, 最高速率: 4.57 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 273 ms, 最高速率: 1.05 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 604 ms, 最高速率: 8.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 59 ms, 最高速率: 77.31 M/s, 平均速率: 35.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 60 ms, 最高速率: 78.36 M/s, 平均速率: 53.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 2348 ms, 最高速率: 0.76 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 54 ms, 最高速率: 83.68 M/s, 平均速率: 39.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 574 ms, 最高速率: 8.84 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1280x720, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4085 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 379 ms, 最高速率: 9.54 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 616 ms, 最高速率: 8.82 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 314 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 7926 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10267 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 52 ms, 最高速率: 80.51 M/s, 平均速率: 32.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 218 ms, 最高速率: 7.35 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
