分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 261, IPv6: 0, 最小延迟: 113 ms, 最高速率: 31.02 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.50 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 33, IPv4: 158, IPv6: 0, 最小延迟: 7 ms, 最高速率: 300.76 M/s, 平均速率: 61.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 24, IPv4: 124, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.20 M/s, 平均速率: 40.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 33, IPv4: 133, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.66 M/s, 平均速率: 25.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 28, IPv4: 154, IPv6: 0, 最小延迟: 9 ms, 最高速率: 256.32 M/s, 平均速率: 39.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 30, IPv4: 136, IPv6: 0, 最小延迟: 9 ms, 最高速率: 257.19 M/s, 平均速率: 40.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 21, IPv4: 105, IPv6: 0, 最小延迟: 9 ms, 最高速率: 225.93 M/s, 平均速率: 46.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 31, IPv4: 115, IPv6: 0, 最小延迟: 40 ms, 最高速率: 141.83 M/s, 平均速率: 28.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 32, IPv4: 120, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.21 M/s, 平均速率: 27.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 29, IPv4: 148, IPv6: 0, 最小延迟: 10 ms, 最高速率: 218.87 M/s, 平均速率: 39.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 25, IPv4: 129, IPv6: 0, 最小延迟: 9 ms, 最高速率: 119.09 M/s, 平均速率: 42.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 16, IPv4: 72, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.68 M/s, 平均速率: 51.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 26, IPv4: 101, IPv6: 0, 最小延迟: 8 ms, 最高速率: 248.88 M/s, 平均速率: 55.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 31, IPv4: 98, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.58 M/s, 平均速率: 46.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 20, IPv4: 111, IPv6: 0, 最小延迟: 8 ms, 最高速率: 200.14 M/s, 平均速率: 50.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 24, IPv4: 121, IPv6: 0, 最小延迟: 14 ms, 最高速率: 208.83 M/s, 平均速率: 46.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 34, IPv4: 133, IPv6: 0, 最小延迟: 9 ms, 最高速率: 250.77 M/s, 平均速率: 35.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 16, IPv4: 111, IPv6: 0, 最小延迟: 13 ms, 最高速率: 136.15 M/s, 平均速率: 47.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 27, IPv4: 150, IPv6: 0, 最小延迟: 37 ms, 最高速率: 133.74 M/s, 平均速率: 41.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 30, IPv4: 131, IPv6: 0, 最小延迟: 10 ms, 最高速率: 315.09 M/s, 平均速率: 52.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 26, IPv4: 118, IPv6: 0, 最小延迟: 15 ms, 最高速率: 191.29 M/s, 平均速率: 38.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 18, IPv4: 78, IPv6: 0, 最小延迟: 10 ms, 最高速率: 277.75 M/s, 平均速率: 59.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 25, IPv4: 87, IPv6: 0, 最小延迟: 10 ms, 最高速率: 248.63 M/s, 平均速率: 49.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 26, IPv4: 106, IPv6: 0, 最小延迟: 9 ms, 最高速率: 273.25 M/s, 平均速率: 43.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 32, IPv4: 123, IPv6: 0, 最小延迟: 34 ms, 最高速率: 153.15 M/s, 平均速率: 38.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 15, IPv4: 72, IPv6: 0, 最小延迟: 9 ms, 最高速率: 263.25 M/s, 平均速率: 38.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 11 ms, 最高速率: 230.98 M/s, 平均速率: 51.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 26, IPv4: 112, IPv6: 0, 最小延迟: 9 ms, 最高速率: 293.30 M/s, 平均速率: 60.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 26, IPv4: 137, IPv6: 0, 最小延迟: 11 ms, 最高速率: 287.73 M/s, 平均速率: 52.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 24, IPv4: 88, IPv6: 0, 最小延迟: 11 ms, 最高速率: 241.90 M/s, 平均速率: 41.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 23, IPv4: 100, IPv6: 0, 最小延迟: 12 ms, 最高速率: 237.93 M/s, 平均速率: 58.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 12, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 274.40 M/s, 平均速率: 81.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 19, IPv4: 108, IPv6: 0, 最小延迟: 10 ms, 最高速率: 255.20 M/s, 平均速率: 51.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 11, IPv4: 58, IPv6: 0, 最小延迟: 9 ms, 最高速率: 276.50 M/s, 平均速率: 71.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10148 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 3432 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 16, IPv4: 75, IPv6: 0, 最小延迟: 11 ms, 最高速率: 259.79 M/s, 平均速率: 58.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 8, IPv4: 62, IPv6: 0, 最小延迟: 114 ms, 最高速率: 10.21 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.81 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 2860 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 970 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.76 M/s, 平均速率: 114.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 41 ms, 最高速率: 136.05 M/s, 平均速率: 77.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1664 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 197 ms, 最高速率: 13.30 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.53 M/s, 平均速率: 80.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 283 ms, 最高速率: 17.90 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 283 ms, 最高速率: 19.33 M/s, 平均速率: 18.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 3621 ms, 最高速率: 3.58 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 6660 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 345 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10197 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
