分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 16, IPv4: 215, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.12 M/s, 平均速率: 18.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 103 ms, 最高速率: 59.53 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 20, IPv4: 152, IPv6: 0, 最小延迟: 4 ms, 最高速率: 138.58 M/s, 平均速率: 32.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 38 ms, 最高速率: 145.02 M/s, 平均速率: 36.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.73 M/s, 平均速率: 50.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 363 ms, 最高速率: 2.17 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 600 ms, 最高速率: 8.11 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 545 ms, 最高速率: 3.36 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 0.36 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 66 ms, 最高速率: 89.72 M/s, 平均速率: 19.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 318 ms, 最高速率: 6.63 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 336 ms, 最高速率: 1.87 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 138.01 M/s, 平均速率: 35.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 0.96 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 547 ms, 最高速率: 7.51 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 3.00 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 183 ms, 最高速率: 20.65 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1153 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1814 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 46 ms, 最高速率: 55.03 M/s, 平均速率: 35.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 6, IPv4: 103, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.17 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.35 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 80, IPv6: 0, 最小延迟: 5 ms, 最高速率: 73.19 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 27, IPv4: 99, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.37 M/s, 平均速率: 33.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 23, IPv4: 86, IPv6: 0, 最小延迟: 5 ms, 最高速率: 136.74 M/s, 平均速率: 35.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 27, IPv4: 85, IPv6: 0, 最小延迟: 25 ms, 最高速率: 147.88 M/s, 平均速率: 40.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 21, IPv4: 86, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.03 M/s, 平均速率: 41.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 17, IPv4: 70, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.88 M/s, 平均速率: 55.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 14, IPv4: 63, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.00 M/s, 平均速率: 53.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 20, IPv4: 73, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.30 M/s, 平均速率: 40.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 67, IPv6: 0, 最小延迟: 35 ms, 最高速率: 158.50 M/s, 平均速率: 55.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 23, IPv4: 82, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.69 M/s, 平均速率: 41.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 17, IPv4: 71, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.64 M/s, 平均速率: 62.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 14, IPv4: 47, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.52 M/s, 平均速率: 67.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 21, IPv4: 60, IPv6: 0, 最小延迟: 37 ms, 最高速率: 148.86 M/s, 平均速率: 54.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 18, IPv4: 63, IPv6: 0, 最小延迟: 40 ms, 最高速率: 142.76 M/s, 平均速率: 68.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 12, IPv4: 63, IPv6: 0, 最小延迟: 34 ms, 最高速率: 149.59 M/s, 平均速率: 78.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 17, IPv4: 69, IPv6: 0, 最小延迟: 10 ms, 最高速率: 122.54 M/s, 平均速率: 48.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 20, IPv4: 79, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.91 M/s, 平均速率: 46.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 15, IPv4: 61, IPv6: 0, 最小延迟: 37 ms, 最高速率: 149.71 M/s, 平均速率: 47.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 24, IPv4: 91, IPv6: 0, 最小延迟: 35 ms, 最高速率: 154.73 M/s, 平均速率: 44.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 21, IPv4: 71, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.70 M/s, 平均速率: 48.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 21, IPv4: 71, IPv6: 0, 最小延迟: 34 ms, 最高速率: 152.57 M/s, 平均速率: 43.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.90 M/s, 平均速率: 67.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 12, IPv4: 56, IPv6: 0, 最小延迟: 39 ms, 最高速率: 154.81 M/s, 平均速率: 75.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 16, IPv4: 57, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.85 M/s, 平均速率: 57.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 23, IPv4: 80, IPv6: 0, 最小延迟: 35 ms, 最高速率: 147.35 M/s, 平均速率: 45.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.11 M/s, 平均速率: 34.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 39 ms, 最高速率: 170.20 M/s, 平均速率: 62.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 20, IPv4: 75, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.25 M/s, 平均速率: 53.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 24, IPv4: 86, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.83 M/s, 平均速率: 43.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 16, IPv4: 57, IPv6: 0, 最小延迟: 36 ms, 最高速率: 147.29 M/s, 平均速率: 46.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 19, IPv4: 67, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.93 M/s, 平均速率: 60.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 147.34 M/s, 平均速率: 84.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 17, IPv4: 72, IPv6: 0, 最小延迟: 35 ms, 最高速率: 153.52 M/s, 平均速率: 44.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 538 ms, 最高速率: 9.50 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 11, IPv4: 49, IPv6: 0, 最小延迟: 36 ms, 最高速率: 152.98 M/s, 平均速率: 69.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 495 ms, 最高速率: 10.37 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 269 ms, 最高速率: 0.65 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 313 ms, 最高速率: 3.19 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.07 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.65 M/s, 平均速率: 71.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.56 M/s, 平均速率: 113.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 145.99 M/s, 平均速率: 78.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 508 ms, 最高速率: 10.04 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2178 ms, 最高速率: 0.62 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1740 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10035 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5863 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 396 ms, 最高速率: 2.36 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
