分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 223, IPv6: 0, 最小延迟: 47 ms, 最高速率: 95.44 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 17, IPv4: 174, IPv6: 0, 最小延迟: 5 ms, 最高速率: 120.87 M/s, 平均速率: 29.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 179, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.09 M/s, 平均速率: 19.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 21, IPv4: 179, IPv6: 0, 最小延迟: 36 ms, 最高速率: 132.86 M/s, 平均速率: 26.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 22, IPv4: 178, IPv6: 0, 最小延迟: 45 ms, 最高速率: 116.38 M/s, 平均速率: 22.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 16, IPv4: 181, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.89 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 16, IPv4: 105, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.67 M/s, 平均速率: 34.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 22, IPv4: 161, IPv6: 0, 最小延迟: 11 ms, 最高速率: 157.91 M/s, 平均速率: 26.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 638 ms, 最高速率: 8.39 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.18 M/s, 平均速率: 30.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 63 ms, 最高速率: 85.83 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.07 M/s, 平均速率: 22.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.77 M/s, 平均速率: 38.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 482 ms, 最高速率: 8.87 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 453 ms, 最高速率: 9.07 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.36 M/s, 平均速率: 23.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 576 ms, 最高速率: 2.80 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 450 ms, 最高速率: 9.43 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.80 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.88 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.04 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.74 M/s, 平均速率: 37.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 190 ms, 最高速率: 3.88 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 123.87 M/s, 平均速率: 123.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 31 ms, 最高速率: 74.67 M/s, 平均速率: 28.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 5 ms, 最高速率: 72.16 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 4 ms, 最高速率: 89.64 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.42 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 30, IPv4: 109, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.51 M/s, 平均速率: 30.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 24, IPv4: 96, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.30 M/s, 平均速率: 44.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 26, IPv4: 98, IPv6: 0, 最小延迟: 22 ms, 最高速率: 139.34 M/s, 平均速率: 38.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 20, IPv4: 97, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.23 M/s, 平均速率: 50.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 22, IPv4: 81, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.71 M/s, 平均速率: 45.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 17, IPv4: 71, IPv6: 0, 最小延迟: 33 ms, 最高速率: 142.65 M/s, 平均速率: 49.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 21, IPv4: 81, IPv6: 0, 最小延迟: 35 ms, 最高速率: 137.99 M/s, 平均速率: 46.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 79, IPv6: 0, 最小延迟: 5 ms, 最高速率: 141.85 M/s, 平均速率: 57.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 21, IPv4: 91, IPv6: 0, 最小延迟: 35 ms, 最高速率: 143.01 M/s, 平均速率: 43.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 18, IPv4: 81, IPv6: 0, 最小延迟: 9 ms, 最高速率: 143.62 M/s, 平均速率: 68.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 56, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.55 M/s, 平均速率: 69.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 20, IPv4: 71, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.53 M/s, 平均速率: 63.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 20, IPv4: 79, IPv6: 0, 最小延迟: 35 ms, 最高速率: 152.20 M/s, 平均速率: 64.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 12, IPv4: 71, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.96 M/s, 平均速率: 77.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 18, IPv4: 81, IPv6: 0, 最小延迟: 5 ms, 最高速率: 147.89 M/s, 平均速率: 63.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 23, IPv4: 87, IPv6: 0, 最小延迟: 38 ms, 最高速率: 120.43 M/s, 平均速率: 45.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 18, IPv4: 69, IPv6: 0, 最小延迟: 11 ms, 最高速率: 135.54 M/s, 平均速率: 39.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 25, IPv4: 94, IPv6: 0, 最小延迟: 35 ms, 最高速率: 144.35 M/s, 平均速率: 42.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 22, IPv4: 81, IPv6: 0, 最小延迟: 37 ms, 最高速率: 138.14 M/s, 平均速率: 51.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 21, IPv4: 86, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.47 M/s, 平均速率: 44.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.56 M/s, 平均速率: 77.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 61, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.20 M/s, 平均速率: 63.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 13, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.46 M/s, 平均速率: 73.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 26, IPv4: 91, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.18 M/s, 平均速率: 48.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 37 ms, 最高速率: 133.38 M/s, 平均速率: 34.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 48 ms, 最高速率: 144.59 M/s, 平均速率: 33.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 26, IPv4: 88, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.82 M/s, 平均速率: 52.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 26, IPv4: 97, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.52 M/s, 平均速率: 39.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 18, IPv4: 71, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.25 M/s, 平均速率: 44.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 22, IPv4: 77, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.61 M/s, 平均速率: 52.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 12, IPv4: 43, IPv6: 0, 最小延迟: 39 ms, 最高速率: 124.23 M/s, 平均速率: 48.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 20, IPv4: 81, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.59 M/s, 平均速率: 33.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 479 ms, 最高速率: 10.20 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 14, IPv4: 57, IPv6: 0, 最小延迟: 38 ms, 最高速率: 157.75 M/s, 平均速率: 71.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 237 ms, 最高速率: 10.93 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 3507 ms, 最高速率: 0.78 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 1353 ms, 最高速率: 3.45 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.17 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 14, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 129.27 M/s, 平均速率: 67.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.64 M/s, 平均速率: 109.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.19 M/s, 平均速率: 79.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1605 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 319 ms, 最高速率: 10.83 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8281 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 470 ms, 最高速率: 8.42 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4764 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 353 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10523 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 284 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
