分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 245, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.55 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 19, IPv4: 187, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.47 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 21, IPv4: 190, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.77 M/s, 平均速率: 23.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 24, IPv4: 193, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.98 M/s, 平均速率: 21.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 21, IPv4: 194, IPv6: 0, 最小延迟: 59 ms, 最高速率: 93.56 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 190, IPv6: 0, 最小延迟: 63 ms, 最高速率: 83.96 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 20, IPv4: 111, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.80 M/s, 平均速率: 33.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 18, IPv4: 171, IPv6: 0, 最小延迟: 24 ms, 最高速率: 132.28 M/s, 平均速率: 33.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 38 ms, 最高速率: 132.34 M/s, 平均速率: 35.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 46 ms, 最高速率: 123.89 M/s, 平均速率: 22.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 60 ms, 最高速率: 90.89 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.43 M/s, 平均速率: 33.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 557 ms, 最高速率: 7.81 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 11, IPv4: 12, IPv6: 0, 最小延迟: 399 ms, 最高速率: 3.78 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 425 ms, 最高速率: 3.91 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 411 ms, 最高速率: 5.89 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 62 ms, 最高速率: 92.33 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 997 ms, 最高速率: 6.01 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 554 ms, 最高速率: 8.38 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 875 ms, 最高速率: 3.39 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.84 M/s, 平均速率: 32.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 192 ms, 最高速率: 2.31 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 363 ms, 最高速率: 9.05 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 201 ms, 最高速率: 3.98 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 3, IPv4: 104, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.58 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.40 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 83, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.14 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 30, IPv4: 121, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.90 M/s, 平均速率: 38.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 30, IPv4: 104, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.84 M/s, 平均速率: 29.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 30, IPv4: 102, IPv6: 0, 最小延迟: 18 ms, 最高速率: 131.69 M/s, 平均速率: 30.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 20, IPv4: 107, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.32 M/s, 平均速率: 33.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 19, IPv4: 92, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.41 M/s, 平均速率: 52.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 22, IPv4: 84, IPv6: 0, 最小延迟: 41 ms, 最高速率: 135.34 M/s, 平均速率: 44.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 21, IPv4: 88, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.56 M/s, 平均速率: 36.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 16, IPv4: 83, IPv6: 0, 最小延迟: 38 ms, 最高速率: 146.11 M/s, 平均速率: 53.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 28, IPv4: 112, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.34 M/s, 平均速率: 28.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 18, IPv4: 89, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.58 M/s, 平均速率: 68.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 54, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.62 M/s, 平均速率: 48.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 16, IPv4: 70, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.33 M/s, 平均速率: 70.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 21, IPv4: 83, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.02 M/s, 平均速率: 51.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 39 ms, 最高速率: 140.21 M/s, 平均速率: 73.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 20, IPv4: 84, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.07 M/s, 平均速率: 57.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 22, IPv4: 87, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.02 M/s, 平均速率: 49.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 14, IPv4: 77, IPv6: 0, 最小延迟: 55 ms, 最高速率: 102.55 M/s, 平均速率: 39.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 31, IPv4: 114, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.86 M/s, 平均速率: 33.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 19, IPv4: 93, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.24 M/s, 平均速率: 51.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 19, IPv4: 91, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.48 M/s, 平均速率: 46.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 45 ms, 最高速率: 135.96 M/s, 平均速率: 64.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 12, IPv4: 63, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.19 M/s, 平均速率: 60.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 13, IPv4: 81, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.14 M/s, 平均速率: 56.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 24, IPv4: 96, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.18 M/s, 平均速率: 42.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.25 M/s, 平均速率: 35.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 11, IPv4: 48, IPv6: 0, 最小延迟: 63 ms, 最高速率: 87.69 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 24, IPv4: 90, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.40 M/s, 平均速率: 50.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 23, IPv4: 104, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.13 M/s, 平均速率: 36.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 15, IPv4: 68, IPv6: 0, 最小延迟: 40 ms, 最高速率: 118.66 M/s, 平均速率: 41.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 19, IPv4: 76, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.58 M/s, 平均速率: 55.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 45, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.75 M/s, 平均速率: 64.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 16, IPv4: 86, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.24 M/s, 平均速率: 39.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 393 ms, 最高速率: 4.82 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 14, IPv4: 58, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.90 M/s, 平均速率: 58.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 245 ms, 最高速率: 9.55 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 4.47 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 4.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 11, IPv4: 38, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.90 M/s, 平均速率: 82.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.93 M/s, 平均速率: 86.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.98 M/s, 平均速率: 52.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2569 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 666 ms, 最高速率: 7.90 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1280x720, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10378 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 384 ms, 最高速率: 9.99 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5042 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 990 ms, 最高速率: 9.73 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10327 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 8796 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
