分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 21, IPv4: 238, IPv6: 0, 最小延迟: 137 ms, 最高速率: 28.31 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 18, IPv4: 93, IPv6: 0, 最小延迟: 54 ms, 最高速率: 89.51 M/s, 平均速率: 32.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 24, IPv4: 110, IPv6: 0, 最小延迟: 60 ms, 最高速率: 90.21 M/s, 平均速率: 21.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 18, IPv4: 101, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.19 M/s, 平均速率: 38.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 13, IPv4: 63, IPv6: 0, 最小延迟: 53 ms, 最高速率: 74.59 M/s, 平均速率: 36.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 18, IPv4: 90, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.61 M/s, 平均速率: 38.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 22, IPv4: 85, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.23 M/s, 平均速率: 33.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 64 ms, 最高速率: 83.84 M/s, 平均速率: 38.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 22, IPv4: 101, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.85 M/s, 平均速率: 33.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 24, IPv4: 101, IPv6: 0, 最小延迟: 80 ms, 最高速率: 72.43 M/s, 平均速率: 25.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 14, IPv4: 91, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.79 M/s, 平均速率: 34.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 21, IPv4: 118, IPv6: 0, 最小延迟: 54 ms, 最高速率: 89.02 M/s, 平均速率: 28.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 20, IPv4: 106, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.08 M/s, 平均速率: 31.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 22, IPv4: 96, IPv6: 0, 最小延迟: 55 ms, 最高速率: 97.82 M/s, 平均速率: 28.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 13, IPv4: 72, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.70 M/s, 平均速率: 41.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 9, IPv4: 73, IPv6: 0, 最小延迟: 49 ms, 最高速率: 99.92 M/s, 平均速率: 56.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 18, IPv4: 81, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.70 M/s, 平均速率: 32.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 21, IPv4: 100, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.87 M/s, 平均速率: 36.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 78 ms, 最高速率: 68.75 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.19 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 21, IPv4: 95, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.70 M/s, 平均速率: 37.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 24, IPv4: 112, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.30 M/s, 平均速率: 24.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 17, IPv4: 75, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.28 M/s, 平均速率: 33.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 24, IPv4: 85, IPv6: 0, 最小延迟: 76 ms, 最高速率: 76.06 M/s, 平均速率: 22.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 50, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.50 M/s, 平均速率: 43.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 15, IPv4: 93, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.08 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 140 ms, 最高速率: 4.70 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1255 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1246 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 13, IPv4: 62, IPv6: 0, 最小延迟: 73 ms, 最高速率: 72.27 M/s, 平均速率: 30.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.77 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 256 ms, 最高速率: 1.12 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 1173 ms, 最高速率: 2.98 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 968 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 74 ms, 最高速率: 72.14 M/s, 平均速率: 49.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 81 ms, 最高速率: 67.22 M/s, 平均速率: 36.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 50 ms, 最高速率: 92.08 M/s, 平均速率: 48.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2045 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 874 ms, 最高速率: 2.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 634 ms, 最高速率: 8.26 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 355 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4841 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 五星体育, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 274 ms, 最高速率: 6.91 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1492 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10641 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
