分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 239, IPv6: 0, 最小延迟: 43 ms, 最高速率: 95.19 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 46 ms, 最高速率: 123.88 M/s, 平均速率: 20.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 22, IPv4: 185, IPv6: 0, 最小延迟: 39 ms, 最高速率: 143.44 M/s, 平均速率: 25.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 18, IPv4: 186, IPv6: 0, 最小延迟: 42 ms, 最高速率: 132.39 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.21 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 17, IPv4: 109, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.01 M/s, 平均速率: 41.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 18 ms, 最高速率: 151.93 M/s, 平均速率: 31.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 220 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.62 M/s, 平均速率: 27.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.42 M/s, 平均速率: 30.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.73 M/s, 平均速率: 63.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.41 M/s, 平均速率: 21.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 246 ms, 最高速率: 4.82 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.38 M/s, 平均速率: 39.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 580 ms, 最高速率: 2.32 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 819 ms, 最高速率: 2.01 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 255 ms, 最高速率: 2.18 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 944 ms, 最高速率: 2.47 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 454 ms, 最高速率: 3.35 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2206 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.71 M/s, 平均速率: 119.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 1182 ms, 最高速率: 1.08 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 303 ms, 最高速率: 2.12 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 807 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 367 ms, 最高速率: 3.10 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 3, IPv4: 101, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.63 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.52 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.00 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 29, IPv4: 111, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.93 M/s, 平均速率: 25.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 27, IPv4: 98, IPv6: 0, 最小延迟: 35 ms, 最高速率: 129.92 M/s, 平均速率: 34.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 22, IPv4: 98, IPv6: 0, 最小延迟: 33 ms, 最高速率: 146.25 M/s, 平均速率: 47.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 18, IPv4: 97, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.67 M/s, 平均速率: 49.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 13, IPv4: 82, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.88 M/s, 平均速率: 64.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 16, IPv4: 80, IPv6: 0, 最小延迟: 41 ms, 最高速率: 139.70 M/s, 平均速率: 54.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 20, IPv4: 86, IPv6: 0, 最小延迟: 33 ms, 最高速率: 145.77 M/s, 平均速率: 45.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 18, IPv4: 76, IPv6: 0, 最小延迟: 34 ms, 最高速率: 149.15 M/s, 平均速率: 53.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.79, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 22, IPv4: 104, IPv6: 0, 最小延迟: 38 ms, 最高速率: 149.63 M/s, 平均速率: 44.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 18, IPv4: 84, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.59 M/s, 平均速率: 61.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 12, IPv4: 51, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.96 M/s, 平均速率: 64.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 17, IPv4: 65, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.18 M/s, 平均速率: 68.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 18, IPv4: 73, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.85 M/s, 平均速率: 57.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 9, IPv4: 71, IPv6: 0, 最小延迟: 34 ms, 最高速率: 161.09 M/s, 平均速率: 107.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 15, IPv4: 79, IPv6: 0, 最小延迟: 32 ms, 最高速率: 167.08 M/s, 平均速率: 74.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 18, IPv4: 84, IPv6: 0, 最小延迟: 37 ms, 最高速率: 146.83 M/s, 平均速率: 57.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 13, IPv4: 73, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.14 M/s, 平均速率: 57.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 24, IPv4: 105, IPv6: 0, 最小延迟: 35 ms, 最高速率: 155.44 M/s, 平均速率: 46.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 15, IPv4: 86, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.57 M/s, 平均速率: 73.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 18, IPv4: 88, IPv6: 0, 最小延迟: 37 ms, 最高速率: 157.90 M/s, 平均速率: 51.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.06 M/s, 平均速率: 78.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 63, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.64 M/s, 平均速率: 40.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 14, IPv4: 73, IPv6: 0, 最小延迟: 37 ms, 最高速率: 145.85 M/s, 平均速率: 67.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 21, IPv4: 89, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.21 M/s, 平均速率: 59.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.57 M/s, 平均速率: 54.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 48 ms, 最高速率: 117.14 M/s, 平均速率: 29.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 21, IPv4: 88, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.12 M/s, 平均速率: 54.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 20, IPv4: 96, IPv6: 0, 最小延迟: 39 ms, 最高速率: 140.86 M/s, 平均速率: 45.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 13, IPv4: 61, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.15 M/s, 平均速率: 54.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 17, IPv4: 74, IPv6: 0, 最小延迟: 39 ms, 最高速率: 148.49 M/s, 平均速率: 71.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.36 M/s, 平均速率: 71.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 13, IPv4: 83, IPv6: 0, 最小延迟: 35 ms, 最高速率: 152.97 M/s, 平均速率: 59.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 318 ms, 最高速率: 2.16 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 12, IPv4: 56, IPv6: 0, 最小延迟: 21 ms, 最高速率: 134.99 M/s, 平均速率: 49.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.62 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 301 ms, 最高速率: 3.80 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 1030 ms, 最高速率: 2.74 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2583 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 36, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.08 M/s, 平均速率: 73.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 40 ms, 最高速率: 140.26 M/s, 平均速率: 85.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.36 M/s, 平均速率: 53.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1782 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1452 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10055 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 238 ms, 最高速率: 32.54 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2622 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 五星体育, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 244 ms, 最高速率: 4.70 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2411 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 262 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10101 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.04 M/s, 平均速率: 34.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
