分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 24, IPv4: 259, IPv6: 0, 最小延迟: 132 ms, 最高速率: 24.53 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 24, IPv4: 207, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.75 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 12, IPv4: 116, IPv6: 0, 最小延迟: 45 ms, 最高速率: 58.17 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 67 ms, 最高速率: 76.42 M/s, 平均速率: 23.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 22, IPv4: 187, IPv6: 0, 最小延迟: 76 ms, 最高速率: 75.15 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 56.75 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 21 ms, 最高速率: 58.64 M/s, 平均速率: 30.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 106 ms, 最高速率: 55.93 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 70 ms, 最高速率: 70.32 M/s, 平均速率: 20.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 22 ms, 最高速率: 120.12 M/s, 平均速率: 18.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 375 ms, 最高速率: 11.30 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.96 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 430 ms, 最高速率: 9.86 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 20 ms, 最高速率: 150.93 M/s, 平均速率: 26.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.18 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 76 ms, 最高速率: 76.60 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 272 ms, 最高速率: 10.45 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 214 ms, 最高速率: 11.00 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.36 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 271 ms, 最高速率: 2.05 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 720 ms, 最高速率: 6.26 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 423 ms, 最高速率: 8.17 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 766 ms, 最高速率: 6.20 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 142 ms, 最高速率: 79.47 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 9, IPv4: 111, IPv6: 0, 最小延迟: 21 ms, 最高速率: 135.49 M/s, 平均速率: 25.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.91 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 93, IPv6: 0, 最小延迟: 18 ms, 最高速率: 176.76 M/s, 平均速率: 61.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 36, IPv4: 159, IPv6: 0, 最小延迟: 19 ms, 最高速率: 166.18 M/s, 平均速率: 40.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 29, IPv4: 128, IPv6: 0, 最小延迟: 21 ms, 最高速率: 146.87 M/s, 平均速率: 25.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.09, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 34, IPv4: 136, IPv6: 0, 最小延迟: 19 ms, 最高速率: 146.34 M/s, 平均速率: 24.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.61, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 29, IPv4: 151, IPv6: 0, 最小延迟: 20 ms, 最高速率: 145.55 M/s, 平均速率: 36.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 33, IPv4: 139, IPv6: 0, 最小延迟: 19 ms, 最高速率: 157.92 M/s, 平均速率: 24.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 22, IPv4: 105, IPv6: 0, 最小延迟: 18 ms, 最高速率: 90.26 M/s, 平均速率: 33.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 33, IPv4: 116, IPv6: 0, 最小延迟: 21 ms, 最高速率: 136.37 M/s, 平均速率: 27.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 30, IPv4: 127, IPv6: 0, 最小延迟: 19 ms, 最高速率: 167.23 M/s, 平均速率: 26.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 27, IPv4: 147, IPv6: 0, 最小延迟: 21 ms, 最高速率: 159.17 M/s, 平均速率: 38.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 26, IPv4: 127, IPv6: 0, 最小延迟: 19 ms, 最高速率: 146.22 M/s, 平均速率: 37.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 20, IPv4: 74, IPv6: 0, 最小延迟: 20 ms, 最高速率: 138.62 M/s, 平均速率: 47.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 28, IPv4: 102, IPv6: 0, 最小延迟: 19 ms, 最高速率: 148.57 M/s, 平均速率: 42.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 29, IPv4: 97, IPv6: 0, 最小延迟: 19 ms, 最高速率: 151.40 M/s, 平均速率: 37.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 21, IPv4: 107, IPv6: 0, 最小延迟: 18 ms, 最高速率: 179.28 M/s, 平均速率: 57.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 29, IPv4: 122, IPv6: 0, 最小延迟: 17 ms, 最高速率: 154.30 M/s, 平均速率: 37.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 32, IPv4: 136, IPv6: 0, 最小延迟: 20 ms, 最高速率: 130.12 M/s, 平均速率: 35.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 21, IPv4: 113, IPv6: 0, 最小延迟: 20 ms, 最高速率: 146.35 M/s, 平均速率: 41.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 29, IPv4: 133, IPv6: 0, 最小延迟: 22 ms, 最高速率: 134.16 M/s, 平均速率: 28.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 29, IPv4: 131, IPv6: 0, 最小延迟: 20 ms, 最高速率: 145.57 M/s, 平均速率: 34.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 29, IPv4: 116, IPv6: 0, 最小延迟: 19 ms, 最高速率: 172.12 M/s, 平均速率: 36.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 16, IPv4: 80, IPv6: 0, 最小延迟: 19 ms, 最高速率: 138.44 M/s, 平均速率: 33.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 22, IPv4: 97, IPv6: 0, 最小延迟: 18 ms, 最高速率: 140.40 M/s, 平均速率: 37.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 26, IPv4: 104, IPv6: 0, 最小延迟: 19 ms, 最高速率: 165.36 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 31, IPv4: 125, IPv6: 0, 最小延迟: 19 ms, 最高速率: 169.24 M/s, 平均速率: 35.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 15, IPv4: 58, IPv6: 0, 最小延迟: 36 ms, 最高速率: 103.42 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 35 ms, 最高速率: 71.98 M/s, 平均速率: 17.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 27, IPv4: 109, IPv6: 0, 最小延迟: 19 ms, 最高速率: 149.52 M/s, 平均速率: 48.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.79, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 29, IPv4: 129, IPv6: 0, 最小延迟: 17 ms, 最高速率: 164.08 M/s, 平均速率: 36.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 26, IPv4: 86, IPv6: 0, 最小延迟: 19 ms, 最高速率: 151.27 M/s, 平均速率: 35.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.40, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 27, IPv4: 92, IPv6: 0, 最小延迟: 14 ms, 最高速率: 188.79 M/s, 平均速率: 38.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 16, IPv4: 67, IPv6: 0, 最小延迟: 15 ms, 最高速率: 189.19 M/s, 平均速率: 48.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 26, IPv4: 98, IPv6: 0, 最小延迟: 13 ms, 最高速率: 157.58 M/s, 平均速率: 33.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 12, IPv4: 60, IPv6: 0, 最小延迟: 15 ms, 最高速率: 154.32 M/s, 平均速率: 53.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 4992 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 5470 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 20, IPv4: 69, IPv6: 0, 最小延迟: 12 ms, 最高速率: 164.00 M/s, 平均速率: 43.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 13 ms, 最高速率: 125.50 M/s, 平均速率: 25.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 138 ms, 最高速率: 2.07 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 1134 ms, 最高速率: 3.22 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 3068 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 18 ms, 最高速率: 126.43 M/s, 平均速率: 57.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 18 ms, 最高速率: 123.96 M/s, 平均速率: 52.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 12 ms, 最高速率: 227.51 M/s, 平均速率: 64.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 428 ms, 最高速率: 12.18 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1336 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.11 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 3.51 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 7.72 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2195 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1628 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 7722 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
