分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 24, IPv4: 264, IPv6: 0, 最小延迟: 124 ms, 最高速率: 13.08 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 793 ms, 最高速率: 0.92 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 203 ms, 最高速率: 4.57 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 2197 ms, 最高速率: 3.07 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2435 ms, 最高速率: 2.92 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2126 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 955 ms, 最高速率: 3.63 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.68 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 80, IPv6: 0, 最小延迟: 5 ms, 最高速率: 39.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 95, IPv6: 0, 最小延迟: 6 ms, 最高速率: 42.27 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 33, IPv4: 161, IPv6: 0, 最小延迟: 7 ms, 最高速率: 348.65 M/s, 平均速率: 79.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 24, IPv4: 120, IPv6: 0, 最小延迟: 6 ms, 最高速率: 140.86 M/s, 平均速率: 42.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 31, IPv4: 124, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.04 M/s, 平均速率: 32.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.20, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 28, IPv4: 142, IPv6: 0, 最小延迟: 10 ms, 最高速率: 260.85 M/s, 平均速率: 41.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 19, IPv4: 135, IPv6: 0, 最小延迟: 7 ms, 最高速率: 108.94 M/s, 平均速率: 42.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 24, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.42 M/s, 平均速率: 49.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 24, IPv4: 99, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.02 M/s, 平均速率: 40.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.51, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 23, IPv4: 117, IPv6: 0, 最小延迟: 5 ms, 最高速率: 141.04 M/s, 平均速率: 42.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.49, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 34, IPv4: 155, IPv6: 0, 最小延迟: 6 ms, 最高速率: 363.50 M/s, 平均速率: 43.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.43, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 25, IPv4: 126, IPv6: 0, 最小延迟: 4 ms, 最高速率: 271.78 M/s, 平均速率: 58.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 16, IPv4: 70, IPv6: 0, 最小延迟: 10 ms, 最高速率: 270.81 M/s, 平均速率: 76.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 28, IPv4: 96, IPv6: 0, 最小延迟: 9 ms, 最高速率: 279.83 M/s, 平均速率: 64.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 28, IPv4: 90, IPv6: 0, 最小延迟: 7 ms, 最高速率: 297.03 M/s, 平均速率: 51.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.49, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 15, IPv4: 113, IPv6: 0, 最小延迟: 6 ms, 最高速率: 281.21 M/s, 平均速率: 93.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 25, IPv4: 116, IPv6: 0, 最小延迟: 5 ms, 最高速率: 282.98 M/s, 平均速率: 55.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 31, IPv4: 130, IPv6: 0, 最小延迟: 8 ms, 最高速率: 323.87 M/s, 平均速率: 48.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 18, IPv4: 113, IPv6: 0, 最小延迟: 6 ms, 最高速率: 328.27 M/s, 平均速率: 58.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 26, IPv4: 144, IPv6: 0, 最小延迟: 43 ms, 最高速率: 130.53 M/s, 平均速率: 43.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 27, IPv4: 130, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.06 M/s, 平均速率: 53.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 24, IPv4: 114, IPv6: 0, 最小延迟: 7 ms, 最高速率: 368.61 M/s, 平均速率: 59.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 15, IPv4: 78, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.35 M/s, 平均速率: 48.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.66, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 20, IPv4: 96, IPv6: 0, 最小延迟: 6 ms, 最高速率: 341.14 M/s, 平均速率: 76.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 22, IPv4: 107, IPv6: 0, 最小延迟: 8 ms, 最高速率: 294.21 M/s, 平均速率: 52.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 28, IPv4: 104, IPv6: 0, 最小延迟: 35 ms, 最高速率: 137.68 M/s, 平均速率: 48.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 7 ms, 最高速率: 372.11 M/s, 平均速率: 51.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 13, IPv4: 63, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.87 M/s, 平均速率: 47.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 28, IPv4: 105, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.30 M/s, 平均速率: 60.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 33, IPv4: 127, IPv6: 0, 最小延迟: 7 ms, 最高速率: 341.86 M/s, 平均速率: 47.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 24, IPv4: 78, IPv6: 0, 最小延迟: 8 ms, 最高速率: 146.70 M/s, 平均速率: 37.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 24, IPv4: 89, IPv6: 0, 最小延迟: 7 ms, 最高速率: 248.01 M/s, 平均速率: 54.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.34, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 13, IPv4: 68, IPv6: 0, 最小延迟: 10 ms, 最高速率: 278.18 M/s, 平均速率: 77.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 25, IPv4: 99, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.87 M/s, 平均速率: 43.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 69, IPv6: 0, 最小延迟: 8 ms, 最高速率: 282.29 M/s, 平均速率: 71.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 17, IPv4: 70, IPv6: 0, 最小延迟: 7 ms, 最高速率: 151.84 M/s, 平均速率: 59.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.04, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 102 ms, 最高速率: 16.54 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 104 ms, 最高速率: 1.74 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 691 ms, 最高速率: 5.76 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 149 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.35 M/s, 平均速率: 87.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 33 ms, 最高速率: 129.80 M/s, 平均速率: 94.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 148.12 M/s, 平均速率: 81.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 189 ms, 最高速率: 13.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2125 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3312 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 332 ms, 最高速率: 14.28 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 101 ms, 最高速率: 3.87 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 4200 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2591 ms, 最高速率: 2.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10612 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 3363 ms, 最高速率: 2.93 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
