分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 273, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.95 M/s, 平均速率: 20.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 631 ms, 最高速率: 12.09 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 584 ms, 最高速率: 8.11 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 245 ms, 最高速率: 7.02 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 162 ms, 最高速率: 20.79 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 203 ms, 最高速率: 19.26 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 148 ms, 最高速率: 20.66 M/s, 平均速率: 20.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.76 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 24, IPv4: 118, IPv6: 0, 最小延迟: 8 ms, 最高速率: 314.05 M/s, 平均速率: 31.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 9, IPv4: 74, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.89 M/s, 平均速率: 40.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 16, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 226.29 M/s, 平均速率: 24.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 140, IPv6: 0, 最小延迟: 10 ms, 最高速率: 323.16 M/s, 平均速率: 42.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.81 M/s, 平均速率: 20.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 119, IPv6: 0, 最小延迟: 13 ms, 最高速率: 225.39 M/s, 平均速率: 24.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 13 ms, 最高速率: 197.12 M/s, 平均速率: 31.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 35, IPv4: 108, IPv6: 0, 最小延迟: 10 ms, 最高速率: 275.99 M/s, 平均速率: 32.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 92, IPv6: 0, 最小延迟: 11 ms, 最高速率: 280.60 M/s, 平均速率: 28.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 39, IPv4: 99, IPv6: 0, 最小延迟: 13 ms, 最高速率: 273.58 M/s, 平均速率: 32.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 32, IPv4: 100, IPv6: 0, 最小延迟: 8 ms, 最高速率: 316.57 M/s, 平均速率: 27.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 123, IPv6: 0, 最小延迟: 10 ms, 最高速率: 323.82 M/s, 平均速率: 31.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 36, IPv4: 105, IPv6: 0, 最小延迟: 8 ms, 最高速率: 258.48 M/s, 平均速率: 33.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 33, IPv4: 76, IPv6: 0, 最小延迟: 11 ms, 最高速率: 322.04 M/s, 平均速率: 26.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 32, IPv4: 90, IPv6: 0, 最小延迟: 10 ms, 最高速率: 306.35 M/s, 平均速率: 36.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 35, IPv4: 98, IPv6: 0, 最小延迟: 11 ms, 最高速率: 298.54 M/s, 平均速率: 31.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 23, IPv4: 93, IPv6: 0, 最小延迟: 10 ms, 最高速率: 333.04 M/s, 平均速率: 42.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 29, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.44 M/s, 平均速率: 38.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 35, IPv4: 113, IPv6: 0, 最小延迟: 11 ms, 最高速率: 278.59 M/s, 平均速率: 28.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 34, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.04 M/s, 平均速率: 29.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 11 ms, 最高速率: 305.43 M/s, 平均速率: 24.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 13 ms, 最高速率: 252.29 M/s, 平均速率: 31.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 38, IPv4: 102, IPv6: 0, 最小延迟: 11 ms, 最高速率: 264.83 M/s, 平均速率: 24.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 26, IPv4: 73, IPv6: 0, 最小延迟: 13 ms, 最高速率: 245.92 M/s, 平均速率: 26.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 29, IPv4: 79, IPv6: 0, 最小延迟: 12 ms, 最高速率: 235.45 M/s, 平均速率: 36.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 28, IPv4: 88, IPv6: 0, 最小延迟: 10 ms, 最高速率: 323.88 M/s, 平均速率: 30.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 10 ms, 最高速率: 306.28 M/s, 平均速率: 26.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 29, IPv4: 71, IPv6: 0, 最小延迟: 12 ms, 最高速率: 286.86 M/s, 平均速率: 29.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 26, IPv4: 76, IPv6: 0, 最小延迟: 10 ms, 最高速率: 327.47 M/s, 平均速率: 25.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 10 ms, 最高速率: 305.45 M/s, 平均速率: 37.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 37, IPv4: 128, IPv6: 0, 最小延迟: 16 ms, 最高速率: 158.81 M/s, 平均速率: 24.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 31, IPv4: 79, IPv6: 0, 最小延迟: 10 ms, 最高速率: 312.48 M/s, 平均速率: 26.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 39, IPv4: 98, IPv6: 0, 最小延迟: 13 ms, 最高速率: 260.88 M/s, 平均速率: 29.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 20, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 299.99 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 100, IPv6: 0, 最小延迟: 11 ms, 最高速率: 304.88 M/s, 平均速率: 30.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 16, IPv4: 55, IPv6: 0, 最小延迟: 14 ms, 最高速率: 169.15 M/s, 平均速率: 41.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 205 ms, 最高速率: 9.32 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 27, IPv4: 73, IPv6: 0, 最小延迟: 12 ms, 最高速率: 240.39 M/s, 平均速率: 32.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 14, IPv4: 49, IPv6: 0, 最小延迟: 61 ms, 最高速率: 84.08 M/s, 平均速率: 16.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 817 ms, 最高速率: 3.40 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.08 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10664 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 104 ms, 最高速率: 88.13 M/s, 平均速率: 27.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 103 ms, 最高速率: 59.95 M/s, 平均速率: 16.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 11 ms, 最高速率: 299.69 M/s, 平均速率: 75.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 241 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 11, IPv4: 26, IPv6: 0, 最小延迟: 130 ms, 最高速率: 91.06 M/s, 平均速率: 37.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 122 ms, 最高速率: 24.49 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1683 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 2564 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 194 ms, 最高速率: 73.09 M/s, 平均速率: 22.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 10 ms, 最高速率: 291.64 M/s, 平均速率: 52.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
