分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 271, IPv6: 0, 最小延迟: 11 ms, 最高速率: 162.38 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 223, IPv6: 0, 最小延迟: 14 ms, 最高速率: 224.25 M/s, 平均速率: 15.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 11 ms, 最高速率: 234.03 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 13 ms, 最高速率: 262.70 M/s, 平均速率: 17.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 36, IPv4: 125, IPv6: 0, 最小延迟: 11 ms, 最高速率: 313.66 M/s, 平均速率: 24.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.29 M/s, 平均速率: 6.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 39, IPv4: 199, IPv6: 0, 最小延迟: 8 ms, 最高速率: 232.85 M/s, 平均速率: 18.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 550 ms, 最高速率: 17.53 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.42 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.36 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 238 ms, 最高速率: 16.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.41 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 375 ms, 最高速率: 36.29 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 525 ms, 最高速率: 10.24 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 548 ms, 最高速率: 9.23 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 660 ms, 最高速率: 10.61 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 562 ms, 最高速率: 9.37 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 632 ms, 最高速率: 6.40 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.49 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 444 ms, 最高速率: 13.28 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 244 ms, 最高速率: 16.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.33 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 232 ms, 最高速率: 16.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 242 ms, 最高速率: 16.02 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 145 ms, 最高速率: 85.69 M/s, 平均速率: 20.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 260 ms, 最高速率: 16.02 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 257 ms, 最高速率: 16.02 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 71 ms, 最高速率: 16.02 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 19, IPv4: 117, IPv6: 0, 最小延迟: 9 ms, 最高速率: 273.41 M/s, 平均速率: 31.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 9, IPv4: 79, IPv6: 0, 最小延迟: 8 ms, 最高速率: 334.14 M/s, 平均速率: 45.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 93, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.13 M/s, 平均速率: 28.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 152, IPv6: 0, 最小延迟: 10 ms, 最高速率: 296.17 M/s, 平均速率: 46.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 8 ms, 最高速率: 222.91 M/s, 平均速率: 15.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.87, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 119, IPv6: 0, 最小延迟: 11 ms, 最高速率: 302.39 M/s, 平均速率: 29.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 127, IPv6: 0, 最小延迟: 13 ms, 最高速率: 138.35 M/s, 平均速率: 23.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 29, IPv4: 106, IPv6: 0, 最小延迟: 13 ms, 最高速率: 189.46 M/s, 平均速率: 23.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 37, IPv4: 99, IPv6: 0, 最小延迟: 11 ms, 最高速率: 296.12 M/s, 平均速率: 28.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 31, IPv4: 103, IPv6: 0, 最小延迟: 12 ms, 最高速率: 329.07 M/s, 平均速率: 35.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 30, IPv4: 104, IPv6: 0, 最小延迟: 8 ms, 最高速率: 282.71 M/s, 平均速率: 25.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 33, IPv4: 120, IPv6: 0, 最小延迟: 12 ms, 最高速率: 288.54 M/s, 平均速率: 30.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 28, IPv4: 108, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.26 M/s, 平均速率: 35.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 28, IPv4: 75, IPv6: 0, 最小延迟: 13 ms, 最高速率: 256.90 M/s, 平均速率: 22.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 28, IPv4: 94, IPv6: 0, 最小延迟: 11 ms, 最高速率: 305.66 M/s, 平均速率: 39.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 30, IPv4: 102, IPv6: 0, 最小延迟: 16 ms, 最高速率: 223.60 M/s, 平均速率: 25.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 22, IPv4: 92, IPv6: 0, 最小延迟: 11 ms, 最高速率: 295.03 M/s, 平均速率: 44.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 27, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.40 M/s, 平均速率: 37.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 30, IPv4: 109, IPv6: 0, 最小延迟: 11 ms, 最高速率: 303.75 M/s, 平均速率: 33.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 26, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.68 M/s, 平均速率: 29.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 36, IPv4: 130, IPv6: 0, 最小延迟: 10 ms, 最高速率: 308.10 M/s, 平均速率: 28.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 29, IPv4: 109, IPv6: 0, 最小延迟: 11 ms, 最高速率: 299.34 M/s, 平均速率: 39.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 34, IPv4: 100, IPv6: 0, 最小延迟: 10 ms, 最高速率: 302.46 M/s, 平均速率: 34.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 22, IPv4: 76, IPv6: 0, 最小延迟: 12 ms, 最高速率: 282.69 M/s, 平均速率: 25.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 22, IPv4: 76, IPv6: 0, 最小延迟: 13 ms, 最高速率: 271.69 M/s, 平均速率: 31.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 28, IPv4: 93, IPv6: 0, 最小延迟: 11 ms, 最高速率: 326.00 M/s, 平均速率: 28.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 39, IPv4: 114, IPv6: 0, 最小延迟: 13 ms, 最高速率: 263.31 M/s, 平均速率: 18.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 20, IPv4: 68, IPv6: 0, 最小延迟: 14 ms, 最高速率: 260.94 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 16, IPv4: 74, IPv6: 0, 最小延迟: 11 ms, 最高速率: 302.12 M/s, 平均速率: 26.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 39, IPv4: 107, IPv6: 0, 最小延迟: 10 ms, 最高速率: 294.92 M/s, 平均速率: 28.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 11 ms, 最高速率: 296.73 M/s, 平均速率: 40.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 32, IPv4: 77, IPv6: 0, 最小延迟: 12 ms, 最高速率: 287.93 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 30, IPv4: 100, IPv6: 0, 最小延迟: 12 ms, 最高速率: 297.27 M/s, 平均速率: 34.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 21, IPv4: 64, IPv6: 0, 最小延迟: 13 ms, 最高速率: 219.92 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 36, IPv4: 102, IPv6: 0, 最小延迟: 12 ms, 最高速率: 288.37 M/s, 平均速率: 25.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 62, IPv6: 0, 最小延迟: 10 ms, 最高速率: 325.64 M/s, 平均速率: 66.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 24, IPv4: 73, IPv6: 0, 最小延迟: 14 ms, 最高速率: 261.33 M/s, 平均速率: 21.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.45 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 831 ms, 最高速率: 3.34 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 154 ms, 最高速率: 5.50 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10660 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 97 ms, 最高速率: 34.14 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 10 ms, 最高速率: 315.81 M/s, 平均速率: 113.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 12 ms, 最高速率: 288.12 M/s, 平均速率: 81.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 306 ms, 最高速率: 16.02 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 257 ms, 最高速率: 16.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 366 ms, 最高速率: 9.07 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 251 ms, 最高速率: 21.56 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 3539 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 6005 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 590 ms, 最高速率: 5.10 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 12 ms, 最高速率: 311.51 M/s, 平均速率: 157.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
