分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 28, IPv4: 236, IPv6: 0, 最小延迟: 11 ms, 最高速率: 249.09 M/s, 平均速率: 19.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 23, IPv4: 174, IPv6: 0, 最小延迟: 8 ms, 最高速率: 197.79 M/s, 平均速率: 21.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 31, IPv4: 182, IPv6: 0, 最小延迟: 9 ms, 最高速率: 25.59 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 38, IPv4: 185, IPv6: 0, 最小延迟: 61 ms, 最高速率: 29.31 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 29, IPv4: 182, IPv6: 0, 最小延迟: 60 ms, 最高速率: 22.04 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 32, IPv4: 184, IPv6: 0, 最小延迟: 59 ms, 最高速率: 32.77 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 29, IPv4: 108, IPv6: 0, 最小延迟: 10 ms, 最高速率: 310.83 M/s, 平均速率: 34.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 27, IPv4: 169, IPv6: 0, 最小延迟: 10 ms, 最高速率: 263.76 M/s, 平均速率: 24.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.07, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 810 ms, 最高速率: 14.98 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 9, IPv4: 46, IPv6: 0, 最小延迟: 238 ms, 最高速率: 21.61 M/s, 平均速率: 7.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 818 ms, 最高速率: 11.90 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 856 ms, 最高速率: 5.18 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 12, IPv4: 32, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.58 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 777 ms, 最高速率: 15.45 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 783 ms, 最高速率: 5.13 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 877 ms, 最高速率: 9.52 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 724 ms, 最高速率: 14.75 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 174 ms, 最高速率: 3.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 809 ms, 最高速率: 7.82 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 835 ms, 最高速率: 14.26 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 803 ms, 最高速率: 5.05 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.59 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 830 ms, 最高速率: 5.62 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 184 ms, 最高速率: 1.94 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 154 ms, 最高速率: 3.61 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 187 ms, 最高速率: 4.69 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.37 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 174 ms, 最高速率: 3.15 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 17, IPv4: 111, IPv6: 0, 最小延迟: 12 ms, 最高速率: 219.06 M/s, 平均速率: 27.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 8 ms, 最高速率: 168.04 M/s, 平均速率: 28.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 8, IPv4: 84, IPv6: 0, 最小延迟: 11 ms, 最高速率: 219.83 M/s, 平均速率: 34.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 117, IPv6: 0, 最小延迟: 10 ms, 最高速率: 280.92 M/s, 平均速率: 27.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 35, IPv4: 106, IPv6: 0, 最小延迟: 9 ms, 最高速率: 289.58 M/s, 平均速率: 17.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.20, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 33, IPv4: 96, IPv6: 0, 最小延迟: 17 ms, 最高速率: 35.84 M/s, 平均速率: 6.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.47, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 38, IPv4: 107, IPv6: 0, 最小延迟: 11 ms, 最高速率: 257.54 M/s, 平均速率: 29.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 29, IPv4: 89, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.98 M/s, 平均速率: 31.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.20, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 32, IPv4: 74, IPv6: 0, 最小延迟: 14 ms, 最高速率: 226.44 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 28, IPv4: 77, IPv6: 0, 最小延迟: 11 ms, 最高速率: 260.71 M/s, 平均速率: 33.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 26, IPv4: 72, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.41 M/s, 平均速率: 24.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.20, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 34, IPv4: 100, IPv6: 0, 最小延迟: 10 ms, 最高速率: 312.64 M/s, 平均速率: 28.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.40, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 26, IPv4: 84, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.37 M/s, 平均速率: 30.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 25, IPv4: 65, IPv6: 0, 最小延迟: 11 ms, 最高速率: 278.21 M/s, 平均速率: 28.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 23, IPv4: 67, IPv6: 0, 最小延迟: 14 ms, 最高速率: 206.90 M/s, 平均速率: 29.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 27, IPv4: 78, IPv6: 0, 最小延迟: 13 ms, 最高速率: 223.98 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 19, IPv4: 71, IPv6: 0, 最小延迟: 12 ms, 最高速率: 250.73 M/s, 平均速率: 43.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 28, IPv4: 78, IPv6: 0, 最小延迟: 8 ms, 最高速率: 227.94 M/s, 平均速率: 29.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.53, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 30, IPv4: 83, IPv6: 0, 最小延迟: 10 ms, 最高速率: 269.96 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 22, IPv4: 70, IPv6: 0, 最小延迟: 12 ms, 最高速率: 228.99 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.60, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 36, IPv4: 108, IPv6: 0, 最小延迟: 12 ms, 最高速率: 267.95 M/s, 平均速率: 15.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 30, IPv4: 89, IPv6: 0, 最小延迟: 15 ms, 最高速率: 200.55 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 29, IPv4: 82, IPv6: 0, 最小延迟: 12 ms, 最高速率: 223.31 M/s, 平均速率: 25.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 22, IPv4: 61, IPv6: 0, 最小延迟: 60 ms, 最高速率: 33.04 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 23, IPv4: 61, IPv6: 0, 最小延迟: 15 ms, 最高速率: 209.75 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 20, IPv4: 67, IPv6: 0, 最小延迟: 14 ms, 最高速率: 211.57 M/s, 平均速率: 24.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 36, IPv4: 95, IPv6: 0, 最小延迟: 18 ms, 最高速率: 46.40 M/s, 平均速率: 9.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 21, IPv4: 67, IPv6: 0, 最小延迟: 16 ms, 最高速率: 198.01 M/s, 平均速率: 18.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 23, IPv4: 75, IPv6: 0, 最小延迟: 11 ms, 最高速率: 294.34 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 33, IPv4: 84, IPv6: 0, 最小延迟: 10 ms, 最高速率: 311.74 M/s, 平均速率: 36.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 104, IPv6: 0, 最小延迟: 11 ms, 最高速率: 287.93 M/s, 平均速率: 23.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 31, IPv4: 63, IPv6: 0, 最小延迟: 18 ms, 最高速率: 36.47 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 27, IPv4: 75, IPv6: 0, 最小延迟: 12 ms, 最高速率: 250.87 M/s, 平均速率: 28.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.80, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 16, IPv4: 47, IPv6: 0, 最小延迟: 25 ms, 最高速率: 184.86 M/s, 平均速率: 16.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 29, IPv4: 80, IPv6: 0, 最小延迟: 10 ms, 最高速率: 314.93 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1388 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 13 ms, 最高速率: 222.27 M/s, 平均速率: 66.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 22, IPv4: 54, IPv6: 0, 最小延迟: 10 ms, 最高速率: 301.58 M/s, 平均速率: 20.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 59 ms, 最高速率: 15.34 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 897 ms, 最高速率: 2.08 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.05 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1280x720, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10132 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 178 ms, 最高速率: 9.91 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 43 ms, 最高速率: 11.27 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 10 ms, 最高速率: 299.04 M/s, 平均速率: 102.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 180 ms, 最高速率: 3.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.89 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 692 ms, 最高速率: 32.40 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 451 ms, 最高速率: 11.39 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 2599 ms, 最高速率: 4.10 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 2058 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 12 ms, 最高速率: 229.70 M/s, 平均速率: 116.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
