分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 34, IPv4: 245, IPv6: 0, 最小延迟: 73 ms, 最高速率: 71.08 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 3, IPv4: 105, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.90 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 4, IPv4: 74, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.28 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 84, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.39 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 123, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.03 M/s, 平均速率: 17.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 38, IPv4: 109, IPv6: 0, 最小延迟: 53 ms, 最高速率: 89.61 M/s, 平均速率: 18.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 32, IPv4: 104, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.28 M/s, 平均速率: 22.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 34, IPv4: 110, IPv6: 0, 最小延迟: 53 ms, 最高速率: 89.53 M/s, 平均速率: 16.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 29, IPv4: 88, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.86 M/s, 平均速率: 22.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 28, IPv4: 79, IPv6: 0, 最小延迟: 32 ms, 最高速率: 108.11 M/s, 平均速率: 23.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 32, IPv4: 87, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.61 M/s, 平均速率: 21.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 25, IPv4: 89, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.75 M/s, 平均速率: 25.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 29, IPv4: 108, IPv6: 0, 最小延迟: 52 ms, 最高速率: 94.10 M/s, 平均速率: 22.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 23, IPv4: 91, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.70 M/s, 平均速率: 34.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 19, IPv4: 46, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.63 M/s, 平均速率: 39.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 25, IPv4: 73, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.82 M/s, 平均速率: 35.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 30, IPv4: 89, IPv6: 0, 最小延迟: 59 ms, 最高速率: 85.44 M/s, 平均速率: 24.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 17, IPv4: 72, IPv6: 0, 最小延迟: 51 ms, 最高速率: 93.64 M/s, 平均速率: 35.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 24, IPv4: 85, IPv6: 0, 最小延迟: 53 ms, 最高速率: 98.43 M/s, 平均速率: 28.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 27, IPv4: 88, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.02 M/s, 平均速率: 32.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 22, IPv4: 79, IPv6: 0, 最小延迟: 48 ms, 最高速率: 89.64 M/s, 平均速率: 22.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 36, IPv4: 114, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.65 M/s, 平均速率: 23.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 25, IPv4: 92, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.92 M/s, 平均速率: 29.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.21, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 27, IPv4: 88, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.94 M/s, 平均速率: 26.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 20, IPv4: 61, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.00 M/s, 平均速率: 29.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 18, IPv4: 64, IPv6: 0, 最小延迟: 57 ms, 最高速率: 107.07 M/s, 平均速率: 33.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 21, IPv4: 78, IPv6: 0, 最小延迟: 49 ms, 最高速率: 95.82 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 34, IPv4: 96, IPv6: 0, 最小延迟: 50 ms, 最高速率: 98.95 M/s, 平均速率: 25.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.13 M/s, 平均速率: 19.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 14, IPv4: 53, IPv6: 0, 最小延迟: 83 ms, 最高速率: 91.82 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 32, IPv4: 93, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.57 M/s, 平均速率: 29.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 28, IPv4: 105, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.65 M/s, 平均速率: 24.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 17, IPv4: 60, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.54 M/s, 平均速率: 31.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 24, IPv4: 77, IPv6: 0, 最小延迟: 52 ms, 最高速率: 92.17 M/s, 平均速率: 29.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.27 M/s, 平均速率: 42.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 22, IPv4: 87, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.17 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 13, IPv4: 42, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.59 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 856 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 22, IPv4: 56, IPv6: 0, 最小延迟: 45 ms, 最高速率: 97.42 M/s, 平均速率: 25.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.15 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 277 ms, 最高速率: 2.77 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2119 ms, 最高速率: 2.75 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 716 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 37, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.40 M/s, 平均速率: 47.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.63 M/s, 平均速率: 79.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.66 M/s, 平均速率: 53.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1280x720, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1636 ms, 最高速率: 0.77 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 8550 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 270 ms, 最高速率: 13.51 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1370 ms, 最高速率: 3.53 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 562 ms, 最高速率: 6.93 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1289 ms, 最高速率: 3.39 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.33 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 586 ms, 最高速率: 4.98 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
