分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 17, IPv4: 72, IPv6: 0, 最小延迟: 46 ms, 最高速率: 117.88 M/s, 平均速率: 20.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.34 M/s, 平均速率: 41.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 72 ms, 最高速率: 67.23 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.23 M/s, 平均速率: 27.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 1323 ms, 最高速率: 3.61 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 280 ms, 最高速率: 6.52 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.78 M/s, 平均速率: 27.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.46 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1180 ms, 最高速率: 0.32 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 261 ms, 最高速率: 2.20 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 67 ms, 最高速率: 81.40 M/s, 平均速率: 81.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3929 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 644 ms, 最高速率: 6.28 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 265 ms, 最高速率: 4.12 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 189 ms, 最高速率: 19.33 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1396 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.82 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 3.97 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.45 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.67 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 21, IPv4: 95, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.09 M/s, 平均速率: 42.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 23, IPv4: 88, IPv6: 0, 最小延迟: 14 ms, 最高速率: 121.27 M/s, 平均速率: 37.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 23, IPv4: 86, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.18 M/s, 平均速率: 41.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 20, IPv4: 87, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.97 M/s, 平均速率: 41.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 15, IPv4: 72, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.11 M/s, 平均速率: 53.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 16, IPv4: 65, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.36 M/s, 平均速率: 50.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 17, IPv4: 76, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.54 M/s, 平均速率: 50.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 17, IPv4: 71, IPv6: 0, 最小延迟: 38 ms, 最高速率: 126.69 M/s, 平均速率: 54.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 21, IPv4: 87, IPv6: 0, 最小延迟: 36 ms, 最高速率: 140.25 M/s, 平均速率: 45.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 14, IPv4: 67, IPv6: 0, 最小延迟: 15 ms, 最高速率: 142.02 M/s, 平均速率: 71.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 48, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.69 M/s, 平均速率: 49.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 19, IPv4: 65, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.21 M/s, 平均速率: 48.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 17, IPv4: 65, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.40 M/s, 平均速率: 60.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.37 M/s, 平均速率: 88.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.27 M/s, 平均速率: 88.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 17, IPv4: 82, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.53 M/s, 平均速率: 56.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 12, IPv4: 63, IPv6: 0, 最小延迟: 38 ms, 最高速率: 115.39 M/s, 平均速率: 48.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 22, IPv4: 93, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.93 M/s, 平均速率: 44.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 20, IPv4: 75, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.86 M/s, 平均速率: 47.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 18, IPv4: 74, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.78 M/s, 平均速率: 49.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 12, IPv4: 55, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.81 M/s, 平均速率: 67.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 42 ms, 最高速率: 146.52 M/s, 平均速率: 59.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 15, IPv4: 58, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.70 M/s, 平均速率: 56.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 20, IPv4: 78, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.36 M/s, 平均速率: 54.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.99 M/s, 平均速率: 28.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 38 ms, 最高速率: 148.04 M/s, 平均速率: 49.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 21, IPv4: 79, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.76 M/s, 平均速率: 51.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 24, IPv4: 87, IPv6: 0, 最小延迟: 36 ms, 最高速率: 144.60 M/s, 平均速率: 36.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 15, IPv4: 58, IPv6: 0, 最小延迟: 37 ms, 最高速率: 132.41 M/s, 平均速率: 44.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 20, IPv4: 69, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.80 M/s, 平均速率: 58.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 38 ms, 最高速率: 119.41 M/s, 平均速率: 50.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 16, IPv4: 72, IPv6: 0, 最小延迟: 40 ms, 最高速率: 96.97 M/s, 平均速率: 32.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.38 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 12, IPv4: 50, IPv6: 0, 最小延迟: 42 ms, 最高速率: 140.03 M/s, 平均速率: 67.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 587 ms, 最高速率: 9.06 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 1.16 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 3.69 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 526 ms, 最高速率: 5.94 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 14, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.42 M/s, 平均速率: 63.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 126.19 M/s, 平均速率: 87.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.29 M/s, 平均速率: 119.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1844 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 535 ms, 最高速率: 9.63 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1348 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10265 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6831 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1655 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 9098 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
