分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 270, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.82 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.90 M/s, 平均速率: 5.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 557 ms, 最高速率: 9.86 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 292 ms, 最高速率: 75.82 M/s, 平均速率: 19.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.02 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 30, IPv6: 0, 最小延迟: 36 ms, 最高速率: 23.83 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 112 ms, 最高速率: 115.62 M/s, 平均速率: 17.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 119 ms, 最高速率: 110.20 M/s, 平均速率: 34.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 124 ms, 最高速率: 105.42 M/s, 平均速率: 20.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 599 ms, 最高速率: 7.32 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 227 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 665 ms, 最高速率: 15.49 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 116 ms, 最高速率: 121.77 M/s, 平均速率: 26.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 577 ms, 最高速率: 7.45 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.35 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 518 ms, 最高速率: 7.75 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 379 ms, 最高速率: 13.79 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 902 ms, 最高速率: 7.91 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 102 ms, 最高速率: 33.70 M/s, 平均速率: 33.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 107 ms, 最高速率: 32.43 M/s, 平均速率: 32.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 56 ms, 最高速率: 15.06 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 17, IPv4: 118, IPv6: 0, 最小延迟: 4 ms, 最高速率: 264.09 M/s, 平均速率: 35.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 8, IPv4: 79, IPv6: 0, 最小延迟: 4 ms, 最高速率: 297.29 M/s, 平均速率: 51.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 13, IPv4: 92, IPv6: 0, 最小延迟: 4 ms, 最高速率: 275.93 M/s, 平均速率: 30.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 155, IPv6: 0, 最小延迟: 6 ms, 最高速率: 351.20 M/s, 平均速率: 57.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 38, IPv4: 133, IPv6: 0, 最小延迟: 4 ms, 最高速率: 254.31 M/s, 平均速率: 21.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 8 ms, 最高速率: 280.08 M/s, 平均速率: 28.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 36, IPv4: 133, IPv6: 0, 最小延迟: 6 ms, 最高速率: 256.25 M/s, 平均速率: 34.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 31, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.01 M/s, 平均速率: 36.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 105, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.71 M/s, 平均速率: 24.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 31, IPv4: 106, IPv6: 0, 最小延迟: 6 ms, 最高速率: 230.23 M/s, 平均速率: 25.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 33, IPv4: 102, IPv6: 0, 最小延迟: 5 ms, 最高速率: 300.33 M/s, 平均速率: 24.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 33, IPv4: 127, IPv6: 0, 最小延迟: 6 ms, 最高速率: 313.82 M/s, 平均速率: 34.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 29, IPv4: 102, IPv6: 0, 最小延迟: 8 ms, 最高速率: 350.10 M/s, 平均速率: 39.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 30, IPv4: 79, IPv6: 0, 最小延迟: 6 ms, 最高速率: 284.98 M/s, 平均速率: 25.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 25, IPv4: 98, IPv6: 0, 最小延迟: 7 ms, 最高速率: 355.21 M/s, 平均速率: 45.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 34, IPv4: 104, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.00 M/s, 平均速率: 29.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 21, IPv4: 93, IPv6: 0, 最小延迟: 6 ms, 最高速率: 344.75 M/s, 平均速率: 52.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 27, IPv4: 104, IPv6: 0, 最小延迟: 4 ms, 最高速率: 319.58 M/s, 平均速率: 39.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 30, IPv4: 110, IPv6: 0, 最小延迟: 7 ms, 最高速率: 329.27 M/s, 平均速率: 34.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 29, IPv4: 95, IPv6: 0, 最小延迟: 4 ms, 最高速率: 376.24 M/s, 平均速率: 30.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 37, IPv4: 138, IPv6: 0, 最小延迟: 6 ms, 最高速率: 382.66 M/s, 平均速率: 32.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 27, IPv4: 110, IPv6: 0, 最小延迟: 6 ms, 最高速率: 368.87 M/s, 平均速率: 47.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 31, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 347.63 M/s, 平均速率: 29.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 24, IPv4: 78, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.44 M/s, 平均速率: 31.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 21, IPv4: 79, IPv6: 0, 最小延迟: 7 ms, 最高速率: 343.44 M/s, 平均速率: 46.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 27, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 300.49 M/s, 平均速率: 27.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 7 ms, 最高速率: 230.46 M/s, 平均速率: 21.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 24, IPv4: 73, IPv6: 0, 最小延迟: 7 ms, 最高速率: 235.46 M/s, 平均速率: 31.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 19, IPv4: 74, IPv6: 0, 最小延迟: 6 ms, 最高速率: 317.46 M/s, 平均速率: 26.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 36, IPv4: 111, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.01 M/s, 平均速率: 41.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 140, IPv6: 0, 最小延迟: 7 ms, 最高速率: 361.79 M/s, 平均速率: 45.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 34, IPv4: 81, IPv6: 0, 最小延迟: 7 ms, 最高速率: 210.36 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 33, IPv4: 93, IPv6: 0, 最小延迟: 7 ms, 最高速率: 367.75 M/s, 平均速率: 31.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 19, IPv4: 63, IPv6: 0, 最小延迟: 10 ms, 最高速率: 257.25 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 36, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 360.23 M/s, 平均速率: 41.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 18, IPv4: 62, IPv6: 0, 最小延迟: 6 ms, 最高速率: 389.55 M/s, 平均速率: 84.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.52 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 25, IPv4: 76, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.57 M/s, 平均速率: 26.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.72 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 803 ms, 最高速率: 3.16 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 8 ms, 最高速率: 33.83 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 70 ms, 最高速率: 58.13 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.16 M/s, 平均速率: 73.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 6 ms, 最高速率: 336.71 M/s, 平均速率: 107.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 524 ms, 最高速率: 5.04 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2546 ms, 最高速率: 0.81 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 62 ms, 最高速率: 119.67 M/s, 平均速率: 35.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 162 ms, 最高速率: 27.29 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1871 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2302 ms, 最高速率: 3.18 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 654 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.43 M/s, 平均速率: 111.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
