分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 218, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.01 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.27 M/s, 平均速率: 22.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 286 ms, 最高速率: 5.59 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 723 ms, 最高速率: 5.61 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 72 ms, 最高速率: 75.44 M/s, 平均速率: 26.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 0.42 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 3.99 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 569 ms, 最高速率: 2.99 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 239 ms, 最高速率: 0.57 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 61 ms, 最高速率: 83.24 M/s, 平均速率: 33.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2838 ms, 最高速率: 0.31 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.76 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 309 ms, 最高速率: 2.23 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 997 ms, 最高速率: 3.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 911 ms, 最高速率: 3.08 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.92 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.72 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.61 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 29, IPv4: 100, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.86 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 22, IPv4: 87, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.40 M/s, 平均速率: 26.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 24, IPv4: 85, IPv6: 0, 最小延迟: 52 ms, 最高速率: 95.99 M/s, 平均速率: 26.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 24, IPv4: 89, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.56 M/s, 平均速率: 25.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 18, IPv4: 75, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.41 M/s, 平均速率: 36.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 18, IPv4: 69, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.83 M/s, 平均速率: 29.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 20, IPv4: 78, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.15 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 18, IPv4: 73, IPv6: 0, 最小延迟: 28 ms, 最高速率: 93.00 M/s, 平均速率: 28.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 21, IPv4: 89, IPv6: 0, 最小延迟: 49 ms, 最高速率: 88.23 M/s, 平均速率: 20.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 19, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 90.68 M/s, 平均速率: 40.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 16, IPv4: 48, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.73 M/s, 平均速率: 34.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 18, IPv4: 63, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.29 M/s, 平均速率: 39.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 20, IPv4: 67, IPv6: 0, 最小延迟: 54 ms, 最高速率: 98.35 M/s, 平均速率: 33.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 14, IPv4: 65, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.32 M/s, 平均速率: 38.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 21, IPv4: 75, IPv6: 0, 最小延迟: 14 ms, 最高速率: 84.79 M/s, 平均速率: 25.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 20, IPv4: 80, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.87 M/s, 平均速率: 36.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 14, IPv4: 64, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.37 M/s, 平均速率: 32.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 24, IPv4: 93, IPv6: 0, 最小延迟: 59 ms, 最高速率: 90.77 M/s, 平均速率: 26.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 21, IPv4: 75, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.93 M/s, 平均速率: 29.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 21, IPv4: 80, IPv6: 0, 最小延迟: 70 ms, 最高速率: 77.75 M/s, 平均速率: 21.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 72 ms, 最高速率: 80.80 M/s, 平均速率: 40.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 56, IPv6: 0, 最小延迟: 54 ms, 最高速率: 98.26 M/s, 平均速率: 41.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 14, IPv4: 60, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.82 M/s, 平均速率: 36.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 27, IPv4: 81, IPv6: 0, 最小延迟: 61 ms, 最高速率: 80.97 M/s, 平均速率: 25.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.24 M/s, 平均速率: 17.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 53 ms, 最高速率: 100.61 M/s, 平均速率: 27.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 25, IPv4: 79, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.61 M/s, 平均速率: 30.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 26, IPv4: 87, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.88 M/s, 平均速率: 18.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 17, IPv4: 56, IPv6: 0, 最小延迟: 54 ms, 最高速率: 85.38 M/s, 平均速率: 22.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 21, IPv4: 69, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.78 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 12, IPv4: 36, IPv6: 0, 最小延迟: 55 ms, 最高速率: 83.30 M/s, 平均速率: 35.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 18, IPv4: 72, IPv6: 0, 最小延迟: 67 ms, 最高速率: 74.03 M/s, 平均速率: 23.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 725 ms, 最高速率: 6.28 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 11, IPv4: 51, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.77 M/s, 平均速率: 44.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.88 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1280x720, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.21 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 293 ms, 最高速率: 3.16 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 495 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 36, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.90 M/s, 平均速率: 33.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.19 M/s, 平均速率: 76.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.34 M/s, 平均速率: 52.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2076 ms, 最高速率: 0.80 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 284 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 778 ms, 最高速率: 6.59 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4278 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3598 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10472 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
