分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 29, IPv4: 252, IPv6: 0, 最小延迟: 245 ms, 最高速率: 4.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 21, IPv4: 196, IPv6: 0, 最小延迟: 37 ms, 最高速率: 48.83 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 25, IPv4: 209, IPv6: 0, 最小延迟: 26 ms, 最高速率: 49.84 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 30, IPv4: 203, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.75 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 26, IPv4: 208, IPv6: 0, 最小延迟: 244 ms, 最高速率: 5.03 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 29, IPv4: 208, IPv6: 0, 最小延迟: 248 ms, 最高速率: 59.91 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 25, IPv4: 116, IPv6: 0, 最小延迟: 13 ms, 最高速率: 225.68 M/s, 平均速率: 15.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 31, IPv4: 193, IPv6: 0, 最小延迟: 36 ms, 最高速率: 111.70 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 244 ms, 最高速率: 2.50 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 14, IPv4: 15, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.80 M/s, 平均速率: 32.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.80 M/s, 平均速率: 25.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 12, IPv4: 15, IPv6: 0, 最小延迟: 65 ms, 最高速率: 85.52 M/s, 平均速率: 20.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 12, IPv4: 27, IPv6: 0, 最小延迟: 65 ms, 最高速率: 87.90 M/s, 平均速率: 18.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 296 ms, 最高速率: 46.46 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 13 ms, 最高速率: 226.98 M/s, 平均速率: 31.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 53 ms, 最高速率: 101.12 M/s, 平均速率: 31.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 978 ms, 最高速率: 2.88 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 13, IPv4: 19, IPv6: 0, 最小延迟: 15 ms, 最高速率: 214.11 M/s, 平均速率: 19.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 965 ms, 最高速率: 7.15 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 567 ms, 最高速率: 48.14 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 58 ms, 最高速率: 97.66 M/s, 平均速率: 26.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 1.18 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.55 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 289 ms, 最高速率: 3.33 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 3.37 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 823 ms, 最高速率: 3.93 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2533 ms, 最高速率: 2.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 318 ms, 最高速率: 37.82 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 13, IPv4: 110, IPv6: 0, 最小延迟: 7 ms, 最高速率: 45.49 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 68, IPv6: 0, 最小延迟: 8 ms, 最高速率: 24.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 55.53 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 154, IPv6: 0, 最小延迟: 11 ms, 最高速率: 277.76 M/s, 平均速率: 40.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 40 ms, 最高速率: 114.97 M/s, 平均速率: 24.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 48 ms, 最高速率: 130.70 M/s, 平均速率: 25.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 39, IPv4: 147, IPv6: 0, 最小延迟: 13 ms, 最高速率: 127.60 M/s, 平均速率: 23.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 30, IPv4: 134, IPv6: 0, 最小延迟: 11 ms, 最高速率: 237.85 M/s, 平均速率: 36.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 28, IPv4: 101, IPv6: 0, 最小延迟: 29 ms, 最高速率: 126.57 M/s, 平均速率: 32.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 34, IPv4: 109, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.15 M/s, 平均速率: 23.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 32, IPv4: 116, IPv6: 0, 最小延迟: 9 ms, 最高速率: 117.87 M/s, 平均速率: 25.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 39, IPv4: 147, IPv6: 0, 最小延迟: 14 ms, 最高速率: 215.07 M/s, 平均速率: 32.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 31, IPv4: 125, IPv6: 0, 最小延迟: 7 ms, 最高速率: 113.63 M/s, 平均速率: 30.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 22, IPv4: 72, IPv6: 0, 最小延迟: 14 ms, 最高速率: 187.45 M/s, 平均速率: 46.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 34, IPv4: 104, IPv6: 0, 最小延迟: 14 ms, 最高速率: 217.86 M/s, 平均速率: 43.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 30, IPv4: 98, IPv6: 0, 最小延迟: 17 ms, 最高速率: 178.48 M/s, 平均速率: 40.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 24, IPv4: 110, IPv6: 0, 最小延迟: 12 ms, 最高速率: 217.87 M/s, 平均速率: 47.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 33, IPv4: 114, IPv6: 0, 最小延迟: 14 ms, 最高速率: 125.94 M/s, 平均速率: 33.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 31, IPv4: 127, IPv6: 0, 最小延迟: 14 ms, 最高速率: 132.74 M/s, 平均速率: 36.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 21, IPv4: 111, IPv6: 0, 最小延迟: 13 ms, 最高速率: 245.77 M/s, 平均速率: 34.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 145, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.40 M/s, 平均速率: 28.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 37, IPv4: 120, IPv6: 0, 最小延迟: 19 ms, 最高速率: 122.01 M/s, 平均速率: 24.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 33, IPv4: 113, IPv6: 0, 最小延迟: 14 ms, 最高速率: 183.58 M/s, 平均速率: 31.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 22, IPv4: 85, IPv6: 0, 最小延迟: 12 ms, 最高速率: 158.96 M/s, 平均速率: 42.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 27, IPv4: 90, IPv6: 0, 最小延迟: 12 ms, 最高速率: 229.18 M/s, 平均速率: 41.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 30, IPv4: 104, IPv6: 0, 最小延迟: 16 ms, 最高速率: 132.59 M/s, 平均速率: 29.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 30, IPv4: 117, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.57 M/s, 平均速率: 40.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 18, IPv4: 62, IPv6: 0, 最小延迟: 14 ms, 最高速率: 227.77 M/s, 平均速率: 32.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 19, IPv4: 70, IPv6: 0, 最小延迟: 13 ms, 最高速率: 131.55 M/s, 平均速率: 17.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 34, IPv4: 118, IPv6: 0, 最小延迟: 11 ms, 最高速率: 215.37 M/s, 平均速率: 43.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 36, IPv4: 142, IPv6: 0, 最小延迟: 10 ms, 最高速率: 217.17 M/s, 平均速率: 33.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 30, IPv4: 85, IPv6: 0, 最小延迟: 14 ms, 最高速率: 221.47 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 27, IPv4: 90, IPv6: 0, 最小延迟: 15 ms, 最高速率: 117.58 M/s, 平均速率: 37.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 16, IPv4: 65, IPv6: 0, 最小延迟: 14 ms, 最高速率: 221.35 M/s, 平均速率: 48.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 22, IPv4: 103, IPv6: 0, 最小延迟: 14 ms, 最高速率: 117.07 M/s, 平均速率: 34.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 12 ms, 最高速率: 243.93 M/s, 平均速率: 67.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 25, IPv4: 71, IPv6: 0, 最小延迟: 13 ms, 最高速率: 84.81 M/s, 平均速率: 24.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 14, IPv4: 64, IPv6: 0, 最小延迟: 164 ms, 最高速率: 11.03 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 250 ms, 最高速率: 20.57 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 3008 ms, 最高速率: 1.61 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 4110 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.69 M/s, 平均速率: 67.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.37 M/s, 平均速率: 66.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 12, IPv4: 33, IPv6: 0, 最小延迟: 55 ms, 最高速率: 102.85 M/s, 平均速率: 50.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1797 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 996 ms, 最高速率: 2.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 96 ms, 最高速率: 53.17 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 266 ms, 最高速率: 18.74 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 289 ms, 最高速率: 72.32 M/s, 平均速率: 29.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1377 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.50 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10023 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 297 ms, 最高速率: 46.00 M/s, 平均速率: 16.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
