分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 265, IPv6: 0, 最小延迟: 7 ms, 最高速率: 273.78 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 4 ms, 最高速率: 304.67 M/s, 平均速率: 17.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 38, IPv4: 210, IPv6: 0, 最小延迟: 7 ms, 最高速率: 241.02 M/s, 平均速率: 18.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 354.50 M/s, 平均速率: 24.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 9 ms, 最高速率: 132.04 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 11 ms, 最高速率: 235.08 M/s, 平均速率: 26.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 196, IPv6: 0, 最小延迟: 7 ms, 最高速率: 266.13 M/s, 平均速率: 25.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.58 M/s, 平均速率: 8.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 129 ms, 最高速率: 111.23 M/s, 平均速率: 29.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 134 ms, 最高速率: 102.38 M/s, 平均速率: 25.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 220 ms, 最高速率: 6.50 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 526 ms, 最高速率: 17.13 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 16, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 110.43 M/s, 平均速率: 25.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 14, IPv4: 29, IPv6: 0, 最小延迟: 129 ms, 最高速率: 107.16 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 108 ms, 最高速率: 127.09 M/s, 平均速率: 36.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 121 ms, 最高速率: 115.36 M/s, 平均速率: 30.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 129 ms, 最高速率: 102.82 M/s, 平均速率: 27.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 638 ms, 最高速率: 27.24 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 580 ms, 最高速率: 6.79 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 129 ms, 最高速率: 107.48 M/s, 平均速率: 37.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 597 ms, 最高速率: 28.42 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 559 ms, 最高速率: 6.80 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.50 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 80 ms, 最高速率: 142.62 M/s, 平均速率: 23.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 108 ms, 最高速率: 33.72 M/s, 平均速率: 33.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 243 ms, 最高速率: 6.50 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.12 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 24, IPv4: 123, IPv6: 0, 最小延迟: 4 ms, 最高速率: 345.45 M/s, 平均速率: 48.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 4 ms, 最高速率: 164.19 M/s, 平均速率: 29.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 17, IPv4: 94, IPv6: 0, 最小延迟: 5 ms, 最高速率: 353.28 M/s, 平均速率: 34.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 147, IPv6: 0, 最小延迟: 7 ms, 最高速率: 309.15 M/s, 平均速率: 43.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 38, IPv4: 121, IPv6: 0, 最小延迟: 3 ms, 最高速率: 194.99 M/s, 平均速率: 23.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 7 ms, 最高速率: 191.84 M/s, 平均速率: 26.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 9 ms, 最高速率: 183.94 M/s, 平均速率: 26.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 37, IPv4: 109, IPv6: 0, 最小延迟: 7 ms, 最高速率: 213.66 M/s, 平均速率: 26.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 99, IPv6: 0, 最小延迟: 6 ms, 最高速率: 194.01 M/s, 平均速率: 24.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 39, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 214.34 M/s, 平均速率: 29.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 34, IPv4: 104, IPv6: 0, 最小延迟: 3 ms, 最高速率: 204.25 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 319.79 M/s, 平均速率: 33.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 36, IPv4: 110, IPv6: 0, 最小延迟: 4 ms, 最高速率: 282.52 M/s, 平均速率: 30.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 32, IPv4: 79, IPv6: 0, 最小延迟: 7 ms, 最高速率: 143.97 M/s, 平均速率: 21.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 34, IPv4: 88, IPv6: 0, 最小延迟: 7 ms, 最高速率: 233.42 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 36, IPv4: 103, IPv6: 0, 最小延迟: 6 ms, 最高速率: 320.92 M/s, 平均速率: 41.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 23, IPv4: 97, IPv6: 0, 最小延迟: 6 ms, 最高速率: 337.14 M/s, 平均速率: 45.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 28, IPv4: 102, IPv6: 0, 最小延迟: 4 ms, 最高速率: 208.63 M/s, 平均速率: 29.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 36, IPv4: 114, IPv6: 0, 最小延迟: 7 ms, 最高速率: 228.35 M/s, 平均速率: 28.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 29, IPv4: 92, IPv6: 0, 最小延迟: 3 ms, 最高速率: 192.30 M/s, 平均速率: 27.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 41, IPv4: 135, IPv6: 0, 最小延迟: 7 ms, 最高速率: 254.19 M/s, 平均速率: 24.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 35, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 263.86 M/s, 平均速率: 37.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 38, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 369.66 M/s, 平均速率: 31.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 28, IPv4: 74, IPv6: 0, 最小延迟: 9 ms, 最高速率: 243.53 M/s, 平均速率: 26.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 29, IPv4: 80, IPv6: 0, 最小延迟: 6 ms, 最高速率: 372.10 M/s, 平均速率: 45.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 27, IPv4: 91, IPv6: 0, 最小延迟: 7 ms, 最高速率: 183.15 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 116, IPv6: 0, 最小延迟: 6 ms, 最高速率: 208.08 M/s, 平均速率: 28.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 28, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 237.84 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 26, IPv4: 80, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.57 M/s, 平均速率: 30.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 7 ms, 最高速率: 188.69 M/s, 平均速率: 27.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 155.62 M/s, 平均速率: 22.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 38, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 295.36 M/s, 平均速率: 22.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 37, IPv4: 99, IPv6: 0, 最小延迟: 8 ms, 最高速率: 358.38 M/s, 平均速率: 32.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 22, IPv4: 60, IPv6: 0, 最小延迟: 10 ms, 最高速率: 91.33 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.27 M/s, 平均速率: 28.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 14, IPv4: 55, IPv6: 0, 最小延迟: 9 ms, 最高速率: 211.02 M/s, 平均速率: 59.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 194 ms, 最高速率: 9.79 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 28, IPv4: 73, IPv6: 0, 最小延迟: 7 ms, 最高速率: 364.86 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 12, IPv4: 50, IPv6: 0, 最小延迟: 57 ms, 最高速率: 48.53 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 800 ms, 最高速率: 9.08 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.73 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10143 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 67 ms, 最高速率: 97.41 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 127 ms, 最高速率: 108.87 M/s, 平均速率: 33.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 10 ms, 最高速率: 226.79 M/s, 平均速率: 44.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 225 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 226 ms, 最高速率: 6.50 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 112 ms, 最高速率: 113.45 M/s, 平均速率: 36.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 102 ms, 最高速率: 32.40 M/s, 平均速率: 20.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 113 ms, 最高速率: 100.05 M/s, 平均速率: 27.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 3136 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 2193 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 262.41 M/s, 平均速率: 68.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
