分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 32, IPv4: 245, IPv6: 0, 最小延迟: 60 ms, 最高速率: 76.48 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 22, IPv4: 169, IPv6: 0, 最小延迟: 64 ms, 最高速率: 72.39 M/s, 平均速率: 16.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 130 ms, 最高速率: 1.82 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.33 M/s, 平均速率: 17.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.85 M/s, 平均速率: 25.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 58 ms, 最高速率: 82.63 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 83 ms, 最高速率: 68.62 M/s, 平均速率: 20.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 327 ms, 最高速率: 11.78 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 239 ms, 最高速率: 3.40 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.24 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.63 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 83 ms, 最高速率: 64.43 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 315 ms, 最高速率: 7.86 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 311 ms, 最高速率: 7.11 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 237 ms, 最高速率: 7.59 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 57 ms, 最高速率: 53.37 M/s, 平均速率: 17.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 861 ms, 最高速率: 4.96 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2139 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 272 ms, 最高速率: 5.71 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 279 ms, 最高速率: 3.46 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 102, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.26 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.37 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 80, IPv6: 0, 最小延迟: 46 ms, 最高速率: 7.97 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 34, IPv4: 127, IPv6: 0, 最小延迟: 49 ms, 最高速率: 80.01 M/s, 平均速率: 16.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 35, IPv4: 101, IPv6: 0, 最小延迟: 50 ms, 最高速率: 106.39 M/s, 平均速率: 16.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 31, IPv4: 113, IPv6: 0, 最小延迟: 53 ms, 最高速率: 89.49 M/s, 平均速率: 16.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 26, IPv4: 112, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.66 M/s, 平均速率: 21.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 21, IPv4: 87, IPv6: 0, 最小延迟: 55 ms, 最高速率: 88.76 M/s, 平均速率: 25.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 25, IPv4: 88, IPv6: 0, 最小延迟: 54 ms, 最高速率: 88.57 M/s, 平均速率: 22.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 21, IPv4: 92, IPv6: 0, 最小延迟: 60 ms, 最高速率: 81.56 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 88, IPv6: 0, 最小延迟: 63 ms, 最高速率: 85.19 M/s, 平均速率: 28.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 21, IPv4: 102, IPv6: 0, 最小延迟: 54 ms, 最高速率: 90.84 M/s, 平均速率: 32.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 20, IPv4: 87, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.31 M/s, 平均速率: 38.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 16, IPv4: 53, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.17 M/s, 平均速率: 36.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 22, IPv4: 76, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.73 M/s, 平均速率: 31.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 26, IPv4: 90, IPv6: 0, 最小延迟: 77 ms, 最高速率: 70.48 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 76, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.71 M/s, 平均速率: 33.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 24, IPv4: 85, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.09 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 22, IPv4: 94, IPv6: 0, 最小延迟: 55 ms, 最高速率: 88.73 M/s, 平均速率: 36.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 17, IPv4: 81, IPv6: 0, 最小延迟: 36 ms, 最高速率: 87.24 M/s, 平均速率: 27.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 25, IPv4: 111, IPv6: 0, 最小延迟: 49 ms, 最高速率: 95.73 M/s, 平均速率: 25.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 23, IPv4: 92, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.00 M/s, 平均速率: 29.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 23, IPv4: 93, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.58 M/s, 平均速率: 28.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 14, IPv4: 70, IPv6: 0, 最小延迟: 54 ms, 最高速率: 82.38 M/s, 平均速率: 35.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 18, IPv4: 67, IPv6: 0, 最小延迟: 56 ms, 最高速率: 91.95 M/s, 平均速率: 23.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 16, IPv4: 77, IPv6: 0, 最小延迟: 53 ms, 最高速率: 83.36 M/s, 平均速率: 30.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 25, IPv4: 101, IPv6: 0, 最小延迟: 73 ms, 最高速率: 70.83 M/s, 平均速率: 22.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 82 ms, 最高速率: 72.78 M/s, 平均速率: 24.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 86 ms, 最高速率: 46.90 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 28, IPv4: 97, IPv6: 0, 最小延迟: 64 ms, 最高速率: 76.18 M/s, 平均速率: 24.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 23, IPv4: 111, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.36 M/s, 平均速率: 22.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 13, IPv4: 68, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.30 M/s, 平均速率: 36.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 19, IPv4: 80, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.41 M/s, 平均速率: 35.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 12, IPv4: 44, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.61 M/s, 平均速率: 28.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 18, IPv4: 90, IPv6: 0, 最小延迟: 54 ms, 最高速率: 89.37 M/s, 平均速率: 27.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 132 ms, 最高速率: 4.95 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 2714 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 14, IPv4: 57, IPv6: 0, 最小延迟: 51 ms, 最高速率: 105.40 M/s, 平均速率: 37.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.24 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.92 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 484 ms, 最高速率: 5.16 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 4433 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 57 ms, 最高速率: 89.21 M/s, 平均速率: 43.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 54 ms, 最高速率: 92.29 M/s, 平均速率: 66.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.61 M/s, 平均速率: 59.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 369 ms, 最高速率: 7.08 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1280x720, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2025 ms, 最高速率: 0.60 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 352 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 307 ms, 最高速率: 5.10 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9210 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 五星体育, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 808 ms, 最高速率: 3.29 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1983 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1446 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10701 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
