分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 29, IPv4: 238, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.47 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 2.36 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 365 ms, 最高速率: 2.67 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 44 ms, 最高速率: 3.29 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 9 ms, 最高速率: 24.78 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 83, IPv6: 0, 最小延迟: 7 ms, 最高速率: 26.21 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 37, IPv4: 126, IPv6: 0, 最小延迟: 53 ms, 最高速率: 108.10 M/s, 平均速率: 18.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 38, IPv4: 98, IPv6: 0, 最小延迟: 32 ms, 最高速率: 123.62 M/s, 平均速率: 20.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 32, IPv4: 108, IPv6: 0, 最小延迟: 16 ms, 最高速率: 114.31 M/s, 平均速率: 24.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 27, IPv4: 117, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.73 M/s, 平均速率: 27.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 21, IPv4: 87, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.48 M/s, 平均速率: 35.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 20, IPv4: 84, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.86 M/s, 平均速率: 34.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 23, IPv4: 95, IPv6: 0, 最小延迟: 60 ms, 最高速率: 96.50 M/s, 平均速率: 26.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 90, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.01 M/s, 平均速率: 37.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 29, IPv4: 108, IPv6: 0, 最小延迟: 48 ms, 最高速率: 120.40 M/s, 平均速率: 28.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 18, IPv4: 87, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.78 M/s, 平均速率: 52.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 50, IPv6: 0, 最小延迟: 47 ms, 最高速率: 117.09 M/s, 平均速率: 42.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 19, IPv4: 82, IPv6: 0, 最小延迟: 46 ms, 最高速率: 90.38 M/s, 平均速率: 39.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 25, IPv4: 86, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.92 M/s, 平均速率: 31.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 14, IPv4: 76, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.98 M/s, 平均速率: 51.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 22, IPv4: 85, IPv6: 0, 最小延迟: 51 ms, 最高速率: 104.09 M/s, 平均速率: 36.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 23, IPv4: 96, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.75 M/s, 平均速率: 30.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 19, IPv4: 81, IPv6: 0, 最小延迟: 42 ms, 最高速率: 133.05 M/s, 平均速率: 29.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 30, IPv4: 110, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.16 M/s, 平均速率: 28.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 22, IPv4: 91, IPv6: 0, 最小延迟: 51 ms, 最高速率: 108.65 M/s, 平均速率: 34.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 24, IPv4: 91, IPv6: 0, 最小延迟: 53 ms, 最高速率: 105.20 M/s, 平均速率: 27.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 14, IPv4: 70, IPv6: 0, 最小延迟: 45 ms, 最高速率: 128.20 M/s, 平均速率: 48.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 13, IPv4: 67, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.17 M/s, 平均速率: 48.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 15, IPv4: 78, IPv6: 0, 最小延迟: 50 ms, 最高速率: 117.74 M/s, 平均速率: 44.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 28, IPv4: 101, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.59 M/s, 平均速率: 29.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 86 ms, 最高速率: 71.44 M/s, 平均速率: 28.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 49 ms, 最高速率: 98.83 M/s, 平均速率: 23.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 31, IPv4: 97, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.46 M/s, 平均速率: 33.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 31, IPv4: 107, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.16 M/s, 平均速率: 24.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 17, IPv4: 68, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.96 M/s, 平均速率: 40.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 17, IPv4: 79, IPv6: 0, 最小延迟: 44 ms, 最高速率: 126.01 M/s, 平均速率: 55.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 55 ms, 最高速率: 103.81 M/s, 平均速率: 51.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 21, IPv4: 88, IPv6: 0, 最小延迟: 52 ms, 最高速率: 109.66 M/s, 平均速率: 25.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 241 ms, 最高速率: 2.10 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 18, IPv4: 59, IPv6: 0, 最小延迟: 47 ms, 最高速率: 115.46 M/s, 平均速率: 36.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 192 ms, 最高速率: 4.75 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 386 ms, 最高速率: 1.69 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1555 ms, 最高速率: 1.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.14 M/s, 平均速率: 54.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.68 M/s, 平均速率: 43.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 64 ms, 最高速率: 88.02 M/s, 平均速率: 45.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1353 ms, 最高速率: 0.87 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 0.41 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9055 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 379 ms, 最高速率: 11.50 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 6436 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 五星体育, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 734 ms, 最高速率: 7.90 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3978 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 6988 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
