分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 237, IPv6: 0, 最小延迟: 67 ms, 最高速率: 84.56 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 22, IPv4: 189, IPv6: 0, 最小延迟: 65 ms, 最高速率: 80.95 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 18, IPv4: 183, IPv6: 0, 最小延迟: 69 ms, 最高速率: 84.03 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 185, IPv6: 0, 最小延迟: 68 ms, 最高速率: 88.80 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 16, IPv4: 106, IPv6: 0, 最小延迟: 50 ms, 最高速率: 113.18 M/s, 平均速率: 27.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 18, IPv4: 165, IPv6: 0, 最小延迟: 36 ms, 最高速率: 116.18 M/s, 平均速率: 25.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 64 ms, 最高速率: 89.15 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 63 ms, 最高速率: 88.97 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 240 ms, 最高速率: 2.07 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.15 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.35 M/s, 平均速率: 27.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 849 ms, 最高速率: 4.73 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 706 ms, 最高速率: 4.75 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 731 ms, 最高速率: 2.33 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 599 ms, 最高速率: 5.22 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 78 ms, 最高速率: 65.43 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 808 ms, 最高速率: 5.20 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 63 ms, 最高速率: 75.78 M/s, 平均速率: 20.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 689 ms, 最高速率: 4.71 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 841 ms, 最高速率: 4.74 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 863 ms, 最高速率: 4.60 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 745 ms, 最高速率: 4.39 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 294 ms, 最高速率: 2.27 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 862 ms, 最高速率: 2.87 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 3, IPv4: 103, IPv6: 0, 最小延迟: 34 ms, 最高速率: 5.63 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 34 ms, 最高速率: 5.61 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 84, IPv6: 0, 最小延迟: 39 ms, 最高速率: 5.26 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 25, IPv4: 116, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.25 M/s, 平均速率: 25.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 29, IPv4: 99, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.46 M/s, 平均速率: 21.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 23, IPv4: 102, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.69 M/s, 平均速率: 31.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 21, IPv4: 103, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.03 M/s, 平均速率: 35.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 17, IPv4: 84, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.33 M/s, 平均速率: 43.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 18, IPv4: 82, IPv6: 0, 最小延迟: 61 ms, 最高速率: 94.25 M/s, 平均速率: 36.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 21, IPv4: 85, IPv6: 0, 最小延迟: 48 ms, 最高速率: 108.07 M/s, 平均速率: 31.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 20, IPv4: 83, IPv6: 0, 最小延迟: 50 ms, 最高速率: 109.03 M/s, 平均速率: 32.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 20, IPv4: 104, IPv6: 0, 最小延迟: 56 ms, 最高速率: 99.47 M/s, 平均速率: 29.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 19, IPv4: 86, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.55 M/s, 平均速率: 42.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 52, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.48 M/s, 平均速率: 51.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 19, IPv4: 68, IPv6: 0, 最小延迟: 50 ms, 最高速率: 111.66 M/s, 平均速率: 41.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 21, IPv4: 75, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.90 M/s, 平均速率: 43.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 8, IPv4: 71, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.31 M/s, 平均速率: 82.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 17, IPv4: 82, IPv6: 0, 最小延迟: 51 ms, 最高速率: 111.62 M/s, 平均速率: 45.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 21, IPv4: 83, IPv6: 0, 最小延迟: 46 ms, 最高速率: 120.99 M/s, 平均速率: 41.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 16, IPv4: 75, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.08 M/s, 平均速率: 25.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 25, IPv4: 107, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.49 M/s, 平均速率: 32.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 19, IPv4: 87, IPv6: 0, 最小延迟: 62 ms, 最高速率: 90.82 M/s, 平均速率: 32.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 21, IPv4: 92, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.04 M/s, 平均速率: 28.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 15, IPv4: 62, IPv6: 0, 最小延迟: 58 ms, 最高速率: 125.42 M/s, 平均速率: 41.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 63, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.18 M/s, 平均速率: 47.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 18, IPv4: 78, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.39 M/s, 平均速率: 45.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 22, IPv4: 90, IPv6: 0, 最小延迟: 45 ms, 最高速率: 119.73 M/s, 平均速率: 37.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.49 M/s, 平均速率: 31.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 103 ms, 最高速率: 75.50 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 23, IPv4: 84, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.89 M/s, 平均速率: 36.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 23, IPv4: 98, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.63 M/s, 平均速率: 33.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 16, IPv4: 62, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.32 M/s, 平均速率: 40.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 20, IPv4: 73, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.70 M/s, 平均速率: 46.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 61 ms, 最高速率: 92.52 M/s, 平均速率: 54.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 19, IPv4: 86, IPv6: 0, 最小延迟: 45 ms, 最高速率: 119.74 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 637 ms, 最高速率: 2.91 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 737 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 14, IPv4: 57, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.16 M/s, 平均速率: 42.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 234 ms, 最高速率: 5.59 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 230 ms, 最高速率: 2.13 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1065 ms, 最高速率: 2.19 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1199 ms, 最高速率: 4.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 47 ms, 最高速率: 119.45 M/s, 平均速率: 59.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 49 ms, 最高速率: 117.14 M/s, 平均速率: 62.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.44 M/s, 平均速率: 88.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 905 ms, 最高速率: 5.66 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1833 ms, 最高速率: 0.87 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 248 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2212 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 185 ms, 最高速率: 16.82 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 358 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
