🕘️更新时间,#genre#
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://live.bypbwxx.top/live/jmmigu1.php?token=10610a3385cff71970b3883e4cb5da
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=9&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV3,http://129.211.14.102:22225/cctv3.m3u8
CCTV3,http://129.211.14.102:24445/cctv3.m3u8
CCTV3,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001186/index.m3u8
CCTV3,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001054/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV3&line=5
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV3,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV3&line=1
CCTV3,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV3&line=6
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV3,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV3&line=2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV3,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV3&line=7
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=5
CCTV3,https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV3&line=9
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=4&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV3,http://129.211.14.102:25000/cctv3.m3u8
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=3&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=5&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8
CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV4,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001221/index.m3u8
CCTV4,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001011/index.m3u8
CCTV4,http://129.211.14.102:24445/cctv4.m3u8
CCTV4,http://129.211.14.102:25000/cctv4.m3u8
CCTV4,http://129.211.14.102:22225/cctv4.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV4,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV4&line=4
CCTV4,https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV4&line=2
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV4,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV4,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=3&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=11&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV4,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781964000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d1c07477e83fc7356e5d79b03af1fbcf&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV5,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001055/index.m3u8
CCTV5,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001187/index.m3u8
CCTV5,http://129.211.14.102:24445/cctv5.m3u8
CCTV5,http://129.211.14.102:25000/cctv5.m3u8
CCTV5,http://129.211.14.102:22225/cctv5.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJUjR7pWCzwLHnnPm7WTW1
CCTV5,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV5&line=1
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV5,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV5&line=11
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
CCTV5,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV5&line=10
CCTV5,https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV5,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV5&line=5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV5,http://82.156.243.185:36888/av3a/cctv5p.m3u8
CCTV5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=12&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=13&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=9&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=10&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=11&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://129.211.14.102:22225/cctv5plus.m3u8
CCTV5+,http://129.211.14.102:25000/cctv5plus.m3u8
CCTV5+,http://129.211.14.102:24445/cctv5plus.m3u8
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgwOKgsxExEzpCJZYejawU4re9SGGdLhRow
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=9&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgwOKgsxExEzpCJakvn6qBp5TdMLYYeEvz3
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgwOKgsxExEzpCJaAjZoPerRFoATYX3uAiO
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,https://iptv.catvod.com/catvod?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV6,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001188/index.m3u8
CCTV6,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001056/index.m3u8
CCTV6,http://129.211.14.102:25000/cctv6.m3u8
CCTV6,http://129.211.14.102:24445/cctv6.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV6,https://iptv.catvod.com/live.php?token=e9ea818c2f671612eb4c8152413cec41d4258dbbb5052a59052e3649eb82168a&id=CCTV6&line=11
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
CCTV6,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV6&line=13
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV6,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV6&line=14
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV6,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV6&line=4
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=5
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV6,https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV6&line=10
CCTV6,https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=CCTV6&line=13
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=4&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=1&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=5&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=7&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=3&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://115.56.90.71:843/live02.hrtn.net/live/cctv6hd_3000.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV7,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001236/index.m3u8
CCTV7,http://47.100.29.86:28888/shyd/cms001/ch00000090990000001010/index.m3u8
CCTV7,http://129.211.14.102:24445/cctv7.m3u8
CCTV7,http://129.211.14.102:25000/cctv7.m3u8
CCTV7,http://129.211.14.102:22225/cctv7.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV7,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV7&line=2
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=1
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV7,https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV7&line=9
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=11&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=6&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=4&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=14&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=2&token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4
