🕘️更新时间,#genre#
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://zjwc2021.f3322.net:8090/hls/115/index.m3u8
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ylt.7766.org:333/hls/3/index.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://111.8.177.188:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV4,http://107.150.52.50:82/live/cctv4k.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26181.ts
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698610.ts
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784462400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c0b97141dfe2060ea60a84761ace5309&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784466000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-41d736e36201d430b130dd8120ebbb1b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784458800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fcde26092a119737507188f7bb140361&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784444400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7f8d869ad8ff3c4c8147262640189872&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784433600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7edfbe29b17f6ef221f4b6e501ac2cc4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784466000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-61e63fb5b5f9c150f8ecfe5cf859ff67&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV4,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV4,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://111.8.177.168:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698612.ts
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698611.ts
CCTV5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJnNYxGdV7yy3wPdipvBm0
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJjB2Cb9OoMZCKDebVvZwN
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJpBPlbTpm87qe7pu4LsaP
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJmCGa4SmPCCRIGsBx9x9G
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJmnQh4TfykLF3sdBXwW6v
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJnzaCl2tRwQ0yD8oiuXJf
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJqOFQexppM5y3kzKM5R7m
CCTV5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgwOKgsxExEzpCJob1QRkTxSVGBG6s2ZbOo
CCTV5,http://58.17.89.7:8081/hls/5/index.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://111.8.177.168:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zjwc2021.f3322.net:8090/hls/58/index.m3u8
CCTV5,http://ylt.7766.org:333/hls/5/index.m3u8
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV5+,http://82.156.243.185:36888/av3a/cctv5p.m3u8
CCTV5+,http://111.8.177.168:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV5+,http://58.17.89.7:8081/hls/6/index.m3u8
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV5+,http://zjwc2021.f3322.net:8090/hls/10/index.m3u8
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698613.ts
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://58.17.89.7:8081/hls/7/index.m3u8
CCTV6,http://111.8.177.168:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://ylt.7766.org:333/hls/6/index.m3u8
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698614.ts
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://58.17.89.7:8081/hls/8/index.m3u8
CCTV7,http://111.8.177.168:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.8.177.188:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV7,http://zjwc2021.f3322.net:8090/hls/119/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://58.17.89.7:8081/hls/9/index.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://111.8.177.168:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,http://txycdn5.video.qq.com/1370436702.m3u8?time=1784389464&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKElLa-ApSELwmTAP69G7gy-tfUiacxU7Ga4K7HdYtK6ENekxbvA4d7yHgXvkSchd9QBcPt0tBn2TsruuIxEtJIy8SO5GqtALi1WIWV2xAFlXD_4KIvklnoNYZqzPL1TMgNZ8Cu2RBE6L7ZJCjFhTpujsPK4xQ-w7jzZrMk4UFABreUvEmq9lOmlBFZpHSzppJsN-OtIoJVf_Ub3UShQPgcVNu4953kfXAWwk1lmyiQvDE5FoI2KPltvz-XVL4ZqIQfy2zNAwF6F00Q5Gu91upMJSUudiW4bkIPF9vGMsBNIr9sVQLSSxqXdk_c_RwuNh-fe5YRxrlsAgFQy7pe9eB9B8I3YmvkMksm9hkMS6YTqqLVxjAZcQtp3P1RZr4TODbiRBu61XGo1InM2wkcqc6Ds2BHvoZlWYU4pDmkoUWTO6w6m_tdGFzQ5O7PDm41GbSpt4ENlnjcKYYtYm6XrBd1uCFTtlTFGrE3WqvpSm7kmJGwx_MiYUE-p6Ye9YHYxh3wfkNo_LLLt9za_GpZvbT3j14dzhO018kehOecqutGub0G5&drmtype=0
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://zjwc2021.f3322.net:8090/hls/120/index.m3u8
CCTV8,http://ylt.7766.org:333/hls/8/index.m3u8
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://58.17.89.7:8081/hls/10/index.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://111.8.177.168:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://ylt.7766.org:333/hls/9/index.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV9,http://111.8.177.188:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV9,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698616.ts
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698617.ts
CCTV10,http://58.17.89.7:8081/hls/11/index.m3u8
CCTV10,http://111.8.177.188:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://111.8.177.168:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=c7fce7879b19d9c5f86cbd7967446c
CCTV10,http://mg.cttv.vip/624878405
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=5288d07822169000b787408bc801c4
CCTV11,http://111.8.177.188:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
