🕘️更新时间,#genre#
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://115.29.208.41:34567/gd.php?id=cctv16&kl=www.9kds.com
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://rihou.cc:555/tv/CCTV16酒店
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://rihou.cc:555/tv/CCTV4K
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgwOKgsxExEzpCJMT84bpsgbQEaYNYHn8YL
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
