ID: -8656910763699378871, 名称: CCTV1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 480 ms, 速率: 1.49 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3947600901388057204, 名称: CCTV1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 468 ms, 速率: 1.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3381843731180435860, 名称: CCTV1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 503 ms, 速率: 1.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5171408133164652924, 名称: CCTV1, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2045814941888808122, 名称: CCTV1, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1029 ms, 速率: 3.86 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3934590279484693844, 名称: CCTV1, 接口: http://39.150.98.32:37799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7194800107424816290, 名称: CCTV1, 接口: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3613 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4460745597880020206, 名称: CCTV1, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 2866 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2960243658331662717, 名称: CCTV1, 接口: https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgwOKgsxExEzpCK0e0hbCOBV7jW500rOZ1f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4427 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5447868959494866535, 名称: CCTV1, 接口: http://1.24.39.180:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 6109 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8461683787441014935, 名称: CCTV1, 接口: http://120.76.248.139/live/bfgd/4200000488.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 2898 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4065718113314502221, 名称: CCTV1, 接口: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3641 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4654577428177848263, 名称: CCTV1, 接口: https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgwOKgsxExEzpCK02ejIyAQfhrSodFTLEBR, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2015 ms, 速率: 7.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4693846393031667537, 名称: CCTV1, 接口: http://39.150.98.32:37799/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3710314524375073070, 名称: CCTV1, 接口: http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 1927 ms, 速率: 0.71 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5398095503050529587, 名称: CCTV1, 接口: http://111.8.177.188:9909/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 3691 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1448838286347824391, 名称: CCTV1, 接口: https://live.264788.xyz/channel/cctv1?streamid=598462f1834649ea27064f28e513fa2f&livekey=01WgwOKgsxExEzpCK0e0hbCOBV7jW500rOZ1f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8318 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2322766839798855880, 名称: CCTV1, 接口: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 10222 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3674041303144462834, 名称: CCTV1, 接口: http://182.140.125.47:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5305 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8122295219163286525, 名称: CCTV1, 接口: http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 3415 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9208966867370162524, 名称: CCTV1, 接口: http://123.163.114.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-鹤壁, 运营商: 电信, 延迟: 8312 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 596551304999250511, 名称: CCTV1, 接口: http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10909 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6684590038110015725, 名称: CCTV1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 668 ms, 速率: 5.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7630109479297421551, 名称: CCTV1, 接口: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 2529 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6517303859122727677, 名称: CCTV1, 接口: http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 4619 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4394025409839270089, 名称: CCTV1, 接口: http://tvbox6.icu/tv/migu.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 491495485629720960, 名称: CCTV1, 接口: http://120.226.246.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: 2397 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4789383069615707966, 名称: CCTV1, 接口: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3453998876818391841, 名称: CCTV1, 接口: http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 7463 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1195395767882228010, 名称: CCTV1, 接口: http://198.204.240.250:82/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4716222952334027199, 名称: CCTV1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7939436316767471984, 名称: CCTV1, 接口: http://101.35.240.114:88/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6417362787972389615, 名称: CCTV1, 接口: http://218.13.14.6:60050/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3022101627135352899, 名称: CCTV1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6524146311103114749, 名称: CCTV1, 接口: http://t.061899.xyz/tl/tl.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5306606582022858154, 名称: CCTV1, 接口: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 5709 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 213153410381900879, 名称: CCTV1, 接口: http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2586049329249016564, 名称: CCTV1, 接口: http://101.66.194.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: 10317 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5592518259320879162, 名称: CCTV1, 接口: http://148.135.93.213:81/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3515864884427031884, 名称: CCTV1, 接口: http://119.233.255.62:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6588416525889188624, 名称: CCTV1, 接口: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 10556 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4836302556073383132, 名称: CCTV1, 接口: https://migu.188766.xyz/?migutoken=6ab86954018858f618ab5c2eb7cfc859&id=CCTV1&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2797045878989762610, 名称: CCTV1, 接口: http://222.134.19.49:8090/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7694461185886616376, 名称: CCTV1, 接口: http://222.188.20.233:7788/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6735223045416189855, 名称: CCTV1, 接口: http://112.27.235.94:8000/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10288 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 620005949444299271, 名称: CCTV1, 接口: http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7746797781042001460, 名称: CCTV1, 接口: http://47.104.178.59:3566/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9108616824932622805, 名称: CCTV1, 接口: http://45.78.61.93:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4844674493951183158, 名称: CCTV1, 接口: http://mg.cttv.vip/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1006 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3016637662152139127, 名称: CCTV1, 接口: http://59.110.126.191:3000/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 394133446188916971, 名称: CCTV1, 接口: http://zhouzhiyong.x3322.net:4111/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 305009244964750051, 名称: CCTV1, 接口: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2637191194724436882, 名称: CCTV1, 接口: http://47.112.170.56/migu720p.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8167744119090441520, 名称: CCTV1, 接口: http://zhouzhiyong.x3322.net:4111/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7133958954046277029, 名称: CCTV1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012222473138bd56035c614a35b919f2e9ea8de2b0&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260122224731&Channel_ID=0116_2600001300-99000-201600010012867&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.54.91&SecurityKey=20260122224731&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6b6fb9c81f732b95cbbdd12f906e66d, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2172053746905026699, 名称: CCTV1, 接口: http://59.110.19.69:1222/1/migu4k8.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2234946812560696934, 名称: CCTV1, 接口: http://49.87.32.189:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3415520972758298119, 名称: CCTV1, 接口: http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42682925729228914, 名称: CCTV1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10668 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1838309234801882747, 名称: CCTV1, 接口: http://120.238.5.44:1698/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6213948826791939171, 名称: CCTV1, 接口: http://113.119.26.124:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6695207254605218014, 名称: CCTV1, 接口: http://183.236.43.98:4013/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4903363526393737104, 名称: CCTV1, 接口: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 678 ms, 速率: 0.07 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2052554090591078496, 名称: CCTV1, 接口: http://113.119.27.202:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8062766950687290097, 名称: CCTV1, 接口: http://111.127.156.214:51234/rtp/239.29.0.113:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
