分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 21, IPv4: 252, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.16 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 21, IPv4: 191, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.48 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 25, IPv4: 200, IPv6: 0, 最小延迟: 4 ms, 最高速率: 79.86 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 29, IPv4: 200, IPv6: 0, 最小延迟: 20 ms, 最高速率: 60.40 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 32, IPv4: 197, IPv6: 0, 最小延迟: 319 ms, 最高速率: 30.94 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 37, IPv4: 204, IPv6: 0, 最小延迟: 254 ms, 最高速率: 86.61 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 21, IPv4: 119, IPv6: 0, 最小延迟: 311 ms, 最高速率: 99.12 M/s, 平均速率: 11.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 31, IPv4: 192, IPv6: 0, 最小延迟: 34 ms, 最高速率: 115.70 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2237 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 14, IPv4: 24, IPv6: 0, 最小延迟: 36 ms, 最高速率: 154.99 M/s, 平均速率: 37.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 18, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.89 M/s, 平均速率: 47.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 17, IPv4: 21, IPv6: 0, 最小延迟: 62 ms, 最高速率: 112.07 M/s, 平均速率: 32.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 17, IPv4: 35, IPv6: 0, 最小延迟: 55 ms, 最高速率: 112.84 M/s, 平均速率: 29.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 20, IPv4: 36, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.27 M/s, 平均速率: 27.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 20, IPv4: 26, IPv6: 0, 最小延迟: 98 ms, 最高速率: 114.47 M/s, 平均速率: 43.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 108 ms, 最高速率: 116.57 M/s, 平均速率: 25.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.58 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 22, IPv4: 26, IPv6: 0, 最小延迟: 58 ms, 最高速率: 114.09 M/s, 平均速率: 45.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 15, IPv4: 25, IPv6: 0, 最小延迟: 189 ms, 最高速率: 83.93 M/s, 平均速率: 26.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 16, IPv4: 20, IPv6: 0, 最小延迟: 262 ms, 最高速率: 82.56 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 671 ms, 最高速率: 6.72 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 17, IPv4: 21, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.81 M/s, 平均速率: 31.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 2491 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 181 ms, 最高速率: 7.56 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 262 ms, 最高速率: 53.40 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 221 ms, 最高速率: 14.29 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.84 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 576 ms, 最高速率: 43.16 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 16, IPv4: 115, IPv6: 0, 最小延迟: 31 ms, 最高速率: 61.67 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 66, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 13, IPv4: 92, IPv6: 0, 最小延迟: 4 ms, 最高速率: 125.73 M/s, 平均速率: 22.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 153, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.06 M/s, 平均速率: 39.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 38, IPv4: 124, IPv6: 0, 最小延迟: 34 ms, 最高速率: 149.01 M/s, 平均速率: 31.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 38 ms, 最高速率: 150.13 M/s, 平均速率: 32.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 41, IPv4: 141, IPv6: 0, 最小延迟: 9 ms, 最高速率: 310.49 M/s, 平均速率: 40.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 36, IPv4: 123, IPv6: 0, 最小延迟: 35 ms, 最高速率: 159.82 M/s, 平均速率: 30.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 33, IPv4: 109, IPv6: 0, 最小延迟: 37 ms, 最高速率: 146.84 M/s, 平均速率: 36.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 30, IPv4: 104, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.38 M/s, 平均速率: 37.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 35, IPv4: 112, IPv6: 0, 最小延迟: 4 ms, 最高速率: 145.95 M/s, 平均速率: 32.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 7 ms, 最高速率: 270.39 M/s, 平均速率: 33.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 31, IPv4: 114, IPv6: 0, 最小延迟: 4 ms, 最高速率: 156.63 M/s, 平均速率: 41.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 21, IPv4: 69, IPv6: 0, 最小延迟: 35 ms, 最高速率: 156.38 M/s, 平均速率: 49.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 33, IPv4: 99, IPv6: 0, 最小延迟: 34 ms, 最高速率: 147.74 M/s, 平均速率: 41.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 33, IPv4: 102, IPv6: 0, 最小延迟: 32 ms, 最高速率: 157.90 M/s, 平均速率: 53.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 22, IPv4: 99, IPv6: 0, 最小延迟: 8 ms, 最高速率: 257.93 M/s, 平均速率: 69.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 28, IPv4: 106, IPv6: 0, 最小延迟: 33 ms, 最高速率: 150.55 M/s, 平均速率: 52.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 34, IPv4: 118, IPv6: 0, 最小延迟: 31 ms, 最高速率: 156.38 M/s, 平均速率: 39.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 22, IPv4: 97, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.48 M/s, 平均速率: 43.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 141, IPv6: 0, 最小延迟: 9 ms, 最高速率: 157.38 M/s, 平均速率: 34.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 34, IPv4: 118, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.10 M/s, 平均速率: 34.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 35, IPv4: 114, IPv6: 0, 最小延迟: 35 ms, 最高速率: 136.89 M/s, 平均速率: 36.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 20, IPv4: 89, IPv6: 0, 最小延迟: 34 ms, 最高速率: 157.23 M/s, 平均速率: 65.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 19, IPv4: 89, IPv6: 0, 最小延迟: 36 ms, 最高速率: 152.37 M/s, 平均速率: 56.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 30, IPv4: 103, IPv6: 0, 最小延迟: 37 ms, 最高速率: 152.17 M/s, 平均速率: 34.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.18 M/s, 平均速率: 34.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 21, IPv4: 75, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.87 M/s, 平均速率: 47.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 17, IPv4: 73, IPv6: 0, 最小延迟: 35 ms, 最高速率: 151.94 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 30, IPv4: 113, IPv6: 0, 最小延迟: 7 ms, 最高速率: 255.29 M/s, 平均速率: 49.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 34 ms, 最高速率: 156.79 M/s, 平均速率: 30.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 30, IPv4: 92, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.92 M/s, 平均速率: 43.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 32, IPv4: 94, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.49 M/s, 平均速率: 52.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 33 ms, 最高速率: 143.77 M/s, 平均速率: 47.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 27, IPv4: 103, IPv6: 0, 最小延迟: 35 ms, 最高速率: 153.61 M/s, 平均速率: 33.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 380 ms, 最高速率: 5.13 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 20, IPv4: 73, IPv6: 0, 最小延迟: 8 ms, 最高速率: 156.86 M/s, 平均速率: 41.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 19, IPv4: 59, IPv6: 0, 最小延迟: 37 ms, 最高速率: 144.70 M/s, 平均速率: 25.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 209 ms, 最高速率: 18.42 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 36 ms, 最高速率: 149.26 M/s, 平均速率: 69.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 4787 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 18, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.00 M/s, 平均速率: 55.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 37 ms, 最高速率: 146.30 M/s, 平均速率: 62.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 11, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 157.63 M/s, 平均速率: 78.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2105 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10479 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 255 ms, 最高速率: 17.27 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 14, IPv4: 26, IPv6: 0, 最小延迟: 109 ms, 最高速率: 113.03 M/s, 平均速率: 52.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1094 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 256 ms, 最高速率: 82.46 M/s, 平均速率: 22.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 10402 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 2954 ms, 最高速率: 11.63 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
