分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 270, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.11 M/s, 平均速率: 19.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.96 M/s, 平均速率: 26.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 198, IPv6: 0, 最小延迟: 4 ms, 最高速率: 230.48 M/s, 平均速率: 26.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 789 ms, 最高速率: 4.83 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 124 ms, 最高速率: 103.99 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 557 ms, 最高速率: 4.58 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 125 ms, 最高速率: 106.58 M/s, 平均速率: 26.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 17, IPv4: 34, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.21 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 236 ms, 最高速率: 84.38 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 13, IPv4: 21, IPv6: 0, 最小延迟: 7 ms, 最高速率: 99.53 M/s, 平均速率: 31.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 319 ms, 最高速率: 36.88 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 10 ms, 最高速率: 71.22 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 521 ms, 最高速率: 5.12 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 328 ms, 最高速率: 7.26 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 424 ms, 最高速率: 7.40 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 128 ms, 最高速率: 106.51 M/s, 平均速率: 25.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 564 ms, 最高速率: 9.66 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1080 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 928 ms, 最高速率: 5.17 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 609 ms, 最高速率: 10.50 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 48 ms, 最高速率: 33.88 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.46 M/s, 平均速率: 14.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 97 ms, 最高速率: 33.78 M/s, 平均速率: 33.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 131 ms, 最高速率: 22.92 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 25, IPv4: 119, IPv6: 0, 最小延迟: 4 ms, 最高速率: 318.95 M/s, 平均速率: 39.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 13, IPv4: 78, IPv6: 0, 最小延迟: 3 ms, 最高速率: 176.52 M/s, 平均速率: 41.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 17, IPv4: 93, IPv6: 0, 最小延迟: 4 ms, 最高速率: 262.04 M/s, 平均速率: 38.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 146, IPv6: 0, 最小延迟: 6 ms, 最高速率: 314.37 M/s, 平均速率: 46.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 34, IPv4: 126, IPv6: 0, 最小延迟: 4 ms, 最高速率: 246.98 M/s, 平均速率: 19.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 8 ms, 最高速率: 275.66 M/s, 平均速率: 36.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 144, IPv6: 0, 最小延迟: 6 ms, 最高速率: 247.88 M/s, 平均速率: 41.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 32, IPv4: 110, IPv6: 0, 最小延迟: 7 ms, 最高速率: 235.09 M/s, 平均速率: 30.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 98, IPv6: 0, 最小延迟: 7 ms, 最高速率: 276.41 M/s, 平均速率: 28.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 39, IPv4: 104, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.72 M/s, 平均速率: 24.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 30, IPv4: 100, IPv6: 0, 最小延迟: 4 ms, 最高速率: 245.64 M/s, 平均速率: 30.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 39, IPv4: 127, IPv6: 0, 最小延迟: 6 ms, 最高速率: 311.18 M/s, 平均速率: 38.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 37, IPv4: 117, IPv6: 0, 最小延迟: 4 ms, 最高速率: 289.67 M/s, 平均速率: 38.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 37, IPv4: 81, IPv6: 0, 最小延迟: 7 ms, 最高速率: 268.72 M/s, 平均速率: 40.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 37, IPv4: 97, IPv6: 0, 最小延迟: 7 ms, 最高速率: 297.81 M/s, 平均速率: 38.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 39, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 347.23 M/s, 平均速率: 31.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 34, IPv4: 107, IPv6: 0, 最小延迟: 7 ms, 最高速率: 277.67 M/s, 平均速率: 37.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 32, IPv4: 110, IPv6: 0, 最小延迟: 4 ms, 最高速率: 342.13 M/s, 平均速率: 39.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 37, IPv4: 116, IPv6: 0, 最小延迟: 8 ms, 最高速率: 260.33 M/s, 平均速率: 30.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 4 ms, 最高速率: 308.98 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 7 ms, 最高速率: 274.38 M/s, 平均速率: 24.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 36, IPv4: 112, IPv6: 0, 最小延迟: 6 ms, 最高速率: 253.61 M/s, 平均速率: 32.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 39, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 349.94 M/s, 平均速率: 38.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 31, IPv4: 79, IPv6: 0, 最小延迟: 6 ms, 最高速率: 304.55 M/s, 平均速率: 35.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 27, IPv4: 86, IPv6: 0, 最小延迟: 6 ms, 最高速率: 280.66 M/s, 平均速率: 32.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 32, IPv4: 95, IPv6: 0, 最小延迟: 7 ms, 最高速率: 248.69 M/s, 平均速率: 31.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 38, IPv4: 114, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.95 M/s, 平均速率: 35.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 29, IPv4: 71, IPv6: 0, 最小延迟: 6 ms, 最高速率: 314.37 M/s, 平均速率: 30.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 27, IPv4: 79, IPv6: 0, 最小延迟: 6 ms, 最高速率: 332.48 M/s, 平均速率: 39.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 7 ms, 最高速率: 316.81 M/s, 平均速率: 41.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 7 ms, 最高速率: 294.14 M/s, 平均速率: 31.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 39, IPv4: 88, IPv6: 0, 最小延迟: 7 ms, 最高速率: 282.07 M/s, 平均速率: 37.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 7 ms, 最高速率: 298.48 M/s, 平均速率: 35.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 22, IPv4: 66, IPv6: 0, 最小延迟: 7 ms, 最高速率: 303.16 M/s, 平均速率: 31.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 39, IPv4: 105, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.91 M/s, 平均速率: 30.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 16, IPv4: 58, IPv6: 0, 最小延迟: 6 ms, 最高速率: 113.21 M/s, 平均速率: 28.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 3908 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 87 ms, 最高速率: 21.76 M/s, 平均速率: 21.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 27, IPv4: 70, IPv6: 0, 最小延迟: 7 ms, 最高速率: 369.22 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.55 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 767 ms, 最高速率: 6.63 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 7 ms, 最高速率: 15.67 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 2.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 110 ms, 最高速率: 114.50 M/s, 平均速率: 36.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 7 ms, 最高速率: 304.36 M/s, 平均速率: 123.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 7 ms, 最高速率: 291.64 M/s, 平均速率: 89.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1247 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 112 ms, 最高速率: 29.74 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 135 ms, 最高速率: 98.65 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1961 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.39 M/s, 平均速率: 188.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 8 ms, 最高速率: 279.92 M/s, 平均速率: 97.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
