分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 12, IPv4: 186, IPv6: 0, 最小延迟: 156 ms, 最高速率: 10.69 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.95, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 11, IPv4: 138, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.73 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 10, IPv4: 142, IPv6: 0, 最小延迟: 148 ms, 最高速率: 5.45 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 13, IPv4: 139, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.87 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 11, IPv4: 137, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.42 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 11, IPv4: 79, IPv6: 0, 最小延迟: 25 ms, 最高速率: 152.03 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 14, IPv4: 128, IPv6: 0, 最小延迟: 147 ms, 最高速率: 21.44 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 544 ms, 最高速率: 7.36 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 277 ms, 最高速率: 15.54 M/s, 平均速率: 5.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.70 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.15 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 3.78 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 454 ms, 最高速率: 14.12 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 534 ms, 最高速率: 15.65 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 474 ms, 最高速率: 8.60 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 422 ms, 最高速率: 6.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 587 ms, 最高速率: 15.48 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 264 ms, 最高速率: 10.05 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 753 ms, 最高速率: 6.80 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 621 ms, 最高速率: 7.20 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 450 ms, 最高速率: 15.78 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 3.90 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 934 ms, 最高速率: 2.55 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 2.93 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 690 ms, 最高速率: 4.87 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 706 ms, 最高速率: 4.71 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 303 ms, 最高速率: 2.53 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 158 ms, 最高速率: 8.54 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 154 ms, 最高速率: 3.99 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 2698 ms, 最高速率: 4.36 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 17, IPv4: 70, IPv6: 0, 最小延迟: 24 ms, 最高速率: 165.79 M/s, 平均速率: 31.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 14, IPv4: 59, IPv6: 0, 最小延迟: 150 ms, 最高速率: 10.15 M/s, 平均速率: 4.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.26, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 154 ms, 最高速率: 24.53 M/s, 平均速率: 6.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 12, IPv4: 53, IPv6: 0, 最小延迟: 150 ms, 最高速率: 21.33 M/s, 平均速率: 4.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 24 ms, 最高速率: 153.36 M/s, 平均速率: 18.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 12, IPv4: 29, IPv6: 0, 最小延迟: 23 ms, 最高速率: 162.09 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 12, IPv4: 36, IPv6: 0, 最小延迟: 27 ms, 最高速率: 137.33 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.70 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 18, IPv4: 55, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.61 M/s, 平均速率: 13.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.52, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 14, IPv4: 38, IPv6: 0, 最小延迟: 26 ms, 最高速率: 157.21 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.97 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 14, IPv4: 31, IPv6: 0, 最小延迟: 24 ms, 最高速率: 168.28 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 28 ms, 最高速率: 146.92 M/s, 平均速率: 18.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 23 ms, 最高速率: 155.31 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 12, IPv4: 34, IPv6: 0, 最小延迟: 25 ms, 最高速率: 148.08 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 16, IPv4: 46, IPv6: 0, 最小延迟: 27 ms, 最高速率: 140.55 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 12, IPv4: 31, IPv6: 0, 最小延迟: 148 ms, 最高速率: 9.36 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 15, IPv4: 61, IPv6: 0, 最小延迟: 154 ms, 最高速率: 18.31 M/s, 平均速率: 5.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 15, IPv4: 44, IPv6: 0, 最小延迟: 23 ms, 最高速率: 155.28 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 23 ms, 最高速率: 157.00 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.16 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 13, IPv4: 27, IPv6: 0, 最小延迟: 26 ms, 最高速率: 103.31 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 12, IPv4: 29, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.21 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 15, IPv4: 42, IPv6: 0, 最小延迟: 144 ms, 最高速率: 27.55 M/s, 平均速率: 7.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 12, IPv4: 24, IPv6: 0, 最小延迟: 153 ms, 最高速率: 8.57 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 145 ms, 最高速率: 36.48 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 16, IPv4: 45, IPv6: 0, 最小延迟: 24 ms, 最高速率: 170.43 M/s, 平均速率: 15.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 23, IPv4: 63, IPv6: 0, 最小延迟: 22 ms, 最高速率: 156.14 M/s, 平均速率: 23.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 15, IPv4: 32, IPv6: 0, 最小延迟: 147 ms, 最高速率: 4.54 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 13, IPv4: 29, IPv6: 0, 最小延迟: 26 ms, 最高速率: 152.39 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.95 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 12, IPv4: 40, IPv6: 0, 最小延迟: 26 ms, 最高速率: 147.38 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 24 ms, 最高速率: 167.04 M/s, 平均速率: 51.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 14, IPv4: 24, IPv6: 0, 最小延迟: 150 ms, 最高速率: 11.55 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 615 ms, 最高速率: 4.46 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 925 ms, 最高速率: 2.21 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 176 ms, 最高速率: 3.64 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 808 ms, 最高速率: 4.82 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10501 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 490 ms, 最高速率: 5.83 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1702 ms, 最高速率: 6.40 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 324 ms, 最高速率: 5.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1579 ms, 最高速率: 0.95 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2621 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 五星体育, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1780 ms, 最高速率: 11.02 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3894 ms, 最高速率: 3.20 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.55 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 25 ms, 最高速率: 145.26 M/s, 平均速率: 74.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10313 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
