分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 264, IPv6: 0, 最小延迟: 6 ms, 最高速率: 275.41 M/s, 平均速率: 25.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.55 M/s, 平均速率: 40.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 7 ms, 最高速率: 284.80 M/s, 平均速率: 29.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 33, IPv4: 104, IPv6: 0, 最小延迟: 4 ms, 最高速率: 327.44 M/s, 平均速率: 36.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.75 M/s, 平均速率: 40.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 40, IPv4: 117, IPv6: 0, 最小延迟: 4 ms, 最高速率: 327.26 M/s, 平均速率: 33.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 38, IPv4: 81, IPv6: 0, 最小延迟: 7 ms, 最高速率: 258.36 M/s, 平均速率: 32.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 40, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 314.84 M/s, 平均速率: 35.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 7 ms, 最高速率: 294.33 M/s, 平均速率: 30.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 32, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 317.26 M/s, 平均速率: 44.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 33, IPv4: 105, IPv6: 0, 最小延迟: 4 ms, 最高速率: 313.94 M/s, 平均速率: 33.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 39, IPv4: 112, IPv6: 0, 最小延迟: 6 ms, 最高速率: 381.82 M/s, 平均速率: 39.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 39, IPv4: 107, IPv6: 0, 最小延迟: 4 ms, 最高速率: 332.07 M/s, 平均速率: 30.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 39, IPv4: 128, IPv6: 0, 最小延迟: 6 ms, 最高速率: 365.34 M/s, 平均速率: 35.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 37, IPv4: 109, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.04 M/s, 平均速率: 33.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 6 ms, 最高速率: 299.56 M/s, 平均速率: 43.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 30, IPv4: 81, IPv6: 0, 最小延迟: 6 ms, 最高速率: 330.34 M/s, 平均速率: 44.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 30, IPv4: 84, IPv6: 0, 最小延迟: 7 ms, 最高速率: 291.49 M/s, 平均速率: 44.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 35, IPv4: 95, IPv6: 0, 最小延迟: 8 ms, 最高速率: 292.23 M/s, 平均速率: 30.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 37, IPv4: 114, IPv6: 0, 最小延迟: 7 ms, 最高速率: 329.85 M/s, 平均速率: 39.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 30, IPv4: 69, IPv6: 0, 最小延迟: 7 ms, 最高速率: 270.54 M/s, 平均速率: 31.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 28, IPv4: 80, IPv6: 0, 最小延迟: 6 ms, 最高速率: 283.49 M/s, 平均速率: 42.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 38, IPv4: 111, IPv6: 0, 最小延迟: 7 ms, 最高速率: 343.06 M/s, 平均速率: 44.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 127, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.24 M/s, 平均速率: 33.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 88, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.87 M/s, 平均速率: 35.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 6 ms, 最高速率: 269.63 M/s, 平均速率: 27.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 24, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 278.12 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.09 M/s, 平均速率: 34.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 16, IPv4: 53, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.98 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 203 ms, 最高速率: 9.18 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 31, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 343.86 M/s, 平均速率: 36.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 12, IPv4: 49, IPv6: 0, 最小延迟: 78 ms, 最高速率: 124.53 M/s, 平均速率: 21.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 45 ms, 最高速率: 57.70 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 6 ms, 最高速率: 14.80 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1177 ms, 最高速率: 2.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 62 ms, 最高速率: 114.46 M/s, 平均速率: 31.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 8 ms, 最高速率: 283.21 M/s, 平均速率: 96.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 9 ms, 最高速率: 311.44 M/s, 平均速率: 75.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1248 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 138 ms, 最高速率: 30.22 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 103 ms, 最高速率: 113.05 M/s, 平均速率: 22.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 4846 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 749 ms, 最高速率: 4.00 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 9 ms, 最高速率: 316.56 M/s, 平均速率: 147.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 10 ms, 最高速率: 248.62 M/s, 平均速率: 84.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
