分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 76.65 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 38, IPv4: 146, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.49 M/s, 平均速率: 21.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 30, IPv4: 125, IPv6: 0, 最小延迟: 4 ms, 最高速率: 46.47 M/s, 平均速率: 7.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 37, IPv4: 124, IPv6: 0, 最小延迟: 9 ms, 最高速率: 77.77 M/s, 平均速率: 12.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 35, IPv4: 136, IPv6: 0, 最小延迟: 9 ms, 最高速率: 70.15 M/s, 平均速率: 13.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 46.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 29, IPv4: 113, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.49 M/s, 平均速率: 20.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 102, IPv6: 0, 最小延迟: 8 ms, 最高速率: 108.18 M/s, 平均速率: 22.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 36, IPv4: 105, IPv6: 0, 最小延迟: 9 ms, 最高速率: 81.44 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 36, IPv4: 104, IPv6: 0, 最小延迟: 5 ms, 最高速率: 143.17 M/s, 平均速率: 19.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 8 ms, 最高速率: 109.06 M/s, 平均速率: 24.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 37, IPv4: 113, IPv6: 0, 最小延迟: 5 ms, 最高速率: 106.12 M/s, 平均速率: 19.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 32, IPv4: 82, IPv6: 0, 最小延迟: 9 ms, 最高速率: 100.51 M/s, 平均速率: 19.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 31, IPv4: 93, IPv6: 0, 最小延迟: 9 ms, 最高速率: 96.62 M/s, 平均速率: 21.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 38, IPv4: 104, IPv6: 0, 最小延迟: 9 ms, 最高速率: 76.49 M/s, 平均速率: 14.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 29, IPv4: 99, IPv6: 0, 最小延迟: 9 ms, 最高速率: 141.60 M/s, 平均速率: 33.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 37, IPv4: 104, IPv6: 0, 最小延迟: 5 ms, 最高速率: 72.49 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 36, IPv4: 115, IPv6: 0, 最小延迟: 9 ms, 最高速率: 102.53 M/s, 平均速率: 20.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 40, IPv4: 115, IPv6: 0, 最小延迟: 5 ms, 最高速率: 85.78 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 36, IPv4: 137, IPv6: 0, 最小延迟: 10 ms, 最高速率: 72.71 M/s, 平均速率: 18.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 38, IPv4: 116, IPv6: 0, 最小延迟: 8 ms, 最高速率: 103.11 M/s, 平均速率: 24.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 38, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 88.85 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 27, IPv4: 79, IPv6: 0, 最小延迟: 9 ms, 最高速率: 114.89 M/s, 平均速率: 27.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 37, IPv4: 95, IPv6: 0, 最小延迟: 8 ms, 最高速率: 108.01 M/s, 平均速率: 34.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 32, IPv4: 98, IPv6: 0, 最小延迟: 9 ms, 最高速率: 128.19 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 9 ms, 最高速率: 77.66 M/s, 平均速率: 15.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 30, IPv4: 70, IPv6: 0, 最小延迟: 8 ms, 最高速率: 100.11 M/s, 平均速率: 26.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 32, IPv4: 82, IPv6: 0, 最小延迟: 9 ms, 最高速率: 87.36 M/s, 平均速率: 21.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 8 ms, 最高速率: 100.82 M/s, 平均速率: 24.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 9 ms, 最高速率: 81.88 M/s, 平均速率: 17.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 90, IPv6: 0, 最小延迟: 10 ms, 最高速率: 97.48 M/s, 平均速率: 19.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 10 ms, 最高速率: 77.42 M/s, 平均速率: 13.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 18, IPv4: 63, IPv6: 0, 最小延迟: 9 ms, 最高速率: 76.87 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 115, IPv6: 0, 最小延迟: 10 ms, 最高速率: 116.75 M/s, 平均速率: 28.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 57, IPv6: 0, 最小延迟: 10 ms, 最高速率: 64.59 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 57 ms, 最高速率: 2.34 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 32, IPv4: 77, IPv6: 0, 最小延迟: 10 ms, 最高速率: 103.35 M/s, 平均速率: 19.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 18, IPv4: 64, IPv6: 0, 最小延迟: 100 ms, 最高速率: 114.56 M/s, 平均速率: 28.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 43 ms, 最高速率: 79.48 M/s, 平均速率: 15.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 8.57 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1280x720, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1195 ms, 最高速率: 0.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 114 ms, 最高速率: 16.79 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 77 ms, 最高速率: 53.90 M/s, 平均速率: 19.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 11, IPv4: 37, IPv6: 0, 最小延迟: 69 ms, 最高速率: 107.51 M/s, 平均速率: 38.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 184 ms, 最高速率: 14.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10289 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1136 ms, 最高速率: 0.60 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 172 ms, 最高速率: 22.52 M/s, 平均速率: 14.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 14, IPv4: 29, IPv6: 0, 最小延迟: 55 ms, 最高速率: 116.53 M/s, 平均速率: 30.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 5019 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 7518 ms, 最高速率: 2.80 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 820 ms, 最高速率: 3.69 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
