分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 235, IPv6: 0, 最小延迟: 133 ms, 最高速率: 24.64 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 389 ms, 最高速率: 9.02 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 308 ms, 最高速率: 7.39 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 239 ms, 最高速率: 7.73 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.32 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 235 ms, 最高速率: 2.15 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 77 ms, 最高速率: 65.98 M/s, 平均速率: 20.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 674 ms, 最高速率: 5.78 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 446 ms, 最高速率: 7.22 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1370 ms, 最高速率: 3.94 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 240 ms, 最高速率: 2.22 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 264 ms, 最高速率: 4.80 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 2, IPv4: 105, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.53 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.26 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 1, IPv4: 84, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.83 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 33, IPv4: 127, IPv6: 0, 最小延迟: 54 ms, 最高速率: 88.68 M/s, 平均速率: 19.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 26, IPv4: 96, IPv6: 0, 最小延迟: 40 ms, 最高速率: 81.23 M/s, 平均速率: 20.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 30, IPv4: 107, IPv6: 0, 最小延迟: 60 ms, 最高速率: 88.62 M/s, 平均速率: 22.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 25, IPv4: 111, IPv6: 0, 最小延迟: 49 ms, 最高速率: 89.27 M/s, 平均速率: 21.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 24, IPv4: 90, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.58 M/s, 平均速率: 21.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 21, IPv4: 81, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.24 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 25, IPv4: 94, IPv6: 0, 最小延迟: 50 ms, 最高速率: 89.28 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 89, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.70 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 30, IPv4: 109, IPv6: 0, 最小延迟: 55 ms, 最高速率: 82.77 M/s, 平均速率: 20.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 20, IPv4: 88, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.35 M/s, 平均速率: 32.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 17, IPv4: 60, IPv6: 0, 最小延迟: 53 ms, 最高速率: 80.67 M/s, 平均速率: 31.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 20, IPv4: 81, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.10 M/s, 平均速率: 30.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 23, IPv4: 88, IPv6: 0, 最小延迟: 58 ms, 最高速率: 88.07 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 76, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.41 M/s, 平均速率: 48.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 20, IPv4: 85, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.45 M/s, 平均速率: 33.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 20, IPv4: 93, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.68 M/s, 平均速率: 33.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 15, IPv4: 88, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.09 M/s, 平均速率: 27.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 26, IPv4: 112, IPv6: 0, 最小延迟: 49 ms, 最高速率: 100.11 M/s, 平均速率: 25.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 23, IPv4: 94, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.09 M/s, 平均速率: 28.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 20, IPv4: 91, IPv6: 0, 最小延迟: 62 ms, 最高速率: 81.99 M/s, 平均速率: 30.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 13, IPv4: 68, IPv6: 0, 最小延迟: 50 ms, 最高速率: 87.62 M/s, 平均速率: 44.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 13, IPv4: 68, IPv6: 0, 最小延迟: 57 ms, 最高速率: 96.98 M/s, 平均速率: 38.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 16, IPv4: 78, IPv6: 0, 最小延迟: 52 ms, 最高速率: 90.15 M/s, 平均速率: 33.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 23, IPv4: 97, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.47 M/s, 平均速率: 35.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 83 ms, 最高速率: 62.83 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 69 ms, 最高速率: 90.85 M/s, 平均速率: 19.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 25, IPv4: 97, IPv6: 0, 最小延迟: 49 ms, 最高速率: 96.31 M/s, 平均速率: 31.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 27, IPv4: 112, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.58 M/s, 平均速率: 21.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 19, IPv4: 70, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.49 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 17, IPv4: 81, IPv6: 0, 最小延迟: 52 ms, 最高速率: 89.45 M/s, 平均速率: 37.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.66 M/s, 平均速率: 32.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 21, IPv4: 88, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.05 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 144 ms, 最高速率: 5.44 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 870 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1252 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 16, IPv4: 59, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.05 M/s, 平均速率: 31.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.75 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 242 ms, 最高速率: 1.85 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.23 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 839 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 35, IPv6: 0, 最小延迟: 70 ms, 最高速率: 74.61 M/s, 平均速率: 38.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 59 ms, 最高速率: 79.56 M/s, 平均速率: 48.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 55 ms, 最高速率: 86.39 M/s, 平均速率: 41.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 564 ms, 最高速率: 4.41 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1280x720, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2374 ms, 最高速率: 0.89 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 498 ms, 最高速率: 10.50 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 7159 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1686 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 五星体育, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 773 ms, 最高速率: 3.92 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 323 ms, 最高速率: 2.31 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10067 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
