分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 261, IPv6: 0, 最小延迟: 8 ms, 最高速率: 307.74 M/s, 平均速率: 22.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 195, IPv6: 0, 最小延迟: 9 ms, 最高速率: 204.85 M/s, 平均速率: 23.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 9 ms, 最高速率: 280.32 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 205, IPv6: 0, 最小延迟: 9 ms, 最高速率: 245.79 M/s, 平均速率: 18.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 8 ms, 最高速率: 218.00 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 338.46 M/s, 平均速率: 29.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.73 M/s, 平均速率: 26.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 190, IPv6: 0, 最小延迟: 12 ms, 最高速率: 230.99 M/s, 平均速率: 22.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 983 ms, 最高速率: 4.19 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 726 ms, 最高速率: 44.56 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 729 ms, 最高速率: 6.02 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 616 ms, 最高速率: 22.68 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 34, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.45 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 267 ms, 最高速率: 88.42 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 8 ms, 最高速率: 83.49 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 13, IPv4: 22, IPv6: 0, 最小延迟: 8 ms, 最高速率: 95.76 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 731 ms, 最高速率: 36.14 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 807 ms, 最高速率: 3.19 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 11, IPv4: 22, IPv6: 0, 最小延迟: 111 ms, 最高速率: 113.38 M/s, 平均速率: 14.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 733 ms, 最高速率: 3.00 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 710 ms, 最高速率: 6.43 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 12, IPv4: 14, IPv6: 0, 最小延迟: 507 ms, 最高速率: 37.19 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 3.60 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 979 ms, 最高速率: 2.43 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 911 ms, 最高速率: 3.67 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1027 ms, 最高速率: 2.57 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 2.92 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 372 ms, 最高速率: 2.87 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 20, IPv4: 110, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.17 M/s, 平均速率: 46.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 12, IPv4: 77, IPv6: 0, 最小延迟: 8 ms, 最高速率: 239.54 M/s, 平均速率: 49.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 15, IPv4: 89, IPv6: 0, 最小延迟: 7 ms, 最高速率: 97.11 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 153, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.63 M/s, 平均速率: 36.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 10 ms, 最高速率: 194.66 M/s, 平均速率: 16.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 8 ms, 最高速率: 353.58 M/s, 平均速率: 34.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 143, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.00 M/s, 平均速率: 41.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 32, IPv4: 111, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.14 M/s, 平均速率: 23.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.68 M/s, 平均速率: 25.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 35, IPv4: 111, IPv6: 0, 最小延迟: 9 ms, 最高速率: 209.21 M/s, 平均速率: 30.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 33, IPv4: 103, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.31 M/s, 平均速率: 37.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 39, IPv4: 132, IPv6: 0, 最小延迟: 8 ms, 最高速率: 307.90 M/s, 平均速率: 27.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 39, IPv4: 117, IPv6: 0, 最小延迟: 7 ms, 最高速率: 283.34 M/s, 平均速率: 41.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 33, IPv4: 76, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.98 M/s, 平均速率: 23.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 33, IPv4: 99, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.26 M/s, 平均速率: 41.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 37, IPv4: 108, IPv6: 0, 最小延迟: 8 ms, 最高速率: 279.80 M/s, 平均速率: 28.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 31, IPv4: 96, IPv6: 0, 最小延迟: 9 ms, 最高速率: 326.49 M/s, 平均速率: 38.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 40, IPv4: 113, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.89 M/s, 平均速率: 24.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 8 ms, 最高速率: 337.11 M/s, 平均速率: 32.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 9 ms, 最高速率: 258.95 M/s, 平均速率: 20.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 39, IPv4: 136, IPv6: 0, 最小延迟: 10 ms, 最高速率: 217.10 M/s, 平均速率: 31.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 7 ms, 最高速率: 306.80 M/s, 平均速率: 38.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 9 ms, 最高速率: 242.98 M/s, 平均速率: 28.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 32, IPv4: 86, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.33 M/s, 平均速率: 34.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 35, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 325.44 M/s, 平均速率: 40.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 32, IPv4: 98, IPv6: 0, 最小延迟: 8 ms, 最高速率: 258.83 M/s, 平均速率: 20.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 119, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.86 M/s, 平均速率: 26.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 29, IPv4: 65, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.45 M/s, 平均速率: 25.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 35, IPv4: 86, IPv6: 0, 最小延迟: 8 ms, 最高速率: 90.11 M/s, 平均速率: 24.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 115, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.31 M/s, 平均速率: 43.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.28 M/s, 平均速率: 29.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 116.79 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 9 ms, 最高速率: 322.66 M/s, 平均速率: 31.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 21, IPv4: 68, IPv6: 0, 最小延迟: 8 ms, 最高速率: 251.89 M/s, 平均速率: 26.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 297.69 M/s, 平均速率: 27.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 16, IPv4: 56, IPv6: 0, 最小延迟: 9 ms, 最高速率: 61.74 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 152 ms, 最高速率: 12.48 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 32, IPv4: 75, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.83 M/s, 平均速率: 41.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 16, IPv4: 58, IPv6: 0, 最小延迟: 60 ms, 最高速率: 107.48 M/s, 平均速率: 25.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 35 ms, 最高速率: 50.19 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 37 ms, 最高速率: 33.48 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1280x720, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 2.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 11, IPv4: 39, IPv6: 0, 最小延迟: 66 ms, 最高速率: 112.86 M/s, 平均速率: 39.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 12, IPv4: 54, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.66 M/s, 平均速率: 58.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.78 M/s, 平均速率: 32.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 1072 ms, 最高速率: 0.81 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 669 ms, 最高速率: 4.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 225 ms, 最高速率: 24.44 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 12, IPv4: 31, IPv6: 0, 最小延迟: 143 ms, 最高速率: 95.85 M/s, 平均速率: 36.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1720 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.31 M/s, 平均速率: 110.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 999 ms, 最高速率: 3.28 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 12 ms, 最高速率: 169.28 M/s, 平均速率: 57.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
