分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 239, IPv6: 0, 最小延迟: 46 ms, 最高速率: 94.81 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 19, IPv4: 178, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.59 M/s, 平均速率: 24.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 25, IPv4: 187, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.05 M/s, 平均速率: 19.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 23, IPv4: 185, IPv6: 0, 最小延迟: 40 ms, 最高速率: 143.09 M/s, 平均速率: 20.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 23, IPv4: 188, IPv6: 0, 最小延迟: 80 ms, 最高速率: 71.39 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 188, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.62 M/s, 平均速率: 13.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 16, IPv4: 106, IPv6: 0, 最小延迟: 53 ms, 最高速率: 106.70 M/s, 平均速率: 32.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 23, IPv4: 166, IPv6: 0, 最小延迟: 17 ms, 最高速率: 132.28 M/s, 平均速率: 25.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 216 ms, 最高速率: 1.98 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.01 M/s, 平均速率: 30.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.87 M/s, 平均速率: 24.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 110.11 M/s, 平均速率: 18.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 44 ms, 最高速率: 127.04 M/s, 平均速率: 32.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.50 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 12, IPv4: 14, IPv6: 0, 最小延迟: 714 ms, 最高速率: 6.35 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 580 ms, 最高速率: 2.82 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.12 M/s, 平均速率: 18.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 781 ms, 最高速率: 5.52 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 775 ms, 最高速率: 6.17 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 702 ms, 最高速率: 4.75 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 770 ms, 最高速率: 6.15 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.68 M/s, 平均速率: 32.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.19 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 299 ms, 最高速率: 2.40 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 2.70 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 377 ms, 最高速率: 3.62 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 3, IPv4: 103, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.98 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.71 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 84, IPv6: 0, 最小延迟: 14 ms, 最高速率: 10.05 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 28, IPv4: 111, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.81 M/s, 平均速率: 30.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 28, IPv4: 91, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.99 M/s, 平均速率: 23.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 26, IPv4: 96, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.88 M/s, 平均速率: 36.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.40, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 22, IPv4: 100, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.80 M/s, 平均速率: 40.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 17, IPv4: 82, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.60 M/s, 平均速率: 55.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 19, IPv4: 79, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.16 M/s, 平均速率: 54.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 24, IPv4: 84, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.58 M/s, 平均速率: 31.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 22, IPv4: 78, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.71 M/s, 平均速率: 38.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 27, IPv4: 103, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.38 M/s, 平均速率: 35.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 21, IPv4: 84, IPv6: 0, 最小延迟: 37 ms, 最高速率: 132.93 M/s, 平均速率: 52.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 48, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.39 M/s, 平均速率: 50.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 18, IPv4: 65, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.04 M/s, 平均速率: 60.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 26, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.29 M/s, 平均速率: 38.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 12, IPv4: 66, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.09 M/s, 平均速率: 62.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 20, IPv4: 77, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.16 M/s, 平均速率: 53.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 26, IPv4: 86, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.28 M/s, 平均速率: 37.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 20, IPv4: 70, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.99 M/s, 平均速率: 29.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 23, IPv4: 105, IPv6: 0, 最小延迟: 34 ms, 最高速率: 150.21 M/s, 平均速率: 42.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 20, IPv4: 83, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.08 M/s, 平均速率: 47.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 22, IPv4: 90, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.44 M/s, 平均速率: 38.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 15, IPv4: 61, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.54 M/s, 平均速率: 48.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 16, IPv4: 61, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.86 M/s, 平均速率: 34.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 15, IPv4: 74, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.72 M/s, 平均速率: 54.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 23, IPv4: 91, IPv6: 0, 最小延迟: 35 ms, 最高速率: 147.63 M/s, 平均速率: 48.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 47 ms, 最高速率: 108.15 M/s, 平均速率: 21.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.39 M/s, 平均速率: 28.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 26, IPv4: 84, IPv6: 0, 最小延迟: 40 ms, 最高速率: 151.92 M/s, 平均速率: 44.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 21, IPv4: 92, IPv6: 0, 最小延迟: 39 ms, 最高速率: 147.42 M/s, 平均速率: 43.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 14, IPv4: 61, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.52 M/s, 平均速率: 58.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 18, IPv4: 73, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.73 M/s, 平均速率: 64.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.05 M/s, 平均速率: 70.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 17, IPv4: 80, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.43 M/s, 平均速率: 38.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1734 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 570 ms, 最高速率: 3.17 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 757 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 17, IPv4: 54, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.28 M/s, 平均速率: 44.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 240 ms, 最高速率: 6.76 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 304 ms, 最高速率: 2.32 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 2021 ms, 最高速率: 2.33 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 780 ms, 最高速率: 6.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.13 M/s, 平均速率: 69.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 132.93 M/s, 平均速率: 105.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1737 ms, 最高速率: 0.83 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 144.60 M/s, 平均速率: 72.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 746 ms, 最高速率: 6.87 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10745 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 326 ms, 最高速率: 2.42 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 297 ms, 最高速率: 18.33 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1947 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10498 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10455 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 79 ms, 最高速率: 7.03 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
