分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 32, IPv4: 245, IPv6: 0, 最小延迟: 123 ms, 最高速率: 29.53 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 147 ms, 最高速率: 20.27 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 174 ms, 最高速率: 19.42 M/s, 平均速率: 19.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 138 ms, 最高速率: 16.19 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.82 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 63, IPv6: 0, 最小延迟: 30 ms, 最高速率: 5.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.42 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 37, IPv4: 137, IPv6: 0, 最小延迟: 12 ms, 最高速率: 73.35 M/s, 平均速率: 17.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 23, IPv4: 115, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.67 M/s, 平均速率: 4.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 31, IPv4: 116, IPv6: 0, 最小延迟: 19 ms, 最高速率: 68.42 M/s, 平均速率: 7.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 36, IPv4: 129, IPv6: 0, 最小延迟: 12 ms, 最高速率: 74.42 M/s, 平均速率: 9.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 20, IPv4: 101, IPv6: 0, 最小延迟: 174 ms, 最高速率: 75.04 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 24, IPv4: 87, IPv6: 0, 最小延迟: 142 ms, 最高速率: 83.10 M/s, 平均速率: 17.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 30, IPv4: 102, IPv6: 0, 最小延迟: 138 ms, 最高速率: 81.30 M/s, 平均速率: 28.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 20, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 33.50 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 32, IPv4: 127, IPv6: 0, 最小延迟: 105 ms, 最高速率: 65.06 M/s, 平均速率: 10.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 32, IPv4: 115, IPv6: 0, 最小延迟: 8 ms, 最高速率: 82.88 M/s, 平均速率: 22.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 24, IPv4: 74, IPv6: 0, 最小延迟: 18 ms, 最高速率: 74.53 M/s, 平均速率: 21.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 27, IPv4: 90, IPv6: 0, 最小延迟: 107 ms, 最高速率: 32.40 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 26, IPv4: 96, IPv6: 0, 最小延迟: 157 ms, 最高速率: 82.06 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 15, IPv4: 87, IPv6: 0, 最小延迟: 21 ms, 最高速率: 33.00 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 17, IPv4: 91, IPv6: 0, 最小延迟: 31 ms, 最高速率: 61.86 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 31, IPv4: 109, IPv6: 0, 最小延迟: 19 ms, 最高速率: 44.54 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 20, IPv4: 95, IPv6: 0, 最小延迟: 8 ms, 最高速率: 76.74 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 18 ms, 最高速率: 84.38 M/s, 平均速率: 17.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 37, IPv4: 113, IPv6: 0, 最小延迟: 139 ms, 最高速率: 83.46 M/s, 平均速率: 25.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 36, IPv4: 102, IPv6: 0, 最小延迟: 20 ms, 最高速率: 91.18 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 16, IPv4: 72, IPv6: 0, 最小延迟: 149 ms, 最高速率: 77.66 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 26, IPv4: 77, IPv6: 0, 最小延迟: 131 ms, 最高速率: 84.14 M/s, 平均速率: 31.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 19, IPv4: 81, IPv6: 0, 最小延迟: 491 ms, 最高速率: 8.93 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 24 ms, 最高速率: 72.86 M/s, 平均速率: 13.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 27, IPv4: 69, IPv6: 0, 最小延迟: 17 ms, 最高速率: 81.04 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 27, IPv4: 76, IPv6: 0, 最小延迟: 176 ms, 最高速率: 74.10 M/s, 平均速率: 26.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 162 ms, 最高速率: 85.52 M/s, 平均速率: 20.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 123, IPv6: 0, 最小延迟: 169 ms, 最高速率: 78.53 M/s, 平均速率: 13.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 21, IPv4: 74, IPv6: 0, 最小延迟: 31 ms, 最高速率: 14.61 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 21, IPv4: 87, IPv6: 0, 最小延迟: 197 ms, 最高速率: 73.87 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 103 ms, 最高速率: 34.07 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 24, IPv4: 91, IPv6: 0, 最小延迟: 362 ms, 最高速率: 42.32 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.51 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 18, IPv4: 63, IPv6: 0, 最小延迟: 173 ms, 最高速率: 67.97 M/s, 平均速率: 16.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 12, IPv4: 51, IPv6: 0, 最小延迟: 298 ms, 最高速率: 57.60 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 779 ms, 最高速率: 15.16 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.63 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3361 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 14, IPv4: 36, IPv6: 0, 最小延迟: 106 ms, 最高速率: 81.46 M/s, 平均速率: 24.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 114 ms, 最高速率: 66.95 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 442 ms, 最高速率: 55.30 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10111 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2513 ms, 最高速率: 0.59 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 600 ms, 最高速率: 11.97 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 数字付费🎞️, 名称: 五星体育, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 145 ms, 最高速率: 82.32 M/s, 平均速率: 35.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1836 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 266 ms, 最高速率: 51.84 M/s, 平均速率: 21.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 2242 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 163 ms, 最高速率: 72.82 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10784 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 148 ms, 最高速率: 71.04 M/s, 平均速率: 34.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
