分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 268, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.11 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 14, IPv4: 34, IPv6: 0, 最小延迟: 288 ms, 最高速率: 36.15 M/s, 平均速率: 18.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 16, IPv4: 27, IPv6: 0, 最小延迟: 299 ms, 最高速率: 36.56 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 13, IPv4: 19, IPv6: 0, 最小延迟: 159 ms, 最高速率: 34.85 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 14, IPv4: 20, IPv6: 0, 最小延迟: 312 ms, 最高速率: 37.06 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.81 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 316 ms, 最高速率: 36.54 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 437 ms, 最高速率: 9.79 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 303 ms, 最高速率: 37.69 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 304 ms, 最高速率: 36.14 M/s, 平均速率: 18.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 548 ms, 最高速率: 8.63 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 891 ms, 最高速率: 3.36 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 705 ms, 最高速率: 4.69 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 699 ms, 最高速率: 4.56 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 307 ms, 最高速率: 3.18 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1101 ms, 最高速率: 3.05 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 22, IPv4: 114, IPv6: 0, 最小延迟: 24 ms, 最高速率: 150.42 M/s, 平均速率: 36.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 12, IPv4: 74, IPv6: 0, 最小延迟: 23 ms, 最高速率: 165.23 M/s, 平均速率: 54.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 18, IPv4: 91, IPv6: 0, 最小延迟: 24 ms, 最高速率: 153.99 M/s, 平均速率: 31.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 148, IPv6: 0, 最小延迟: 24 ms, 最高速率: 169.64 M/s, 平均速率: 38.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 41, IPv4: 129, IPv6: 0, 最小延迟: 26 ms, 最高速率: 147.36 M/s, 平均速率: 13.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 23 ms, 最高速率: 158.37 M/s, 平均速率: 21.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 138, IPv6: 0, 最小延迟: 25 ms, 最高速率: 149.31 M/s, 平均速率: 27.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 34, IPv4: 107, IPv6: 0, 最小延迟: 25 ms, 最高速率: 172.75 M/s, 平均速率: 38.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 24 ms, 最高速率: 174.02 M/s, 平均速率: 22.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 23 ms, 最高速率: 171.26 M/s, 平均速率: 28.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 35, IPv4: 100, IPv6: 0, 最小延迟: 25 ms, 最高速率: 144.90 M/s, 平均速率: 23.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 23 ms, 最高速率: 159.28 M/s, 平均速率: 31.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.10, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 25 ms, 最高速率: 177.01 M/s, 平均速率: 19.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 37, IPv4: 78, IPv6: 0, 最小延迟: 27 ms, 最高速率: 29.44 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 38, IPv4: 100, IPv6: 0, 最小延迟: 24 ms, 最高速率: 154.95 M/s, 平均速率: 29.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 109, IPv6: 0, 最小延迟: 14 ms, 最高速率: 156.15 M/s, 平均速率: 26.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 33, IPv4: 98, IPv6: 0, 最小延迟: 16 ms, 最高速率: 156.18 M/s, 平均速率: 27.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 36, IPv4: 104, IPv6: 0, 最小延迟: 24 ms, 最高速率: 166.96 M/s, 平均速率: 24.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 39, IPv4: 110, IPv6: 0, 最小延迟: 23 ms, 最高速率: 161.01 M/s, 平均速率: 27.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 40, IPv4: 108, IPv6: 0, 最小延迟: 23 ms, 最高速率: 155.89 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 24 ms, 最高速率: 143.77 M/s, 平均速率: 20.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 23 ms, 最高速率: 186.96 M/s, 平均速率: 29.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 36, IPv4: 103, IPv6: 0, 最小延迟: 23 ms, 最高速率: 155.58 M/s, 平均速率: 19.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 31, IPv4: 83, IPv6: 0, 最小延迟: 23 ms, 最高速率: 162.21 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 28, IPv4: 80, IPv6: 0, 最小延迟: 23 ms, 最高速率: 157.56 M/s, 平均速率: 36.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 34, IPv4: 96, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.42 M/s, 平均速率: 27.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 116, IPv6: 0, 最小延迟: 14 ms, 最高速率: 157.26 M/s, 平均速率: 24.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 31, IPv4: 81, IPv6: 0, 最小延迟: 25 ms, 最高速率: 142.46 M/s, 平均速率: 21.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 27, IPv4: 78, IPv6: 0, 最小延迟: 23 ms, 最高速率: 153.15 M/s, 平均速率: 23.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 116, IPv6: 0, 最小延迟: 22 ms, 最高速率: 175.58 M/s, 平均速率: 35.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 41, IPv4: 130, IPv6: 0, 最小延迟: 23 ms, 最高速率: 154.14 M/s, 平均速率: 29.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.49, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 39, IPv4: 83, IPv6: 0, 最小延迟: 24 ms, 最高速率: 151.09 M/s, 平均速率: 20.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 23 ms, 最高速率: 153.48 M/s, 平均速率: 25.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 24, IPv4: 62, IPv6: 0, 最小延迟: 24 ms, 最高速率: 166.03 M/s, 平均速率: 27.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 104, IPv6: 0, 最小延迟: 23 ms, 最高速率: 167.99 M/s, 平均速率: 28.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 65, IPv6: 0, 最小延迟: 24 ms, 最高速率: 148.59 M/s, 平均速率: 25.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 127 ms, 最高速率: 14.87 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 32, IPv4: 77, IPv6: 0, 最小延迟: 24 ms, 最高速率: 167.70 M/s, 平均速率: 27.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 13, IPv4: 46, IPv6: 0, 最小延迟: 145 ms, 最高速率: 22.63 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.37 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.53 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1280x720, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 727 ms, 最高速率: 5.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 11, IPv4: 36, IPv6: 0, 最小延迟: 227 ms, 最高速率: 36.74 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 12, IPv4: 50, IPv6: 0, 最小延迟: 24 ms, 最高速率: 158.70 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 24 ms, 最高速率: 171.18 M/s, 平均速率: 38.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 376 ms, 最高速率: 7.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 12, IPv4: 28, IPv6: 0, 最小延迟: 208 ms, 最高速率: 37.13 M/s, 平均速率: 19.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 276 ms, 最高速率: 11.68 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1725 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 879 ms, 最高速率: 5.41 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 463 ms, 最高速率: 23.89 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 24 ms, 最高速率: 148.94 M/s, 平均速率: 32.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
