分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 35, IPv4: 254, IPv6: 0, 最小延迟: 103 ms, 最高速率: 117.56 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 22, IPv4: 188, IPv6: 0, 最小延迟: 18 ms, 最高速率: 48.34 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 21, IPv4: 197, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.86 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 196, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.40 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 12, IPv4: 123, IPv6: 0, 最小延迟: 358 ms, 最高速率: 9.11 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 23, IPv4: 185, IPv6: 0, 最小延迟: 5 ms, 最高速率: 61.65 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2693 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 478 ms, 最高速率: 9.68 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.63 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.13 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 458 ms, 最高速率: 9.13 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 568 ms, 最高速率: 4.93 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 1.94 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 453 ms, 最高速率: 5.98 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.47 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 554 ms, 最高速率: 8.34 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 700 ms, 最高速率: 8.37 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 415 ms, 最高速率: 9.35 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 472 ms, 最高速率: 9.14 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.01 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1374 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 954 ms, 最高速率: 4.22 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1204 ms, 最高速率: 3.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2625 ms, 最高速率: 2.66 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.02 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 342 ms, 最高速率: 4.87 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 106, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.99 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 65, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 1, IPv4: 81, IPv6: 0, 最小延迟: 5 ms, 最高速率: 69.08 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 27, IPv4: 135, IPv6: 0, 最小延迟: 8 ms, 最高速率: 149.83 M/s, 平均速率: 14.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 21, IPv4: 113, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.36 M/s, 平均速率: 4.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 31, IPv4: 116, IPv6: 0, 最小延迟: 8 ms, 最高速率: 10.98 M/s, 平均速率: 3.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 21, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 88.78 M/s, 平均速率: 7.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 22, IPv4: 106, IPv6: 0, 最小延迟: 457 ms, 最高速率: 9.56 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 19, IPv4: 93, IPv6: 0, 最小延迟: 465 ms, 最高速率: 8.90 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 22, IPv4: 97, IPv6: 0, 最小延迟: 550 ms, 最高速率: 8.05 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 17, IPv4: 101, IPv6: 0, 最小延迟: 4 ms, 最高速率: 54.83 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 24, IPv4: 115, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.62 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 12, IPv4: 101, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.31 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.54 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 11, IPv4: 92, IPv6: 0, 最小延迟: 479 ms, 最高速率: 9.00 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 21, IPv4: 104, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.87 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 663 ms, 最高速率: 6.79 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 16, IPv4: 91, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.40 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 15, IPv4: 110, IPv6: 0, 最小延迟: 7 ms, 最高速率: 40.49 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.65 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 27, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.13 M/s, 平均速率: 4.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 16, IPv4: 102, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.87 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 15, IPv4: 106, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.79 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 13, IPv4: 72, IPv6: 0, 最小延迟: 490 ms, 最高速率: 9.92 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 7, IPv4: 87, IPv6: 0, 最小延迟: 801 ms, 最高速率: 3.65 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 9, IPv4: 90, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.59 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 28, IPv4: 122, IPv6: 0, 最小延迟: 283 ms, 最高速率: 5.30 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 26, IPv4: 77, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 3.86 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 28, IPv4: 80, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.38 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 33, IPv4: 124, IPv6: 0, 最小延迟: 592 ms, 最高速率: 8.61 M/s, 平均速率: 2.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 38, IPv4: 132, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.47 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 23, IPv4: 79, IPv6: 0, 最小延迟: 572 ms, 最高速率: 8.63 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 13, IPv4: 93, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.28 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 574 ms, 最高速率: 8.94 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 17, IPv4: 97, IPv6: 0, 最小延迟: 468 ms, 最高速率: 8.94 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 291 ms, 最高速率: 3.89 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.80 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.35 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 1408 ms, 最高速率: 1.65 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 2.59 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3989 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 471 ms, 最高速率: 10.82 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 233 ms, 最高速率: 4.29 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10361 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.42 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1617 ms, 最高速率: 0.62 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 235 ms, 最高速率: 24.01 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 675 ms, 最高速率: 7.91 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 6557 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 2190 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 3713 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10592 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 10067 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 2490 ms, 最高速率: 1.39 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
