分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 245, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.10 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 24, IPv4: 113, IPv6: 0, 最小延迟: 7 ms, 最高速率: 309.55 M/s, 平均速率: 18.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 38, IPv4: 181, IPv6: 0, 最小延迟: 16 ms, 最高速率: 113.64 M/s, 平均速率: 16.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 13, IPv4: 14, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.10 M/s, 平均速率: 40.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 17, IPv4: 18, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.83 M/s, 平均速率: 25.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 16, IPv4: 17, IPv6: 0, 最小延迟: 64 ms, 最高速率: 93.36 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 30, IPv6: 0, 最小延迟: 42 ms, 最高速率: 131.28 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 21, IPv4: 36, IPv6: 0, 最小延迟: 46 ms, 最高速率: 120.64 M/s, 平均速率: 27.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 21, IPv4: 25, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.86 M/s, 平均速率: 45.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 17, IPv4: 19, IPv6: 0, 最小延迟: 8 ms, 最高速率: 130.88 M/s, 平均速率: 22.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 18, IPv4: 21, IPv6: 0, 最小延迟: 42 ms, 最高速率: 137.95 M/s, 平均速率: 32.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 860 ms, 最高速率: 5.89 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 17, IPv4: 26, IPv6: 0, 最小延迟: 240 ms, 最高速率: 85.38 M/s, 平均速率: 19.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 18, IPv4: 19, IPv6: 0, 最小延迟: 253 ms, 最高速率: 89.81 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 725 ms, 最高速率: 5.79 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 19, IPv4: 20, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.55 M/s, 平均速率: 44.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 1.41 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 323 ms, 最高速率: 17.78 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 78 ms, 最高速率: 140.28 M/s, 平均速率: 46.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 2.10 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 2.57 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 364 ms, 最高速率: 19.44 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 18, IPv4: 111, IPv6: 0, 最小延迟: 23 ms, 最高速率: 78.60 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.96 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 14, IPv4: 91, IPv6: 0, 最小延迟: 25 ms, 最高速率: 70.18 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.85 M/s, 平均速率: 36.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 21 ms, 最高速率: 131.63 M/s, 平均速率: 26.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.26 M/s, 平均速率: 25.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 10 ms, 最高速率: 122.34 M/s, 平均速率: 22.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.78 M/s, 平均速率: 35.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 36, IPv4: 98, IPv6: 0, 最小延迟: 9 ms, 最高速率: 144.87 M/s, 平均速率: 29.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 33, IPv4: 98, IPv6: 0, 最小延迟: 41 ms, 最高速率: 135.63 M/s, 平均速率: 27.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 33, IPv4: 104, IPv6: 0, 最小延迟: 21 ms, 最高速率: 156.31 M/s, 平均速率: 43.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.53 M/s, 平均速率: 41.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 36, IPv4: 104, IPv6: 0, 最小延迟: 11 ms, 最高速率: 133.31 M/s, 平均速率: 33.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 22, IPv4: 68, IPv6: 0, 最小延迟: 14 ms, 最高速率: 215.02 M/s, 平均速率: 63.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 35, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.44 M/s, 平均速率: 53.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 37, IPv4: 93, IPv6: 0, 最小延迟: 9 ms, 最高速率: 309.29 M/s, 平均速率: 43.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 26, IPv4: 89, IPv6: 0, 最小延迟: 7 ms, 最高速率: 301.76 M/s, 平均速率: 67.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 37, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 269.16 M/s, 平均速率: 43.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 34, IPv4: 107, IPv6: 0, 最小延迟: 10 ms, 最高速率: 264.66 M/s, 平均速率: 40.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 19, IPv4: 84, IPv6: 0, 最小延迟: 10 ms, 最高速率: 269.71 M/s, 平均速率: 50.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 39, IPv4: 128, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.58 M/s, 平均速率: 27.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 8 ms, 最高速率: 266.30 M/s, 平均速率: 40.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 34, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 297.30 M/s, 平均速率: 40.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 26, IPv4: 81, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.69 M/s, 平均速率: 46.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 30, IPv4: 80, IPv6: 0, 最小延迟: 7 ms, 最高速率: 317.76 M/s, 平均速率: 55.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 35, IPv4: 95, IPv6: 0, 最小延迟: 10 ms, 最高速率: 259.90 M/s, 平均速率: 37.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.30 M/s, 平均速率: 29.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 31, IPv4: 70, IPv6: 0, 最小延迟: 9 ms, 最高速率: 253.65 M/s, 平均速率: 39.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 23, IPv4: 69, IPv6: 0, 最小延迟: 12 ms, 最高速率: 253.54 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 8 ms, 最高速率: 256.69 M/s, 平均速率: 55.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 8 ms, 最高速率: 336.39 M/s, 平均速率: 25.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 36, IPv4: 85, IPv6: 0, 最小延迟: 8 ms, 最高速率: 259.16 M/s, 平均速率: 26.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 36, IPv4: 86, IPv6: 0, 最小延迟: 10 ms, 最高速率: 195.83 M/s, 平均速率: 42.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 15, IPv4: 52, IPv6: 0, 最小延迟: 10 ms, 最高速率: 225.88 M/s, 平均速率: 58.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 31, IPv4: 100, IPv6: 0, 最小延迟: 9 ms, 最高速率: 200.68 M/s, 平均速率: 31.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 9 ms, 最高速率: 264.13 M/s, 平均速率: 55.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 22, IPv4: 64, IPv6: 0, 最小延迟: 9 ms, 最高速率: 279.05 M/s, 平均速率: 41.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 19, IPv4: 52, IPv6: 0, 最小延迟: 34 ms, 最高速率: 149.34 M/s, 平均速率: 27.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 11, IPv4: 22, IPv6: 0, 最小延迟: 93 ms, 最高速率: 137.25 M/s, 平均速率: 32.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.00 M/s, 平均速率: 63.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2097 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 20, IPv4: 40, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.77 M/s, 平均速率: 49.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 13, IPv4: 46, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.03 M/s, 平均速率: 62.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 13, IPv4: 33, IPv6: 0, 最小延迟: 39 ms, 最高速率: 147.39 M/s, 平均速率: 67.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1183 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 753 ms, 最高速率: 3.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 337 ms, 最高速率: 16.39 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 329 ms, 最高速率: 10.85 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 12, IPv4: 25, IPv6: 0, 最小延迟: 261 ms, 最高速率: 69.25 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2231 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 2169 ms, 最高速率: 9.05 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 10039 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 3904 ms, 最高速率: 7.71 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
