分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 244, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.56 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 23, IPv4: 186, IPv6: 0, 最小延迟: 4 ms, 最高速率: 74.52 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 4 ms, 最高速率: 79.56 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 26, IPv4: 192, IPv6: 0, 最小延迟: 375 ms, 最高速率: 9.93 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 26, IPv4: 194, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.59 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 375 ms, 最高速率: 7.46 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 20, IPv4: 115, IPv6: 0, 最小延迟: 119 ms, 最高速率: 147.58 M/s, 平均速率: 25.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 27, IPv4: 185, IPv6: 0, 最小延迟: 31 ms, 最高速率: 113.00 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 122 ms, 最高速率: 102.58 M/s, 平均速率: 22.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 324 ms, 最高速率: 70.61 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 12, IPv4: 17, IPv6: 0, 最小延迟: 392 ms, 最高速率: 29.40 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 29, IPv6: 0, 最小延迟: 458 ms, 最高速率: 10.02 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 16, IPv4: 35, IPv6: 0, 最小延迟: 120 ms, 最高速率: 107.51 M/s, 平均速率: 42.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 15, IPv4: 23, IPv6: 0, 最小延迟: 132 ms, 最高速率: 99.06 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 450 ms, 最高速率: 9.44 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 409 ms, 最高速率: 6.41 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 20, IPv4: 25, IPv6: 0, 最小延迟: 101 ms, 最高速率: 128.84 M/s, 平均速率: 49.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.37 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 449 ms, 最高速率: 14.47 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 465 ms, 最高速率: 9.72 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 16, IPv4: 19, IPv6: 0, 最小延迟: 129 ms, 最高速率: 97.85 M/s, 平均速率: 32.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1098 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 193 ms, 最高速率: 3.88 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.47 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 270 ms, 最高速率: 13.93 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 237 ms, 最高速率: 14.18 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 191 ms, 最高速率: 3.91 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 4 ms, 最高速率: 80.85 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 4 ms, 最高速率: 87.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 3, IPv4: 84, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.43 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 148, IPv6: 0, 最小延迟: 123 ms, 最高速率: 118.54 M/s, 平均速率: 25.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 34, IPv4: 117, IPv6: 0, 最小延迟: 31 ms, 最高速率: 69.80 M/s, 平均速率: 11.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 24 ms, 最高速率: 97.42 M/s, 平均速率: 18.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 140, IPv6: 0, 最小延迟: 116 ms, 最高速率: 104.24 M/s, 平均速率: 19.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 26, IPv4: 104, IPv6: 0, 最小延迟: 259 ms, 最高速率: 90.82 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 27, IPv4: 86, IPv6: 0, 最小延迟: 105 ms, 最高速率: 127.24 M/s, 平均速率: 22.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 31, IPv4: 97, IPv6: 0, 最小延迟: 137 ms, 最高速率: 107.96 M/s, 平均速率: 19.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 20, IPv4: 92, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.33 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 23, IPv4: 123, IPv6: 0, 最小延迟: 274 ms, 最高速率: 36.33 M/s, 平均速率: 7.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 16, IPv4: 99, IPv6: 0, 最小延迟: 30 ms, 最高速率: 7.56 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 309 ms, 最高速率: 40.40 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 22, IPv4: 74, IPv6: 0, 最小延迟: 75 ms, 最高速率: 142.83 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 22, IPv4: 80, IPv6: 0, 最小延迟: 109 ms, 最高速率: 85.72 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 9, IPv4: 82, IPv6: 0, 最小延迟: 67 ms, 最高速率: 55.69 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 16, IPv4: 92, IPv6: 0, 最小延迟: 5 ms, 最高速率: 77.87 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 22, IPv4: 104, IPv6: 0, 最小延迟: 11 ms, 最高速率: 49.00 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 13, IPv4: 86, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.74 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 34, IPv4: 130, IPv6: 0, 最小延迟: 7 ms, 最高速率: 39.68 M/s, 平均速率: 9.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 26, IPv4: 106, IPv6: 0, 最小延迟: 115 ms, 最高速率: 116.06 M/s, 平均速率: 20.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 27, IPv4: 98, IPv6: 0, 最小延迟: 10 ms, 最高速率: 119.18 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 20, IPv4: 80, IPv6: 0, 最小延迟: 119 ms, 最高速率: 109.22 M/s, 平均速率: 35.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 20, IPv4: 81, IPv6: 0, 最小延迟: 113 ms, 最高速率: 114.32 M/s, 平均速率: 33.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 14, IPv4: 80, IPv6: 0, 最小延迟: 403 ms, 最高速率: 28.04 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 38, IPv4: 112, IPv6: 0, 最小延迟: 124 ms, 最高速率: 112.86 M/s, 平均速率: 24.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 18, IPv4: 62, IPv6: 0, 最小延迟: 128 ms, 最高速率: 107.79 M/s, 平均速率: 42.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 17, IPv4: 61, IPv6: 0, 最小延迟: 390 ms, 最高速率: 11.19 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 27, IPv4: 99, IPv6: 0, 最小延迟: 481 ms, 最高速率: 58.88 M/s, 平均速率: 10.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 108 ms, 最高速率: 134.28 M/s, 平均速率: 26.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 26, IPv4: 75, IPv6: 0, 最小延迟: 259 ms, 最高速率: 83.64 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 16, IPv4: 72, IPv6: 0, 最小延迟: 493 ms, 最高速率: 11.25 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 475 ms, 最高速率: 11.16 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 22, IPv4: 93, IPv6: 0, 最小延迟: 103 ms, 最高速率: 127.47 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 347 ms, 最高速率: 4.89 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 13, IPv4: 61, IPv6: 0, 最小延迟: 7 ms, 最高速率: 113.75 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.10 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 188 ms, 最高速率: 14.17 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 331 ms, 最高速率: 5.31 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 8297 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 294 ms, 最高速率: 10.90 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 305 ms, 最高速率: 8.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 310 ms, 最高速率: 6.57 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 690 ms, 最高速率: 4.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1921 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 274 ms, 最高速率: 23.74 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 15, IPv4: 34, IPv6: 0, 最小延迟: 105 ms, 最高速率: 123.56 M/s, 平均速率: 43.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1606 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 5538 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 5097 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10290 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 252 ms, 最高速率: 92.35 M/s, 平均速率: 31.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 11 ms, 最高速率: 109.80 M/s, 平均速率: 56.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
