分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 278, IPv6: 0, 最小延迟: 9 ms, 最高速率: 195.75 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.04, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 7 ms, 最高速率: 173.53 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 39, IPv4: 130, IPv6: 0, 最小延迟: 9 ms, 最高速率: 209.05 M/s, 平均速率: 24.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 901 ms, 最高速率: 4.41 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 203, IPv6: 0, 最小延迟: 4 ms, 最高速率: 199.67 M/s, 平均速率: 26.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 394 ms, 最高速率: 10.90 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.66 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.23 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 256 ms, 最高速率: 16.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 30, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.10 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 378 ms, 最高速率: 59.45 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 152 ms, 最高速率: 95.06 M/s, 平均速率: 21.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 554 ms, 最高速率: 19.43 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 167 ms, 最高速率: 86.70 M/s, 平均速率: 21.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.86 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 243 ms, 最高速率: 16.02 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 503 ms, 最高速率: 7.22 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 584 ms, 最高速率: 13.26 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 120 ms, 最高速率: 109.45 M/s, 平均速率: 32.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 565 ms, 最高速率: 7.64 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 242 ms, 最高速率: 16.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 236 ms, 最高速率: 16.02 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 123 ms, 最高速率: 27.02 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 119 ms, 最高速率: 32.21 M/s, 平均速率: 24.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 108 ms, 最高速率: 31.79 M/s, 平均速率: 23.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 188 ms, 最高速率: 16.02 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 17, IPv4: 117, IPv6: 0, 最小延迟: 4 ms, 最高速率: 217.03 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 4 ms, 最高速率: 201.58 M/s, 平均速率: 31.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 93, IPv6: 0, 最小延迟: 4 ms, 最高速率: 113.24 M/s, 平均速率: 19.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 140, IPv6: 0, 最小延迟: 7 ms, 最高速率: 211.32 M/s, 平均速率: 32.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 34, IPv4: 130, IPv6: 0, 最小延迟: 4 ms, 最高速率: 186.68 M/s, 平均速率: 15.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 8 ms, 最高速率: 194.35 M/s, 平均速率: 20.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 7 ms, 最高速率: 213.82 M/s, 平均速率: 24.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 30, IPv4: 107, IPv6: 0, 最小延迟: 7 ms, 最高速率: 156.69 M/s, 平均速率: 31.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 183.76 M/s, 平均速率: 27.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 34, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 187.89 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 25, IPv4: 94, IPv6: 0, 最小延迟: 4 ms, 最高速率: 187.37 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 32, IPv4: 128, IPv6: 0, 最小延迟: 8 ms, 最高速率: 229.80 M/s, 平均速率: 29.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 25, IPv4: 106, IPv6: 0, 最小延迟: 4 ms, 最高速率: 216.90 M/s, 平均速率: 30.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 27, IPv4: 76, IPv6: 0, 最小延迟: 7 ms, 最高速率: 230.27 M/s, 平均速率: 28.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 24, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 211.35 M/s, 平均速率: 32.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 31, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 228.51 M/s, 平均速率: 36.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 20, IPv4: 88, IPv6: 0, 最小延迟: 9 ms, 最高速率: 208.43 M/s, 平均速率: 37.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 22, IPv4: 101, IPv6: 0, 最小延迟: 4 ms, 最高速率: 197.23 M/s, 平均速率: 29.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 30, IPv4: 112, IPv6: 0, 最小延迟: 6 ms, 最高速率: 231.98 M/s, 平均速率: 29.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 26, IPv4: 92, IPv6: 0, 最小延迟: 6 ms, 最高速率: 180.91 M/s, 平均速率: 19.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 38, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 248.33 M/s, 平均速率: 20.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 32, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 251.82 M/s, 平均速率: 41.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 30, IPv4: 105, IPv6: 0, 最小延迟: 7 ms, 最高速率: 222.32 M/s, 平均速率: 37.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 23, IPv4: 84, IPv6: 0, 最小延迟: 7 ms, 最高速率: 148.82 M/s, 平均速率: 26.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 21, IPv4: 81, IPv6: 0, 最小延迟: 8 ms, 最高速率: 198.59 M/s, 平均速率: 30.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 24, IPv4: 88, IPv6: 0, 最小延迟: 9 ms, 最高速率: 151.03 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 36, IPv4: 113, IPv6: 0, 最小延迟: 8 ms, 最高速率: 137.97 M/s, 平均速率: 16.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 22, IPv4: 71, IPv6: 0, 最小延迟: 7 ms, 最高速率: 148.35 M/s, 平均速率: 19.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 21, IPv4: 74, IPv6: 0, 最小延迟: 7 ms, 最高速率: 191.86 M/s, 平均速率: 29.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 37, IPv4: 108, IPv6: 0, 最小延迟: 6 ms, 最高速率: 238.16 M/s, 平均速率: 32.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 7 ms, 最高速率: 231.80 M/s, 平均速率: 38.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 33, IPv4: 84, IPv6: 0, 最小延迟: 7 ms, 最高速率: 223.11 M/s, 平均速率: 20.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 29, IPv4: 97, IPv6: 0, 最小延迟: 7 ms, 最高速率: 211.32 M/s, 平均速率: 24.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 13, IPv4: 62, IPv6: 0, 最小延迟: 8 ms, 最高速率: 159.80 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 30, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.41 M/s, 平均速率: 37.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 20, IPv4: 63, IPv6: 0, 最小延迟: 8 ms, 最高速率: 193.68 M/s, 平均速率: 37.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 4759 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 211 ms, 最高速率: 9.08 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 24, IPv4: 69, IPv6: 0, 最小延迟: 7 ms, 最高速率: 147.17 M/s, 平均速率: 35.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 36 ms, 最高速率: 99.65 M/s, 平均速率: 31.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 14 ms, 最高速率: 24.14 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 7 ms, 最高速率: 56.82 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10302 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 67 ms, 最高速率: 55.12 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 271 ms, 最高速率: 21.60 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 7 ms, 最高速率: 202.63 M/s, 平均速率: 46.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 240 ms, 最高速率: 16.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 108 ms, 最高速率: 29.32 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 237 ms, 最高速率: 16.02 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 145 ms, 最高速率: 100.63 M/s, 平均速率: 17.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1735 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 717 ms, 最高速率: 4.54 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 143 ms, 最高速率: 94.82 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 8 ms, 最高速率: 163.13 M/s, 平均速率: 43.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
