分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 270, IPv6: 0, 最小延迟: 10 ms, 最高速率: 208.78 M/s, 平均速率: 21.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 202, IPv6: 0, 最小延迟: 5 ms, 最高速率: 212.99 M/s, 平均速率: 21.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 5 ms, 最高速率: 213.49 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 10 ms, 最高速率: 251.90 M/s, 平均速率: 25.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 10 ms, 最高速率: 267.00 M/s, 平均速率: 23.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 35, IPv4: 215, IPv6: 0, 最小延迟: 11 ms, 最高速率: 276.62 M/s, 平均速率: 26.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 34, IPv4: 131, IPv6: 0, 最小延迟: 10 ms, 最高速率: 269.89 M/s, 平均速率: 34.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 193, IPv6: 0, 最小延迟: 8 ms, 最高速率: 228.86 M/s, 平均速率: 27.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.91 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 300 ms, 最高速率: 35.44 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 13, IPv4: 16, IPv6: 0, 最小延迟: 267 ms, 最高速率: 12.27 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 114 ms, 最高速率: 111.99 M/s, 平均速率: 26.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 18, IPv4: 35, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.68 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 15, IPv4: 29, IPv6: 0, 最小延迟: 128 ms, 最高速率: 105.41 M/s, 平均速率: 30.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 132 ms, 最高速率: 97.74 M/s, 平均速率: 19.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 15, IPv4: 22, IPv6: 0, 最小延迟: 10 ms, 最高速率: 114.97 M/s, 平均速率: 27.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 13, IPv4: 15, IPv6: 0, 最小延迟: 10 ms, 最高速率: 76.93 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 192 ms, 最高速率: 13.60 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.62 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 242 ms, 最高速率: 73.17 M/s, 平均速率: 11.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 290 ms, 最高速率: 14.47 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 245 ms, 最高速率: 12.90 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 287 ms, 最高速率: 14.73 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1246 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 221 ms, 最高速率: 9.25 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 228 ms, 最高速率: 13.08 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 258 ms, 最高速率: 12.28 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 303 ms, 最高速率: 11.89 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.75 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 20, IPv4: 118, IPv6: 0, 最小延迟: 5 ms, 最高速率: 238.54 M/s, 平均速率: 35.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 5 ms, 最高速率: 188.39 M/s, 平均速率: 42.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 88, IPv6: 0, 最小延迟: 5 ms, 最高速率: 229.22 M/s, 平均速率: 42.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 156, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.43 M/s, 平均速率: 31.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 38, IPv4: 123, IPv6: 0, 最小延迟: 5 ms, 最高速率: 230.12 M/s, 平均速率: 21.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 127, IPv6: 0, 最小延迟: 8 ms, 最高速率: 273.36 M/s, 平均速率: 32.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 37, IPv4: 146, IPv6: 0, 最小延迟: 9 ms, 最高速率: 180.09 M/s, 平均速率: 31.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 30, IPv4: 115, IPv6: 0, 最小延迟: 8 ms, 最高速率: 190.28 M/s, 平均速率: 29.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 102, IPv6: 0, 最小延迟: 8 ms, 最高速率: 363.95 M/s, 平均速率: 28.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 39, IPv4: 110, IPv6: 0, 最小延迟: 10 ms, 最高速率: 200.22 M/s, 平均速率: 26.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 32, IPv4: 108, IPv6: 0, 最小延迟: 5 ms, 最高速率: 344.98 M/s, 平均速率: 31.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 7 ms, 最高速率: 227.56 M/s, 平均速率: 31.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 5 ms, 最高速率: 240.77 M/s, 平均速率: 25.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 34, IPv4: 87, IPv6: 0, 最小延迟: 8 ms, 最高速率: 267.92 M/s, 平均速率: 32.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 33, IPv4: 106, IPv6: 0, 最小延迟: 10 ms, 最高速率: 274.53 M/s, 平均速率: 37.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 36, IPv4: 108, IPv6: 0, 最小延迟: 9 ms, 最高速率: 299.21 M/s, 平均速率: 29.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 36, IPv4: 111, IPv6: 0, 最小延迟: 10 ms, 最高速率: 234.08 M/s, 平均速率: 36.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 4 ms, 最高速率: 232.73 M/s, 平均速率: 33.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 38, IPv4: 121, IPv6: 0, 最小延迟: 10 ms, 最高速率: 256.55 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 37, IPv4: 108, IPv6: 0, 最小延迟: 4 ms, 最高速率: 313.90 M/s, 平均速率: 29.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 8 ms, 最高速率: 262.06 M/s, 平均速率: 26.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 37, IPv4: 115, IPv6: 0, 最小延迟: 10 ms, 最高速率: 276.79 M/s, 平均速率: 38.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 38, IPv4: 105, IPv6: 0, 最小延迟: 8 ms, 最高速率: 332.77 M/s, 平均速率: 32.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 33, IPv4: 82, IPv6: 0, 最小延迟: 9 ms, 最高速率: 249.76 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 28, IPv4: 88, IPv6: 0, 最小延迟: 10 ms, 最高速率: 227.87 M/s, 平均速率: 46.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 23, IPv4: 97, IPv6: 0, 最小延迟: 10 ms, 最高速率: 251.44 M/s, 平均速率: 36.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 38, IPv4: 113, IPv6: 0, 最小延迟: 10 ms, 最高速率: 334.02 M/s, 平均速率: 32.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 23, IPv4: 69, IPv6: 0, 最小延迟: 10 ms, 最高速率: 224.85 M/s, 平均速率: 25.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 31, IPv4: 78, IPv6: 0, 最小延迟: 9 ms, 最高速率: 325.81 M/s, 平均速率: 36.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 108, IPv6: 0, 最小延迟: 9 ms, 最高速率: 359.51 M/s, 平均速率: 43.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.91 M/s, 平均速率: 32.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 95, IPv6: 0, 最小延迟: 10 ms, 最高速率: 228.89 M/s, 平均速率: 26.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 37, IPv4: 102, IPv6: 0, 最小延迟: 10 ms, 最高速率: 289.66 M/s, 平均速率: 28.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 19, IPv4: 70, IPv6: 0, 最小延迟: 9 ms, 最高速率: 358.96 M/s, 平均速率: 37.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 110, IPv6: 0, 最小延迟: 9 ms, 最高速率: 311.49 M/s, 平均速率: 47.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 16, IPv4: 57, IPv6: 0, 最小延迟: 10 ms, 最高速率: 76.74 M/s, 平均速率: 20.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 210 ms, 最高速率: 9.02 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 30, IPv4: 80, IPv6: 0, 最小延迟: 9 ms, 最高速率: 240.75 M/s, 平均速率: 43.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 13, IPv4: 57, IPv6: 0, 最小延迟: 70 ms, 最高速率: 24.99 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.75 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 10 ms, 最高速率: 29.54 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1280x720, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1194 ms, 最高速率: 2.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 124 ms, 最高速率: 104.14 M/s, 平均速率: 23.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 10 ms, 最高速率: 285.94 M/s, 平均速率: 76.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 11, IPv4: 36, IPv6: 0, 最小延迟: 9 ms, 最高速率: 226.34 M/s, 平均速率: 41.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 194 ms, 最高速率: 13.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 239 ms, 最高速率: 21.46 M/s, 平均速率: 14.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 13, IPv4: 29, IPv6: 0, 最小延迟: 125 ms, 最高速率: 101.12 M/s, 平均速率: 47.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.62 M/s, 平均速率: 81.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10187 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.43 M/s, 平均速率: 48.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
