分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 263, IPv6: 0, 最小延迟: 64 ms, 最高速率: 33.95 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 505 ms, 最高速率: 5.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 545 ms, 最高速率: 9.97 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 539 ms, 最高速率: 8.53 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.16 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 547 ms, 最高速率: 9.91 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.15 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.62 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 181 ms, 最高速率: 7.88 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 149 ms, 最高速率: 21.30 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 165 ms, 最高速率: 19.00 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 673 ms, 最高速率: 3.21 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.31 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 15, IPv4: 106, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.02 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 7, IPv4: 74, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.36 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 7, IPv4: 85, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.17 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 138, IPv6: 0, 最小延迟: 11 ms, 最高速率: 341.45 M/s, 平均速率: 50.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 37, IPv4: 121, IPv6: 0, 最小延迟: 12 ms, 最高速率: 300.52 M/s, 平均速率: 13.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.26, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 37, IPv4: 113, IPv6: 0, 最小延迟: 18 ms, 最高速率: 22.75 M/s, 平均速率: 6.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.41, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 12 ms, 最高速率: 268.76 M/s, 平均速率: 22.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 28, IPv4: 101, IPv6: 0, 最小延迟: 13 ms, 最高速率: 277.60 M/s, 平均速率: 40.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 37, IPv4: 92, IPv6: 0, 最小延迟: 15 ms, 最高速率: 214.76 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.59, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 32, IPv4: 97, IPv6: 0, 最小延迟: 10 ms, 最高速率: 297.50 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 23, IPv4: 90, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.78 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 32, IPv4: 113, IPv6: 0, 最小延迟: 12 ms, 最高速率: 201.29 M/s, 平均速率: 14.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 25, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 283.69 M/s, 平均速率: 17.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 25, IPv4: 66, IPv6: 0, 最小延迟: 20 ms, 最高速率: 13.89 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 24, IPv4: 81, IPv6: 0, 最小延迟: 11 ms, 最高速率: 301.43 M/s, 平均速率: 24.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.60, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 30, IPv4: 96, IPv6: 0, 最小延迟: 11 ms, 最高速率: 310.37 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 16, IPv4: 81, IPv6: 0, 最小延迟: 11 ms, 最高速率: 306.05 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 27, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 263.84 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 26, IPv4: 94, IPv6: 0, 最小延迟: 13 ms, 最高速率: 238.33 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.07, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 25, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.40 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.72, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 12 ms, 最高速率: 293.11 M/s, 平均速率: 19.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.09, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 31, IPv4: 99, IPv6: 0, 最小延迟: 13 ms, 最高速率: 269.71 M/s, 平均速率: 34.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 33, IPv4: 96, IPv6: 0, 最小延迟: 16 ms, 最高速率: 175.94 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 23, IPv4: 72, IPv6: 0, 最小延迟: 15 ms, 最高速率: 246.97 M/s, 平均速率: 26.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 21, IPv4: 74, IPv6: 0, 最小延迟: 11 ms, 最高速率: 306.70 M/s, 平均速率: 40.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.92, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 20, IPv4: 83, IPv6: 0, 最小延迟: 61 ms, 最高速率: 30.44 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 35, IPv4: 105, IPv6: 0, 最小延迟: 10 ms, 最高速率: 315.61 M/s, 平均速率: 22.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 20, IPv4: 66, IPv6: 0, 最小延迟: 18 ms, 最高速率: 75.71 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 18, IPv4: 68, IPv6: 0, 最小延迟: 19 ms, 最高速率: 41.56 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 36, IPv4: 99, IPv6: 0, 最小延迟: 11 ms, 最高速率: 305.19 M/s, 平均速率: 35.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 124, IPv6: 0, 最小延迟: 11 ms, 最高速率: 320.46 M/s, 平均速率: 38.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 28, IPv4: 72, IPv6: 0, 最小延迟: 18 ms, 最高速率: 73.12 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 24, IPv4: 89, IPv6: 0, 最小延迟: 12 ms, 最高速率: 313.27 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 13, IPv4: 59, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.71 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 28, IPv4: 97, IPv6: 0, 最小延迟: 11 ms, 最高速率: 297.99 M/s, 平均速率: 16.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 15, IPv4: 55, IPv6: 0, 最小延迟: 10 ms, 最高速率: 295.94 M/s, 平均速率: 82.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.39, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.15 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 21, IPv4: 66, IPv6: 0, 最小延迟: 19 ms, 最高速率: 82.37 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.13 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 809 ms, 最高速率: 0.84 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.31, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 20 ms, 最高速率: 22.91 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1280x720, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 5822 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 104 ms, 最高速率: 32.42 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 621 ms, 最高速率: 3.38 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 505 ms, 最高速率: 5.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.28 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1637 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 131 ms, 最高速率: 22.16 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 174 ms, 最高速率: 75.04 M/s, 平均速率: 17.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1299 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 3175 ms, 最高速率: 3.11 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 1295 ms, 最高速率: 2.24 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 16 ms, 最高速率: 185.93 M/s, 平均速率: 94.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
