分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 23, IPv4: 241, IPv6: 0, 最小延迟: 82 ms, 最高速率: 54.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.28 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 19, IPv4: 188, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.96 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 24, IPv4: 190, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.23 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 21, IPv4: 188, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.16 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 21, IPv4: 191, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.93 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 17, IPv4: 107, IPv6: 0, 最小延迟: 117 ms, 最高速率: 70.98 M/s, 平均速率: 6.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 21, IPv4: 169, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.01 M/s, 平均速率: 18.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 104 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.49 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.94 M/s, 平均速率: 29.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.10 M/s, 平均速率: 20.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 44 ms, 最高速率: 114.94 M/s, 平均速率: 25.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 408 ms, 最高速率: 6.50 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 11, IPv4: 13, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.45 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 375 ms, 最高速率: 4.46 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 111.26 M/s, 平均速率: 22.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.50 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 403 ms, 最高速率: 9.80 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.51 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 268 ms, 最高速率: 5.86 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 34 ms, 最高速率: 134.29 M/s, 平均速率: 31.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1191 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 197 ms, 最高速率: 5.84 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1762 ms, 最高速率: 4.23 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 249 ms, 最高速率: 14.33 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1480 ms, 最高速率: 4.69 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 197 ms, 最高速率: 11.21 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 104, IPv6: 0, 最小延迟: 5 ms, 最高速率: 82.18 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 3 ms, 最高速率: 106.97 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 84, IPv6: 0, 最小延迟: 4 ms, 最高速率: 87.50 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 34, IPv4: 130, IPv6: 0, 最小延迟: 33 ms, 最高速率: 143.93 M/s, 平均速率: 27.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 25, IPv4: 107, IPv6: 0, 最小延迟: 3 ms, 最高速率: 182.42 M/s, 平均速率: 32.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 29, IPv4: 115, IPv6: 0, 最小延迟: 8 ms, 最高速率: 140.12 M/s, 平均速率: 34.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 29, IPv4: 113, IPv6: 0, 最小延迟: 7 ms, 最高速率: 125.29 M/s, 平均速率: 30.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 21, IPv4: 103, IPv6: 0, 最小延迟: 33 ms, 最高速率: 159.58 M/s, 平均速率: 50.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 20, IPv4: 87, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.47 M/s, 平均速率: 44.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 22, IPv4: 94, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.24 M/s, 平均速率: 44.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 19, IPv4: 93, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.51 M/s, 平均速率: 45.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 27, IPv4: 111, IPv6: 0, 最小延迟: 34 ms, 最高速率: 152.12 M/s, 平均速率: 35.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 20, IPv4: 98, IPv6: 0, 最小延迟: 32 ms, 最高速率: 167.51 M/s, 平均速率: 69.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 16, IPv4: 61, IPv6: 0, 最小延迟: 32 ms, 最高速率: 152.01 M/s, 平均速率: 65.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 23, IPv4: 87, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.81 M/s, 平均速率: 56.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 25, IPv4: 91, IPv6: 0, 最小延迟: 35 ms, 最高速率: 147.70 M/s, 平均速率: 55.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 85, IPv6: 0, 最小延迟: 34 ms, 最高速率: 142.54 M/s, 平均速率: 84.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 18, IPv4: 100, IPv6: 0, 最小延迟: 34 ms, 最高速率: 153.62 M/s, 平均速率: 72.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 22, IPv4: 107, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.50 M/s, 平均速率: 50.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 15, IPv4: 87, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.21 M/s, 平均速率: 35.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 25, IPv4: 115, IPv6: 0, 最小延迟: 37 ms, 最高速率: 148.73 M/s, 平均速率: 44.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 21, IPv4: 104, IPv6: 0, 最小延迟: 36 ms, 最高速率: 156.55 M/s, 平均速率: 59.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 24, IPv4: 92, IPv6: 0, 最小延迟: 33 ms, 最高速率: 155.21 M/s, 平均速率: 46.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 16, IPv4: 72, IPv6: 0, 最小延迟: 32 ms, 最高速率: 141.59 M/s, 平均速率: 51.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 77, IPv6: 0, 最小延迟: 35 ms, 最高速率: 151.74 M/s, 平均速率: 56.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 21, IPv4: 84, IPv6: 0, 最小延迟: 33 ms, 最高速率: 157.65 M/s, 平均速率: 49.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 27, IPv4: 96, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.60 M/s, 平均速率: 44.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 37 ms, 最高速率: 144.02 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 12, IPv4: 58, IPv6: 0, 最小延迟: 59 ms, 最高速率: 125.92 M/s, 平均速率: 22.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 27, IPv4: 95, IPv6: 0, 最小延迟: 36 ms, 最高速率: 150.44 M/s, 平均速率: 49.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 33, IPv4: 122, IPv6: 0, 最小延迟: 30 ms, 最高速率: 145.86 M/s, 平均速率: 31.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 19, IPv4: 73, IPv6: 0, 最小延迟: 35 ms, 最高速率: 158.44 M/s, 平均速率: 51.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 25, IPv4: 83, IPv6: 0, 最小延迟: 32 ms, 最高速率: 154.68 M/s, 平均速率: 44.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.72 M/s, 平均速率: 51.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 24, IPv4: 95, IPv6: 0, 最小延迟: 31 ms, 最高速率: 154.89 M/s, 平均速率: 36.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.50 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 17, IPv4: 59, IPv6: 0, 最小延迟: 36 ms, 最高速率: 155.07 M/s, 平均速率: 53.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.68 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 197 ms, 最高速率: 2.41 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.74, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 397 ms, 最高速率: 11.25 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1199 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.77 M/s, 平均速率: 78.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 34 ms, 最高速率: 152.25 M/s, 平均速率: 95.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 159.17 M/s, 平均速率: 96.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 427 ms, 最高速率: 6.21 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1280x720, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1704 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.16 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10288 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 806 ms, 最高速率: 3.97 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3561 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1654 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 6772 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
