分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 37, IPv4: 254, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.64 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 40, IPv4: 96, IPv6: 0, 最小延迟: 19 ms, 最高速率: 161.49 M/s, 平均速率: 28.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 99, IPv6: 0, 最小延迟: 15 ms, 最高速率: 167.48 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 32, IPv4: 101, IPv6: 0, 最小延迟: 20 ms, 最高速率: 168.27 M/s, 平均速率: 35.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 39, IPv4: 104, IPv6: 0, 最小延迟: 19 ms, 最高速率: 142.05 M/s, 平均速率: 30.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 15 ms, 最高速率: 200.96 M/s, 平均速率: 28.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 24, IPv4: 94, IPv6: 0, 最小延迟: 16 ms, 最高速率: 171.60 M/s, 平均速率: 27.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.43 M/s, 平均速率: 23.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 39, IPv4: 112, IPv6: 0, 最小延迟: 16 ms, 最高速率: 144.86 M/s, 平均速率: 24.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 37, IPv4: 104, IPv6: 0, 最小延迟: 18 ms, 最高速率: 148.69 M/s, 平均速率: 26.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 29, IPv4: 91, IPv6: 0, 最小延迟: 16 ms, 最高速率: 167.21 M/s, 平均速率: 27.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 36, IPv4: 91, IPv6: 0, 最小延迟: 18 ms, 最高速率: 165.94 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 40, IPv4: 99, IPv6: 0, 最小延迟: 17 ms, 最高速率: 87.82 M/s, 平均速率: 20.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 108, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.13 M/s, 平均速率: 27.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 36, IPv4: 78, IPv6: 0, 最小延迟: 14 ms, 最高速率: 217.38 M/s, 平均速率: 28.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 28, IPv4: 76, IPv6: 0, 最小延迟: 17 ms, 最高速率: 177.62 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 113, IPv6: 0, 最小延迟: 16 ms, 最高速率: 142.92 M/s, 平均速率: 27.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 23 ms, 最高速率: 140.30 M/s, 平均速率: 25.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 39, IPv4: 88, IPv6: 0, 最小延迟: 19 ms, 最高速率: 161.68 M/s, 平均速率: 26.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 95, IPv6: 0, 最小延迟: 21 ms, 最高速率: 96.40 M/s, 平均速率: 25.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 17, IPv4: 61, IPv6: 0, 最小延迟: 18 ms, 最高速率: 158.29 M/s, 平均速率: 38.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 36, IPv4: 102, IPv6: 0, 最小延迟: 18 ms, 最高速率: 85.53 M/s, 平均速率: 15.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 15 ms, 最高速率: 192.58 M/s, 平均速率: 29.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 27, IPv4: 72, IPv6: 0, 最小延迟: 16 ms, 最高速率: 181.02 M/s, 平均速率: 23.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 21, IPv4: 57, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.16 M/s, 平均速率: 20.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 13, IPv4: 25, IPv6: 0, 最小延迟: 317 ms, 最高速率: 47.34 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 56 ms, 最高速率: 97.05 M/s, 平均速率: 33.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4501 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 20, IPv4: 42, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.30 M/s, 平均速率: 35.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 15, IPv4: 45, IPv6: 0, 最小延迟: 63 ms, 最高速率: 87.73 M/s, 平均速率: 29.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 15, IPv4: 36, IPv6: 0, 最小延迟: 51 ms, 最高速率: 84.77 M/s, 平均速率: 44.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2038 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 758 ms, 最高速率: 6.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 1764 ms, 最高速率: 6.09 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 239 ms, 最高速率: 15.22 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 15, IPv4: 27, IPv6: 0, 最小延迟: 188 ms, 最高速率: 58.06 M/s, 平均速率: 28.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 182 ms, 最高速率: 58.34 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10116 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 3317 ms, 最高速率: 4.74 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
