分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 269, IPv6: 0, 最小延迟: 20 ms, 最高速率: 105.95 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 10.12 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 315 ms, 最高速率: 44.11 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 124 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 5.59 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 15, IPv4: 32, IPv6: 0, 最小延迟: 101 ms, 最高速率: 26.44 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 249 ms, 最高速率: 48.13 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 12, IPv4: 21, IPv6: 0, 最小延迟: 212 ms, 最高速率: 54.40 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.62 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 786 ms, 最高速率: 26.83 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 845 ms, 最高速率: 14.92 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 978 ms, 最高速率: 19.10 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 966 ms, 最高速率: 4.63 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 849 ms, 最高速率: 11.07 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.98 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 162 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 104 ms, 最高速率: 2.70 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 115 ms, 最高速率: 3.55 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 841 ms, 最高速率: 3.96 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 847 ms, 最高速率: 6.50 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 114 ms, 最高速率: 2.55 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 18, IPv4: 116, IPv6: 0, 最小延迟: 16 ms, 最高速率: 145.22 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 7, IPv4: 82, IPv6: 0, 最小延迟: 20 ms, 最高速率: 95.16 M/s, 平均速率: 16.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 95, IPv6: 0, 最小延迟: 12 ms, 最高速率: 80.76 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 16 ms, 最高速率: 139.97 M/s, 平均速率: 15.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 124, IPv6: 0, 最小延迟: 17 ms, 最高速率: 34.06 M/s, 平均速率: 4.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 22 ms, 最高速率: 126.72 M/s, 平均速率: 10.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 18 ms, 最高速率: 108.74 M/s, 平均速率: 17.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 30, IPv4: 106, IPv6: 0, 最小延迟: 18 ms, 最高速率: 49.05 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 19 ms, 最高速率: 78.29 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 35, IPv4: 102, IPv6: 0, 最小延迟: 18 ms, 最高速率: 96.12 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 29, IPv4: 92, IPv6: 0, 最小延迟: 12 ms, 最高速率: 63.27 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 36, IPv4: 120, IPv6: 0, 最小延迟: 16 ms, 最高速率: 110.36 M/s, 平均速率: 11.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 32, IPv4: 107, IPv6: 0, 最小延迟: 12 ms, 最高速率: 114.74 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 32, IPv4: 73, IPv6: 0, 最小延迟: 18 ms, 最高速率: 94.59 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 26, IPv4: 88, IPv6: 0, 最小延迟: 19 ms, 最高速率: 75.66 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 33, IPv4: 104, IPv6: 0, 最小延迟: 17 ms, 最高速率: 109.73 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 23, IPv4: 83, IPv6: 0, 最小延迟: 16 ms, 最高速率: 30.69 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 28, IPv4: 99, IPv6: 0, 最小延迟: 13 ms, 最高速率: 133.34 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 32, IPv4: 107, IPv6: 0, 最小延迟: 17 ms, 最高速率: 112.30 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 33, IPv4: 100, IPv6: 0, 最小延迟: 12 ms, 最高速率: 78.60 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 131, IPv6: 0, 最小延迟: 19 ms, 最高速率: 53.49 M/s, 平均速率: 6.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 34, IPv4: 112, IPv6: 0, 最小延迟: 17 ms, 最高速率: 153.20 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 39, IPv4: 101, IPv6: 0, 最小延迟: 18 ms, 最高速率: 69.33 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 25, IPv4: 76, IPv6: 0, 最小延迟: 17 ms, 最高速率: 84.03 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 26, IPv4: 75, IPv6: 0, 最小延迟: 22 ms, 最高速率: 52.60 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 27, IPv4: 90, IPv6: 0, 最小延迟: 18 ms, 最高速率: 115.27 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 110, IPv6: 0, 最小延迟: 17 ms, 最高速率: 127.05 M/s, 平均速率: 12.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 23, IPv4: 71, IPv6: 0, 最小延迟: 17 ms, 最高速率: 56.31 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 21, IPv4: 73, IPv6: 0, 最小延迟: 27 ms, 最高速率: 41.15 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 38, IPv4: 108, IPv6: 0, 最小延迟: 17 ms, 最高速率: 112.93 M/s, 平均速率: 14.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 20 ms, 最高速率: 80.70 M/s, 平均速率: 11.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 38, IPv4: 79, IPv6: 0, 最小延迟: 24 ms, 最高速率: 46.93 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 36, IPv4: 96, IPv6: 0, 最小延迟: 17 ms, 最高速率: 126.42 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 16, IPv4: 58, IPv6: 0, 最小延迟: 18 ms, 最高速率: 92.34 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 36, IPv4: 101, IPv6: 0, 最小延迟: 17 ms, 最高速率: 110.06 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 20, IPv4: 65, IPv6: 0, 最小延迟: 16 ms, 最高速率: 145.31 M/s, 平均速率: 29.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 143 ms, 最高速率: 13.32 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 22, IPv4: 67, IPv6: 0, 最小延迟: 16 ms, 最高速率: 35.60 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 88 ms, 最高速率: 49.66 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 625 ms, 最高速率: 2.74 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 118 ms, 最高速率: 2.19 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10158 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.42 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 191 ms, 最高速率: 3.87 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 18 ms, 最高速率: 69.74 M/s, 平均速率: 18.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 611 ms, 最高速率: 4.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 996 ms, 最高速率: 7.28 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 1620 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 735 ms, 最高速率: 5.02 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1422 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 1375 ms, 最高速率: 6.31 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 1344 ms, 最高速率: 0.99 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10331 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
