分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 29, IPv4: 248, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.51 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.85 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 94, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.54 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 151, IPv6: 0, 最小延迟: 103 ms, 最高速率: 34.95 M/s, 平均速率: 11.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 39 ms, 最高速率: 34.21 M/s, 平均速率: 11.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 131, IPv6: 0, 最小延迟: 94 ms, 最高速率: 33.98 M/s, 平均速率: 7.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 63 ms, 最高速率: 44.40 M/s, 平均速率: 10.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 37, IPv4: 117, IPv6: 0, 最小延迟: 60 ms, 最高速率: 46.26 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 33, IPv4: 102, IPv6: 0, 最小延迟: 58 ms, 最高速率: 47.08 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 32, IPv4: 98, IPv6: 0, 最小延迟: 104 ms, 最高速率: 32.99 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 31, IPv4: 110, IPv6: 0, 最小延迟: 39 ms, 最高速率: 35.04 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 38, IPv4: 128, IPv6: 0, 最小延迟: 59 ms, 最高速率: 47.18 M/s, 平均速率: 10.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 33, IPv4: 110, IPv6: 0, 最小延迟: 55 ms, 最高速率: 42.60 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 20, IPv4: 71, IPv6: 0, 最小延迟: 59 ms, 最高速率: 46.82 M/s, 平均速率: 14.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 33, IPv4: 95, IPv6: 0, 最小延迟: 59 ms, 最高速率: 47.22 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 33, IPv4: 101, IPv6: 0, 最小延迟: 59 ms, 最高速率: 44.28 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 23, IPv4: 90, IPv6: 0, 最小延迟: 58 ms, 最高速率: 45.34 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 30, IPv4: 101, IPv6: 0, 最小延迟: 56 ms, 最高速率: 44.66 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 32, IPv4: 111, IPv6: 0, 最小延迟: 61 ms, 最高速率: 39.21 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 16, IPv4: 97, IPv6: 0, 最小延迟: 40 ms, 最高速率: 45.57 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 33, IPv4: 133, IPv6: 0, 最小延迟: 95 ms, 最高速率: 40.84 M/s, 平均速率: 9.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 35, IPv4: 112, IPv6: 0, 最小延迟: 59 ms, 最高速率: 46.25 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 31, IPv4: 110, IPv6: 0, 最小延迟: 58 ms, 最高速率: 45.84 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 24, IPv4: 86, IPv6: 0, 最小延迟: 102 ms, 最高速率: 34.18 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 25, IPv4: 85, IPv6: 0, 最小延迟: 58 ms, 最高速率: 39.31 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 32, IPv4: 97, IPv6: 0, 最小延迟: 60 ms, 最高速率: 46.69 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 36, IPv4: 118, IPv6: 0, 最小延迟: 88 ms, 最高速率: 36.79 M/s, 平均速率: 11.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 28, IPv4: 69, IPv6: 0, 最小延迟: 59 ms, 最高速率: 33.64 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 19, IPv4: 68, IPv6: 0, 最小延迟: 61 ms, 最高速率: 46.35 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 38, IPv4: 111, IPv6: 0, 最小延迟: 58 ms, 最高速率: 46.99 M/s, 平均速率: 11.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 38, IPv4: 130, IPv6: 0, 最小延迟: 58 ms, 最高速率: 46.64 M/s, 平均速率: 9.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 33, IPv4: 89, IPv6: 0, 最小延迟: 62 ms, 最高速率: 45.51 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 34, IPv4: 91, IPv6: 0, 最小延迟: 58 ms, 最高速率: 47.41 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 13, IPv4: 59, IPv6: 0, 最小延迟: 58 ms, 最高速率: 46.02 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 32, IPv4: 98, IPv6: 0, 最小延迟: 73 ms, 最高速率: 34.39 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 57 ms, 最高速率: 47.16 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 19, IPv4: 72, IPv6: 0, 最小延迟: 63 ms, 最高速率: 45.70 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 15, IPv4: 56, IPv6: 0, 最小延迟: 101 ms, 最高速率: 33.93 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 292 ms, 最高速率: 12.51 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 106 ms, 最高速率: 33.79 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 6884 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 19, IPv4: 39, IPv6: 0, 最小延迟: 91 ms, 最高速率: 40.09 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 12, IPv4: 52, IPv6: 0, 最小延迟: 92 ms, 最高速率: 39.74 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 11, IPv4: 32, IPv6: 0, 最小延迟: 94 ms, 最高速率: 38.38 M/s, 平均速率: 17.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1452 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 679 ms, 最高速率: 6.94 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 825 ms, 最高速率: 3.08 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 12, IPv4: 27, IPv6: 0, 最小延迟: 719 ms, 最高速率: 13.57 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1355 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.39 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10503 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10722 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
