分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 25, IPv4: 233, IPv6: 0, 最小延迟: 194 ms, 最高速率: 13.24 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 19, IPv4: 182, IPv6: 0, 最小延迟: 5 ms, 最高速率: 51.11 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 21, IPv4: 192, IPv6: 0, 最小延迟: 16 ms, 最高速率: 13.94 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 21, IPv4: 192, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.23 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 24, IPv4: 195, IPv6: 0, 最小延迟: 145 ms, 最高速率: 12.50 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 191, IPv6: 0, 最小延迟: 243 ms, 最高速率: 16.28 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 16, IPv4: 108, IPv6: 0, 最小延迟: 163 ms, 最高速率: 12.50 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 21, IPv4: 176, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.11 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4998 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 279 ms, 最高速率: 18.00 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 1.17 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 397 ms, 最高速率: 13.18 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 270 ms, 最高速率: 16.57 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 288 ms, 最高速率: 15.22 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 344 ms, 最高速率: 2.92 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 240 ms, 最高速率: 15.20 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 236 ms, 最高速率: 11.40 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 16, IPv4: 19, IPv6: 0, 最小延迟: 263 ms, 最高速率: 16.04 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 304 ms, 最高速率: 15.66 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 835 ms, 最高速率: 7.76 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1585 ms, 最高速率: 1.73 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 317 ms, 最高速率: 16.81 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 319 ms, 最高速率: 12.46 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 207 ms, 最高速率: 5.75 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1355 ms, 最高速率: 4.61 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 362 ms, 最高速率: 8.98 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 355 ms, 最高速率: 9.22 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 223 ms, 最高速率: 5.51 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 16 ms, 最高速率: 15.40 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 63, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 34, IPv4: 142, IPv6: 0, 最小延迟: 10 ms, 最高速率: 66.43 M/s, 平均速率: 8.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 28, IPv4: 106, IPv6: 0, 最小延迟: 16 ms, 最高速率: 16.48 M/s, 平均速率: 5.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 29, IPv4: 113, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.20 M/s, 平均速率: 5.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 25, IPv4: 120, IPv6: 0, 最小延迟: 8 ms, 最高速率: 87.49 M/s, 平均速率: 6.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 15, IPv4: 96, IPv6: 0, 最小延迟: 259 ms, 最高速率: 16.15 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 16, IPv4: 85, IPv6: 0, 最小延迟: 327 ms, 最高速率: 12.92 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 22, IPv4: 92, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.17 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 16 ms, 最高速率: 16.55 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 22, IPv4: 109, IPv6: 0, 最小延迟: 127 ms, 最高速率: 16.69 M/s, 平均速率: 6.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 14, IPv4: 91, IPv6: 0, 最小延迟: 16 ms, 最高速率: 17.10 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.26 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 11, IPv4: 76, IPv6: 0, 最小延迟: 410 ms, 最高速率: 11.42 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 16, IPv4: 79, IPv6: 0, 最小延迟: 263 ms, 最高速率: 16.26 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 284 ms, 最高速率: 14.06 M/s, 平均速率: 12.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 17, IPv4: 83, IPv6: 0, 最小延迟: 16 ms, 最高速率: 11.90 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 14, IPv4: 98, IPv6: 0, 最小延迟: 111 ms, 最高速率: 5.72 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 13, IPv4: 84, IPv6: 0, 最小延迟: 16 ms, 最高速率: 11.38 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 29, IPv4: 120, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.69 M/s, 平均速率: 6.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 16, IPv4: 93, IPv6: 0, 最小延迟: 277 ms, 最高速率: 17.18 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 17, IPv4: 86, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.71 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 14, IPv4: 71, IPv6: 0, 最小延迟: 313 ms, 最高速率: 16.17 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 17, IPv4: 76, IPv6: 0, 最小延迟: 496 ms, 最高速率: 2.22 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 246 ms, 最高速率: 15.48 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 27, IPv4: 109, IPv6: 0, 最小延迟: 139 ms, 最高速率: 14.59 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 13, IPv4: 67, IPv6: 0, 最小延迟: 271 ms, 最高速率: 12.02 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 12, IPv4: 56, IPv6: 0, 最小延迟: 252 ms, 最高速率: 17.55 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 22, IPv4: 97, IPv6: 0, 最小延迟: 124 ms, 最高速率: 15.32 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 30, IPv4: 113, IPv6: 0, 最小延迟: 304 ms, 最高速率: 15.06 M/s, 平均速率: 4.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 15, IPv4: 67, IPv6: 0, 最小延迟: 122 ms, 最高速率: 12.85 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 12, IPv4: 75, IPv6: 0, 最小延迟: 265 ms, 最高速率: 14.74 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 628 ms, 最高速率: 8.21 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 25, IPv4: 85, IPv6: 0, 最小延迟: 288 ms, 最高速率: 16.01 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.06 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.49 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 200 ms, 最高速率: 14.25 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 345 ms, 最高速率: 5.10 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 5025 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 302 ms, 最高速率: 16.91 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 3039 ms, 最高速率: 0.82 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 257 ms, 最高速率: 10.30 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2424 ms, 最高速率: 0.58 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 270 ms, 最高速率: 25.96 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 16, IPv4: 28, IPv6: 0, 最小延迟: 142 ms, 最高速率: 4.18 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 3020 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 3018 ms, 最高速率: 0.74 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 3713 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 3310 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10900 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 10176 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 60 ms, 最高速率: 1.83 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
