分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 278, IPv6: 0, 最小延迟: 7 ms, 最高速率: 314.05 M/s, 平均速率: 21.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 590 ms, 最高速率: 7.93 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 241 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 685 ms, 最高速率: 4.01 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 569 ms, 最高速率: 6.66 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 589 ms, 最高速率: 7.42 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.22 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 650 ms, 最高速率: 7.37 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 234 ms, 最高速率: 6.50 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 103 ms, 最高速率: 33.87 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 92 ms, 最高速率: 33.01 M/s, 平均速率: 33.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.50 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.20 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 19, IPv4: 121, IPv6: 0, 最小延迟: 8 ms, 最高速率: 248.71 M/s, 平均速率: 33.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.72 M/s, 平均速率: 47.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 95, IPv6: 0, 最小延迟: 4 ms, 最高速率: 323.82 M/s, 平均速率: 36.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 35, IPv4: 149, IPv6: 0, 最小延迟: 6 ms, 最高速率: 371.96 M/s, 平均速率: 89.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 5 ms, 最高速率: 298.35 M/s, 平均速率: 22.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 31, IPv4: 130, IPv6: 0, 最小延迟: 7 ms, 最高速率: 317.32 M/s, 平均速率: 33.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 27, IPv4: 130, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.46 M/s, 平均速率: 59.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 26, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 351.09 M/s, 平均速率: 42.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 37, IPv4: 98, IPv6: 0, 最小延迟: 8 ms, 最高速率: 311.20 M/s, 平均速率: 30.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 27, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.21 M/s, 平均速率: 36.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 30, IPv4: 104, IPv6: 0, 最小延迟: 3 ms, 最高速率: 275.56 M/s, 平均速率: 24.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 30, IPv4: 121, IPv6: 0, 最小延迟: 7 ms, 最高速率: 362.35 M/s, 平均速率: 38.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 29, IPv4: 112, IPv6: 0, 最小延迟: 4 ms, 最高速率: 328.60 M/s, 平均速率: 35.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 28, IPv4: 77, IPv6: 0, 最小延迟: 6 ms, 最高速率: 306.29 M/s, 平均速率: 27.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 27, IPv4: 91, IPv6: 0, 最小延迟: 7 ms, 最高速率: 342.55 M/s, 平均速率: 37.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 33, IPv4: 106, IPv6: 0, 最小延迟: 9 ms, 最高速率: 295.86 M/s, 平均速率: 30.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 18, IPv4: 95, IPv6: 0, 最小延迟: 6 ms, 最高速率: 286.15 M/s, 平均速率: 51.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 27, IPv4: 104, IPv6: 0, 最小延迟: 4 ms, 最高速率: 342.34 M/s, 平均速率: 39.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 28, IPv4: 113, IPv6: 0, 最小延迟: 7 ms, 最高速率: 337.13 M/s, 平均速率: 40.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 24, IPv4: 98, IPv6: 0, 最小延迟: 3 ms, 最高速率: 320.96 M/s, 平均速率: 31.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 33, IPv4: 138, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.85 M/s, 平均速率: 18.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 24, IPv4: 111, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.88 M/s, 平均速率: 42.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 28, IPv4: 107, IPv6: 0, 最小延迟: 6 ms, 最高速率: 332.08 M/s, 平均速率: 39.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 18, IPv4: 72, IPv6: 0, 最小延迟: 6 ms, 最高速率: 235.53 M/s, 平均速率: 21.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 17, IPv4: 81, IPv6: 0, 最小延迟: 8 ms, 最高速率: 326.43 M/s, 平均速率: 30.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 24, IPv4: 92, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.75 M/s, 平均速率: 32.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 34, IPv4: 120, IPv6: 0, 最小延迟: 6 ms, 最高速率: 348.10 M/s, 平均速率: 25.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 18, IPv4: 71, IPv6: 0, 最小延迟: 6 ms, 最高速率: 340.36 M/s, 平均速率: 26.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 16, IPv4: 75, IPv6: 0, 最小延迟: 9 ms, 最高速率: 250.13 M/s, 平均速率: 25.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 33, IPv4: 108, IPv6: 0, 最小延迟: 7 ms, 最高速率: 326.31 M/s, 平均速率: 41.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 28, IPv4: 137, IPv6: 0, 最小延迟: 7 ms, 最高速率: 348.12 M/s, 平均速率: 60.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 24, IPv4: 81, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.46 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 31, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 326.81 M/s, 平均速率: 35.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 22, IPv4: 61, IPv6: 0, 最小延迟: 10 ms, 最高速率: 261.79 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 32, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 324.33 M/s, 平均速率: 33.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 59, IPv6: 0, 最小延迟: 8 ms, 最高速率: 334.50 M/s, 平均速率: 74.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 88 ms, 最高速率: 21.52 M/s, 平均速率: 21.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 18, IPv4: 70, IPv6: 0, 最小延迟: 7 ms, 最高速率: 347.89 M/s, 平均速率: 28.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.92 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 656 ms, 最高速率: 1.20 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.96 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10190 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 292 ms, 最高速率: 8.63 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 8 ms, 最高速率: 329.92 M/s, 平均速率: 134.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 252 ms, 最高速率: 1.03 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 229 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 100 ms, 最高速率: 29.28 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1915 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 652 ms, 最高速率: 4.83 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 335.64 M/s, 平均速率: 335.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
