分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 268, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.37 M/s, 平均速率: 21.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 96 ms, 最高速率: 23.74 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 23, IPv4: 122, IPv6: 0, 最小延迟: 4 ms, 最高速率: 279.14 M/s, 平均速率: 39.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 5 ms, 最高速率: 336.17 M/s, 平均速率: 63.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 14, IPv4: 94, IPv6: 0, 最小延迟: 4 ms, 最高速率: 302.37 M/s, 平均速率: 46.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 154, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.43 M/s, 平均速率: 39.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 37, IPv4: 120, IPv6: 0, 最小延迟: 3 ms, 最高速率: 308.42 M/s, 平均速率: 21.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.11, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 7 ms, 最高速率: 242.23 M/s, 平均速率: 35.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 137, IPv6: 0, 最小延迟: 7 ms, 最高速率: 223.45 M/s, 平均速率: 40.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 31, IPv4: 113, IPv6: 0, 最小延迟: 7 ms, 最高速率: 290.52 M/s, 平均速率: 44.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 6 ms, 最高速率: 274.60 M/s, 平均速率: 31.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 36, IPv4: 113, IPv6: 0, 最小延迟: 7 ms, 最高速率: 280.80 M/s, 平均速率: 36.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 33, IPv4: 109, IPv6: 0, 最小延迟: 4 ms, 最高速率: 292.14 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 131, IPv6: 0, 最小延迟: 6 ms, 最高速率: 345.86 M/s, 平均速率: 27.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 5 ms, 最高速率: 250.66 M/s, 平均速率: 35.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 40, IPv4: 84, IPv6: 0, 最小延迟: 7 ms, 最高速率: 276.59 M/s, 平均速率: 37.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 40, IPv4: 108, IPv6: 0, 最小延迟: 7 ms, 最高速率: 249.17 M/s, 平均速率: 31.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 109, IPv6: 0, 最小延迟: 7 ms, 最高速率: 284.47 M/s, 平均速率: 26.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 37, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 240.96 M/s, 平均速率: 37.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 39, IPv4: 109, IPv6: 0, 最小延迟: 4 ms, 最高速率: 256.70 M/s, 平均速率: 35.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 40, IPv4: 115, IPv6: 0, 最小延迟: 7 ms, 最高速率: 359.26 M/s, 平均速率: 39.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 36, IPv4: 105, IPv6: 0, 最小延迟: 4 ms, 最高速率: 264.82 M/s, 平均速率: 26.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 6 ms, 最高速率: 288.61 M/s, 平均速率: 26.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 113, IPv6: 0, 最小延迟: 7 ms, 最高速率: 271.56 M/s, 平均速率: 37.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 39, IPv4: 110, IPv6: 0, 最小延迟: 7 ms, 最高速率: 287.35 M/s, 平均速率: 33.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 26, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 285.65 M/s, 平均速率: 48.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 33, IPv4: 87, IPv6: 0, 最小延迟: 6 ms, 最高速率: 320.88 M/s, 平均速率: 36.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 36, IPv4: 102, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.41 M/s, 平均速率: 35.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 7 ms, 最高速率: 367.69 M/s, 平均速率: 41.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 32, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 270.75 M/s, 平均速率: 29.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 32, IPv4: 78, IPv6: 0, 最小延迟: 7 ms, 最高速率: 273.73 M/s, 平均速率: 32.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 329.27 M/s, 平均速率: 48.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 7 ms, 最高速率: 257.33 M/s, 平均速率: 32.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 85, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.66 M/s, 平均速率: 25.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 102, IPv6: 0, 最小延迟: 9 ms, 最高速率: 233.69 M/s, 平均速率: 35.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 23, IPv4: 67, IPv6: 0, 最小延迟: 7 ms, 最高速率: 199.94 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 39, IPv4: 110, IPv6: 0, 最小延迟: 6 ms, 最高速率: 321.54 M/s, 平均速率: 33.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 16, IPv4: 58, IPv6: 0, 最小延迟: 7 ms, 最高速率: 95.20 M/s, 平均速率: 25.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 88 ms, 最高速率: 21.51 M/s, 平均速率: 20.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 31, IPv4: 77, IPv6: 0, 最小延迟: 6 ms, 最高速率: 347.72 M/s, 平均速率: 38.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 16, IPv4: 56, IPv6: 0, 最小延迟: 40 ms, 最高速率: 111.30 M/s, 平均速率: 18.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 37 ms, 最高速率: 42.19 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 8 ms, 最高速率: 30.80 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1280x720, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2755 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 58 ms, 最高速率: 110.42 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 6 ms, 最高速率: 339.69 M/s, 平均速率: 82.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 7 ms, 最高速率: 380.75 M/s, 平均速率: 116.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1117 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 148 ms, 最高速率: 24.56 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 116 ms, 最高速率: 114.65 M/s, 平均速率: 37.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1630 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.21 M/s, 平均速率: 123.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 641 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 7 ms, 最高速率: 280.49 M/s, 平均速率: 58.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
