分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 269, IPv6: 0, 最小延迟: 41 ms, 最高速率: 98.06 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 710 ms, 最高速率: 3.66 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 739 ms, 最高速率: 5.73 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 749 ms, 最高速率: 6.19 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 676 ms, 最高速率: 3.29 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 263 ms, 最高速率: 67.27 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 3.76 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 1101 ms, 最高速率: 2.53 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 3.33 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 898 ms, 最高速率: 3.61 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 855 ms, 最高速率: 3.67 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.16 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 14, IPv4: 110, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.02 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 7, IPv4: 73, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.67 M/s, 平均速率: 14.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 88, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.31 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 157, IPv6: 0, 最小延迟: 9 ms, 最高速率: 96.94 M/s, 平均速率: 18.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 31, IPv4: 126, IPv6: 0, 最小延迟: 14 ms, 最高速率: 53.59 M/s, 平均速率: 9.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 27 ms, 最高速率: 81.99 M/s, 平均速率: 11.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 9 ms, 最高速率: 95.13 M/s, 平均速率: 22.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 24, IPv4: 106, IPv6: 0, 最小延迟: 37 ms, 最高速率: 102.37 M/s, 平均速率: 21.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 34, IPv4: 98, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.77 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 32, IPv4: 107, IPv6: 0, 最小延迟: 39 ms, 最高速率: 107.72 M/s, 平均速率: 19.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 34, IPv4: 108, IPv6: 0, 最小延迟: 16 ms, 最高速率: 108.25 M/s, 平均速率: 23.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 38 ms, 最高速率: 95.64 M/s, 平均速率: 16.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 32, IPv4: 115, IPv6: 0, 最小延迟: 26 ms, 最高速率: 116.33 M/s, 平均速率: 28.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 33, IPv4: 76, IPv6: 0, 最小延迟: 27 ms, 最高速率: 122.76 M/s, 平均速率: 24.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 27, IPv4: 90, IPv6: 0, 最小延迟: 43 ms, 最高速率: 97.65 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 34, IPv4: 102, IPv6: 0, 最小延迟: 37 ms, 最高速率: 104.93 M/s, 平均速率: 21.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 23, IPv4: 94, IPv6: 0, 最小延迟: 39 ms, 最高速率: 97.84 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 34, IPv4: 110, IPv6: 0, 最小延迟: 26 ms, 最高速率: 97.41 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 33, IPv4: 123, IPv6: 0, 最小延迟: 28 ms, 最高速率: 113.38 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 37, IPv4: 108, IPv6: 0, 最小延迟: 14 ms, 最高速率: 118.44 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 143, IPv6: 0, 最小延迟: 36 ms, 最高速率: 106.21 M/s, 平均速率: 28.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 38, IPv4: 120, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.42 M/s, 平均速率: 23.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 35, IPv4: 107, IPv6: 0, 最小延迟: 35 ms, 最高速率: 117.09 M/s, 平均速率: 27.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 24, IPv4: 78, IPv6: 0, 最小延迟: 37 ms, 最高速率: 110.93 M/s, 平均速率: 31.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 30, IPv4: 85, IPv6: 0, 最小延迟: 35 ms, 最高速率: 74.18 M/s, 平均速率: 20.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 27, IPv4: 91, IPv6: 0, 最小延迟: 37 ms, 最高速率: 105.26 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 38, IPv4: 123, IPv6: 0, 最小延迟: 29 ms, 最高速率: 87.75 M/s, 平均速率: 14.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 30, IPv4: 78, IPv6: 0, 最小延迟: 29 ms, 最高速率: 119.92 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 31, IPv4: 84, IPv6: 0, 最小延迟: 36 ms, 最高速率: 115.16 M/s, 平均速率: 39.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 117, IPv6: 0, 最小延迟: 36 ms, 最高速率: 90.75 M/s, 平均速率: 23.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 35 ms, 最高速率: 98.27 M/s, 平均速率: 18.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.74, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 30, IPv4: 81, IPv6: 0, 最小延迟: 32 ms, 最高速率: 78.39 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 31, IPv4: 92, IPv6: 0, 最小延迟: 36 ms, 最高速率: 20.75 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 15, IPv4: 65, IPv6: 0, 最小延迟: 34 ms, 最高速率: 54.64 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 32, IPv4: 104, IPv6: 0, 最小延迟: 32 ms, 最高速率: 104.30 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.35 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 25, IPv4: 67, IPv6: 0, 最小延迟: 34 ms, 最高速率: 99.86 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 38 ms, 最高速率: 22.58 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 457 ms, 最高速率: 2.67 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.98, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 71 ms, 最高速率: 58.42 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2961 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 141 ms, 最高速率: 98.31 M/s, 平均速率: 23.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 66 ms, 最高速率: 103.51 M/s, 平均速率: 37.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 55.83 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 663 ms, 最高速率: 4.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10409 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1065 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 290 ms, 最高速率: 12.71 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 34 ms, 最高速率: 107.10 M/s, 平均速率: 42.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2379 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 108 ms, 最高速率: 110.74 M/s, 平均速率: 38.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10556 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 108 ms, 最高速率: 112.24 M/s, 平均速率: 39.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
