分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 32, IPv4: 246, IPv6: 0, 最小延迟: 201 ms, 最高速率: 10.86 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 17, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.73 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 15, IPv4: 20, IPv6: 0, 最小延迟: 55 ms, 最高速率: 43.17 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 16, IPv4: 34, IPv6: 0, 最小延迟: 81 ms, 最高速率: 63.76 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 18, IPv4: 35, IPv6: 0, 最小延迟: 71 ms, 最高速率: 68.79 M/s, 平均速率: 13.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 19, IPv4: 25, IPv6: 0, 最小延迟: 479 ms, 最高速率: 23.56 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 15, IPv4: 19, IPv6: 0, 最小延迟: 363 ms, 最高速率: 30.35 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 450 ms, 最高速率: 12.08 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 21, IPv4: 25, IPv6: 0, 最小延迟: 230 ms, 最高速率: 42.01 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 14, IPv4: 23, IPv6: 0, 最小延迟: 296 ms, 最高速率: 42.17 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 15, IPv4: 18, IPv6: 0, 最小延迟: 247 ms, 最高速率: 53.48 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 413 ms, 最高速率: 10.80 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 16, IPv4: 19, IPv6: 0, 最小延迟: 54 ms, 最高速率: 90.61 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 375 ms, 最高速率: 35.82 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1731 ms, 最高速率: 3.59 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 228 ms, 最高速率: 2.71 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.65 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 293 ms, 最高速率: 14.21 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 19, IPv4: 117, IPv6: 0, 最小延迟: 48 ms, 最高速率: 45.44 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 71, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 11, IPv4: 97, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.63 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.54 M/s, 平均速率: 28.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 43 ms, 最高速率: 78.51 M/s, 平均速率: 19.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.27 M/s, 平均速率: 19.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 38, IPv4: 142, IPv6: 0, 最小延迟: 22 ms, 最高速率: 138.07 M/s, 平均速率: 23.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 38, IPv4: 119, IPv6: 0, 最小延迟: 45 ms, 最高速率: 104.17 M/s, 平均速率: 18.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.15 M/s, 平均速率: 18.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 31, IPv4: 105, IPv6: 0, 最小延迟: 52 ms, 最高速率: 94.11 M/s, 平均速率: 18.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 32, IPv4: 114, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.91 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 22 ms, 最高速率: 123.24 M/s, 平均速率: 20.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 31, IPv4: 109, IPv6: 0, 最小延迟: 17 ms, 最高速率: 100.50 M/s, 平均速率: 24.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 22, IPv4: 70, IPv6: 0, 最小延迟: 51 ms, 最高速率: 91.01 M/s, 平均速率: 29.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 34, IPv4: 95, IPv6: 0, 最小延迟: 49 ms, 最高速率: 95.65 M/s, 平均速率: 23.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 34, IPv4: 100, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.15 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 28, IPv4: 96, IPv6: 0, 最小延迟: 49 ms, 最高速率: 93.71 M/s, 平均速率: 24.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 33, IPv4: 106, IPv6: 0, 最小延迟: 12 ms, 最高速率: 103.52 M/s, 平均速率: 26.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 39, IPv4: 120, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.67 M/s, 平均速率: 19.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 27, IPv4: 99, IPv6: 0, 最小延迟: 47 ms, 最高速率: 95.21 M/s, 平均速率: 21.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.90 M/s, 平均速率: 20.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 39, IPv4: 116, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.97 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 35, IPv4: 111, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.57 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 26, IPv4: 89, IPv6: 0, 最小延迟: 49 ms, 最高速率: 91.17 M/s, 平均速率: 23.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 27, IPv4: 87, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.35 M/s, 平均速率: 19.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 33, IPv4: 101, IPv6: 0, 最小延迟: 47 ms, 最高速率: 97.49 M/s, 平均速率: 22.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.80 M/s, 平均速率: 29.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 25, IPv4: 78, IPv6: 0, 最小延迟: 48 ms, 最高速率: 91.01 M/s, 平均速率: 18.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 23, IPv4: 69, IPv6: 0, 最小延迟: 51 ms, 最高速率: 95.70 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 38, IPv4: 111, IPv6: 0, 最小延迟: 22 ms, 最高速率: 98.63 M/s, 平均速率: 22.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.60 M/s, 平均速率: 14.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 35, IPv4: 86, IPv6: 0, 最小延迟: 52 ms, 最高速率: 86.72 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 31, IPv4: 93, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.27 M/s, 平均速率: 31.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 13, IPv4: 60, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.17 M/s, 平均速率: 42.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 27, IPv4: 104, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.16 M/s, 平均速率: 21.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 281 ms, 最高速率: 6.68 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 21, IPv4: 70, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.68 M/s, 平均速率: 21.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 21, IPv4: 62, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.35 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 476 ms, 最高速率: 27.68 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 52 ms, 最高速率: 86.07 M/s, 平均速率: 29.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4172 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 15, IPv4: 36, IPv6: 0, 最小延迟: 52 ms, 最高速率: 92.23 M/s, 平均速率: 33.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.82 M/s, 平均速率: 51.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 56 ms, 最高速率: 84.35 M/s, 平均速率: 42.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1813 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 2.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 415 ms, 最高速率: 15.71 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 275 ms, 最高速率: 14.12 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 13, IPv4: 26, IPv6: 0, 最小延迟: 278 ms, 最高速率: 46.08 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1387 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 4406 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 1202 ms, 最高速率: 7.64 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10079 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
