分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 271, IPv6: 0, 最小延迟: 25 ms, 最高速率: 44.40 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 41, IPv4: 210, IPv6: 0, 最小延迟: 26 ms, 最高速率: 144.50 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 26 ms, 最高速率: 137.05 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 24 ms, 最高速率: 141.56 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 27 ms, 最高速率: 152.11 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 24 ms, 最高速率: 78.46 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 25 ms, 最高速率: 129.94 M/s, 平均速率: 12.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 193, IPv6: 0, 最小延迟: 23 ms, 最高速率: 137.29 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 817 ms, 最高速率: 4.51 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 309 ms, 最高速率: 36.36 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 14, IPv4: 21, IPv6: 0, 最小延迟: 307 ms, 最高速率: 36.12 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 13, IPv4: 19, IPv6: 0, 最小延迟: 307 ms, 最高速率: 36.91 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 20, IPv4: 40, IPv6: 0, 最小延迟: 149 ms, 最高速率: 36.63 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 13, IPv4: 34, IPv6: 0, 最小延迟: 283 ms, 最高速率: 36.02 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 18, IPv4: 27, IPv6: 0, 最小延迟: 305 ms, 最高速率: 37.10 M/s, 平均速率: 19.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 13, IPv4: 19, IPv6: 0, 最小延迟: 248 ms, 最高速率: 36.25 M/s, 平均速率: 11.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.52 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 15, IPv4: 22, IPv6: 0, 最小延迟: 302 ms, 最高速率: 37.47 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 874 ms, 最高速率: 5.70 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 318 ms, 最高速率: 20.25 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 320 ms, 最高速率: 4.44 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 286 ms, 最高速率: 35.31 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 742 ms, 最高速率: 6.45 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 940 ms, 最高速率: 3.20 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 712 ms, 最高速率: 4.71 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 665 ms, 最高速率: 4.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 672 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 294 ms, 最高速率: 2.73 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 20, IPv4: 113, IPv6: 0, 最小延迟: 24 ms, 最高速率: 149.60 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 12, IPv4: 74, IPv6: 0, 最小延迟: 23 ms, 最高速率: 176.80 M/s, 平均速率: 21.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 17, IPv4: 89, IPv6: 0, 最小延迟: 25 ms, 最高速率: 148.67 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 150, IPv6: 0, 最小延迟: 24 ms, 最高速率: 149.67 M/s, 平均速率: 24.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 25 ms, 最高速率: 149.06 M/s, 平均速率: 13.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 41, IPv4: 121, IPv6: 0, 最小延迟: 25 ms, 最高速率: 142.03 M/s, 平均速率: 12.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 41, IPv4: 141, IPv6: 0, 最小延迟: 24 ms, 最高速率: 144.82 M/s, 平均速率: 21.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 35, IPv4: 113, IPv6: 0, 最小延迟: 24 ms, 最高速率: 148.79 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 38, IPv4: 102, IPv6: 0, 最小延迟: 25 ms, 最高速率: 155.00 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 40, IPv4: 110, IPv6: 0, 最小延迟: 25 ms, 最高速率: 165.03 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 32, IPv4: 98, IPv6: 0, 最小延迟: 25 ms, 最高速率: 149.87 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 24 ms, 最高速率: 150.30 M/s, 平均速率: 15.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 36, IPv4: 110, IPv6: 0, 最小延迟: 24 ms, 最高速率: 139.31 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 36, IPv4: 85, IPv6: 0, 最小延迟: 24 ms, 最高速率: 170.96 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 35, IPv4: 97, IPv6: 0, 最小延迟: 24 ms, 最高速率: 148.07 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 39, IPv4: 112, IPv6: 0, 最小延迟: 24 ms, 最高速率: 173.74 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 30, IPv4: 93, IPv6: 0, 最小延迟: 24 ms, 最高速率: 74.73 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 36, IPv4: 107, IPv6: 0, 最小延迟: 24 ms, 最高速率: 154.37 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 37, IPv4: 109, IPv6: 0, 最小延迟: 24 ms, 最高速率: 168.20 M/s, 平均速率: 17.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 37, IPv4: 105, IPv6: 0, 最小延迟: 24 ms, 最高速率: 153.93 M/s, 平均速率: 14.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 143, IPv6: 0, 最小延迟: 24 ms, 最高速率: 150.44 M/s, 平均速率: 16.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 39, IPv4: 111, IPv6: 0, 最小延迟: 23 ms, 最高速率: 152.88 M/s, 平均速率: 20.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 37, IPv4: 102, IPv6: 0, 最小延迟: 24 ms, 最高速率: 151.07 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 31, IPv4: 88, IPv6: 0, 最小延迟: 24 ms, 最高速率: 154.75 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 29, IPv4: 83, IPv6: 0, 最小延迟: 23 ms, 最高速率: 152.76 M/s, 平均速率: 18.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 31, IPv4: 91, IPv6: 0, 最小延迟: 23 ms, 最高速率: 181.67 M/s, 平均速率: 19.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 41, IPv4: 118, IPv6: 0, 最小延迟: 24 ms, 最高速率: 146.33 M/s, 平均速率: 16.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 27, IPv4: 76, IPv6: 0, 最小延迟: 25 ms, 最高速率: 138.57 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 28, IPv4: 83, IPv6: 0, 最小延迟: 25 ms, 最高速率: 153.77 M/s, 平均速率: 16.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 114, IPv6: 0, 最小延迟: 24 ms, 最高速率: 151.40 M/s, 平均速率: 23.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 41, IPv4: 129, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.88 M/s, 平均速率: 19.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 92, IPv6: 0, 最小延迟: 23 ms, 最高速率: 156.96 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 38, IPv4: 101, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.81 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 22, IPv4: 62, IPv6: 0, 最小延迟: 23 ms, 最高速率: 149.18 M/s, 平均速率: 12.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 105, IPv6: 0, 最小延迟: 23 ms, 最高速率: 142.87 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 61, IPv6: 0, 最小延迟: 23 ms, 最高速率: 19.65 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 187 ms, 最高速率: 10.18 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 29, IPv4: 77, IPv6: 0, 最小延迟: 24 ms, 最高速率: 123.71 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 161 ms, 最高速率: 29.74 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.86 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.73 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1280x720, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 476 ms, 最高速率: 5.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 40, IPv6: 0, 最小延迟: 201 ms, 最高速率: 36.93 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 14, IPv4: 57, IPv6: 0, 最小延迟: 26 ms, 最高速率: 150.63 M/s, 平均速率: 35.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 11, IPv4: 36, IPv6: 0, 最小延迟: 28 ms, 最高速率: 136.88 M/s, 平均速率: 36.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 272 ms, 最高速率: 10.74 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 237 ms, 最高速率: 36.58 M/s, 平均速率: 19.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 9538 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 27 ms, 最高速率: 132.79 M/s, 平均速率: 31.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 315 ms, 最高速率: 3.11 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 161.62 M/s, 平均速率: 36.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
