分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 261, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.63 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 21, IPv4: 99, IPv6: 0, 最小延迟: 216 ms, 最高速率: 49.98 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 25, IPv4: 106, IPv6: 0, 最小延迟: 320 ms, 最高速率: 47.02 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 16, IPv4: 107, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.07 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 24, IPv4: 135, IPv6: 0, 最小延迟: 318 ms, 最高速率: 37.12 M/s, 平均速率: 8.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 24, IPv4: 114, IPv6: 0, 最小延迟: 49 ms, 最高速率: 40.98 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 21, IPv4: 76, IPv6: 0, 最小延迟: 66 ms, 最高速率: 42.96 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 21, IPv4: 90, IPv6: 0, 最小延迟: 273 ms, 最高速率: 41.98 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 19, IPv4: 102, IPv6: 0, 最小延迟: 327 ms, 最高速率: 46.10 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 80 ms, 最高速率: 20.84 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 14, IPv4: 104, IPv6: 0, 最小延迟: 28 ms, 最高速率: 43.25 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 23, IPv4: 117, IPv6: 0, 最小延迟: 67 ms, 最高速率: 44.99 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 19, IPv4: 103, IPv6: 0, 最小延迟: 28 ms, 最高速率: 43.90 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 29, IPv4: 137, IPv6: 0, 最小延迟: 67 ms, 最高速率: 50.00 M/s, 平均速率: 16.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 27, IPv4: 117, IPv6: 0, 最小延迟: 258 ms, 最高速率: 49.80 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 29, IPv4: 110, IPv6: 0, 最小延迟: 74 ms, 最高速率: 49.43 M/s, 平均速率: 17.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 17, IPv4: 77, IPv6: 0, 最小延迟: 250 ms, 最高速率: 44.38 M/s, 平均速率: 19.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 25, IPv4: 81, IPv6: 0, 最小延迟: 246 ms, 最高速率: 49.29 M/s, 平均速率: 17.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 14, IPv4: 89, IPv6: 0, 最小延迟: 330 ms, 最高速率: 38.40 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 29, IPv4: 123, IPv6: 0, 最小延迟: 77 ms, 最高速率: 56.06 M/s, 平均速率: 15.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 19, IPv4: 68, IPv6: 0, 最小延迟: 68 ms, 最高速率: 54.66 M/s, 平均速率: 25.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 23, IPv4: 78, IPv6: 0, 最小延迟: 82 ms, 最高速率: 53.76 M/s, 平均速率: 23.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 30, IPv4: 114, IPv6: 0, 最小延迟: 385 ms, 最高速率: 52.59 M/s, 平均速率: 13.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 30, IPv4: 131, IPv6: 0, 最小延迟: 340 ms, 最高速率: 68.81 M/s, 平均速率: 13.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 14, IPv4: 77, IPv6: 0, 最小延迟: 74 ms, 最高速率: 11.98 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 15, IPv4: 93, IPv6: 0, 最小延迟: 365 ms, 最高速率: 22.94 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 300 ms, 最高速率: 12.93 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 17, IPv4: 100, IPv6: 0, 最小延迟: 283 ms, 最高速率: 12.10 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 49, IPv6: 0, 最小延迟: 210 ms, 最高速率: 5.40 M/s, 平均速率: 4.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 90 ms, 最高速率: 14.69 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.95 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 733 ms, 最高速率: 2.69 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 328 ms, 最高速率: 4.40 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2275 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 332 ms, 最高速率: 33.45 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 302 ms, 最高速率: 26.26 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 368 ms, 最高速率: 12.14 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10690 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 2023 ms, 最高速率: 0.63 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 375 ms, 最高速率: 10.92 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1752 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 261 ms, 最高速率: 50.04 M/s, 平均速率: 24.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 313 ms, 最高速率: 39.18 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 10267 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 2615 ms, 最高速率: 9.72 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
