分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 251, IPv6: 0, 最小延迟: 390 ms, 最高速率: 32.91 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 30, IPv4: 190, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.18 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 31, IPv4: 201, IPv6: 0, 最小延迟: 45 ms, 最高速率: 50.38 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 205, IPv6: 0, 最小延迟: 282 ms, 最高速率: 52.51 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 36, IPv4: 203, IPv6: 0, 最小延迟: 299 ms, 最高速率: 48.21 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 202, IPv6: 0, 最小延迟: 214 ms, 最高速率: 54.83 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 29, IPv4: 119, IPv6: 0, 最小延迟: 23 ms, 最高速率: 58.92 M/s, 平均速率: 13.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 191, IPv6: 0, 最小延迟: 43 ms, 最高速率: 56.75 M/s, 平均速率: 15.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 16, IPv4: 18, IPv6: 0, 最小延迟: 87 ms, 最高速率: 58.42 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 20, IPv4: 22, IPv6: 0, 最小延迟: 79 ms, 最高速率: 67.19 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 18, IPv4: 21, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.19 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 16, IPv4: 31, IPv6: 0, 最小延迟: 99 ms, 最高速率: 54.49 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 23, IPv4: 37, IPv6: 0, 最小延迟: 121 ms, 最高速率: 46.07 M/s, 平均速率: 23.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 24, IPv4: 29, IPv6: 0, 最小延迟: 27 ms, 最高速率: 100.35 M/s, 平均速率: 24.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 22, IPv4: 24, IPv6: 0, 最小延迟: 35 ms, 最高速率: 52.18 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 21, IPv4: 23, IPv6: 0, 最小延迟: 121 ms, 最高速率: 54.98 M/s, 平均速率: 22.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 729 ms, 最高速率: 7.13 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 20, IPv4: 29, IPv6: 0, 最小延迟: 337 ms, 最高速率: 40.07 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 21, IPv4: 24, IPv6: 0, 最小延迟: 323 ms, 最高速率: 47.68 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 693 ms, 最高速率: 5.57 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 21, IPv4: 24, IPv6: 0, 最小延迟: 89 ms, 最高速率: 49.05 M/s, 平均速率: 23.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 648 ms, 最高速率: 2.97 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 308 ms, 最高速率: 3.91 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 208 ms, 最高速率: 53.37 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 832 ms, 最高速率: 5.03 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 201 ms, 最高速率: 58.21 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 22, IPv4: 117, IPv6: 0, 最小延迟: 43 ms, 最高速率: 65.30 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 42 ms, 最高速率: 4.27 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 17, IPv4: 96, IPv6: 0, 最小延迟: 62 ms, 最高速率: 56.05 M/s, 平均速率: 17.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 145, IPv6: 0, 最小延迟: 73 ms, 最高速率: 163.74 M/s, 平均速率: 25.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 43 ms, 最高速率: 68.35 M/s, 平均速率: 15.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 72 ms, 最高速率: 72.63 M/s, 平均速率: 16.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 21 ms, 最高速率: 134.23 M/s, 平均速率: 21.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 40, IPv4: 115, IPv6: 0, 最小延迟: 21 ms, 最高速率: 103.59 M/s, 平均速率: 16.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 18 ms, 最高速率: 68.70 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 40, IPv4: 103, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.58 M/s, 平均速率: 16.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 40, IPv4: 109, IPv6: 0, 最小延迟: 45 ms, 最高速率: 82.06 M/s, 平均速率: 20.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 22 ms, 最高速率: 103.70 M/s, 平均速率: 21.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 38, IPv4: 111, IPv6: 0, 最小延迟: 25 ms, 最高速率: 128.38 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 27, IPv4: 74, IPv6: 0, 最小延迟: 20 ms, 最高速率: 102.30 M/s, 平均速率: 22.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 40, IPv4: 97, IPv6: 0, 最小延迟: 21 ms, 最高速率: 82.61 M/s, 平均速率: 25.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 96, IPv6: 0, 最小延迟: 23 ms, 最高速率: 128.44 M/s, 平均速率: 25.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 32, IPv4: 98, IPv6: 0, 最小延迟: 22 ms, 最高速率: 131.97 M/s, 平均速率: 21.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 38, IPv4: 107, IPv6: 0, 最小延迟: 20 ms, 最高速率: 93.95 M/s, 平均速率: 25.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 40, IPv4: 110, IPv6: 0, 最小延迟: 18 ms, 最高速率: 72.70 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 23, IPv4: 92, IPv6: 0, 最小延迟: 18 ms, 最高速率: 77.81 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 131, IPv6: 0, 最小延迟: 69 ms, 最高速率: 72.17 M/s, 平均速率: 14.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 110, IPv6: 0, 最小延迟: 20 ms, 最高速率: 97.46 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 39, IPv4: 103, IPv6: 0, 最小延迟: 31 ms, 最高速率: 66.35 M/s, 平均速率: 20.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 32, IPv4: 89, IPv6: 0, 最小延迟: 16 ms, 最高速率: 187.00 M/s, 平均速率: 29.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 38, IPv4: 93, IPv6: 0, 最小延迟: 18 ms, 最高速率: 81.67 M/s, 平均速率: 21.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 39, IPv4: 100, IPv6: 0, 最小延迟: 18 ms, 最高速率: 150.04 M/s, 平均速率: 19.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 109, IPv6: 0, 最小延迟: 54 ms, 最高速率: 101.25 M/s, 平均速率: 17.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 38, IPv4: 73, IPv6: 0, 最小延迟: 46 ms, 最高速率: 54.54 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 27, IPv4: 74, IPv6: 0, 最小延迟: 28 ms, 最高速率: 73.55 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 18 ms, 最高速率: 157.52 M/s, 平均速率: 21.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 124, IPv6: 0, 最小延迟: 20 ms, 最高速率: 99.69 M/s, 平均速率: 15.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 37, IPv4: 91, IPv6: 0, 最小延迟: 21 ms, 最高速率: 116.55 M/s, 平均速率: 18.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 40, IPv4: 95, IPv6: 0, 最小延迟: 32 ms, 最高速率: 93.58 M/s, 平均速率: 21.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 17, IPv4: 58, IPv6: 0, 最小延迟: 15 ms, 最高速率: 59.06 M/s, 平均速率: 19.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 32, IPv4: 100, IPv6: 0, 最小延迟: 19 ms, 最高速率: 68.98 M/s, 平均速率: 13.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 18 ms, 最高速率: 134.71 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 27, IPv4: 75, IPv6: 0, 最小延迟: 21 ms, 最高速率: 64.94 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 19, IPv4: 59, IPv6: 0, 最小延迟: 91 ms, 最高速率: 54.46 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 15, IPv4: 27, IPv6: 0, 最小延迟: 183 ms, 最高速率: 59.61 M/s, 平均速率: 24.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 74 ms, 最高速率: 75.82 M/s, 平均速率: 35.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3642 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 20, IPv4: 42, IPv6: 0, 最小延迟: 60 ms, 最高速率: 68.57 M/s, 平均速率: 22.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 16, IPv4: 61, IPv6: 0, 最小延迟: 111 ms, 最高速率: 54.67 M/s, 平均速率: 24.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 16, IPv4: 37, IPv6: 0, 最小延迟: 82 ms, 最高速率: 68.94 M/s, 平均速率: 28.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2202 ms, 最高速率: 1.03 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 209 ms, 最高速率: 26.74 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 387 ms, 最高速率: 13.15 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 16, IPv4: 28, IPv6: 0, 最小延迟: 224 ms, 最高速率: 54.47 M/s, 平均速率: 20.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1307 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 2090 ms, 最高速率: 15.59 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10181 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10142 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
