分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 33, IPv4: 251, IPv6: 0, 最小延迟: 312 ms, 最高速率: 36.74 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 197, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.90 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 24, IPv4: 198, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.21 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 28, IPv4: 198, IPv6: 0, 最小延迟: 438 ms, 最高速率: 7.41 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 30, IPv4: 199, IPv6: 0, 最小延迟: 109 ms, 最高速率: 111.44 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 26, IPv4: 118, IPv6: 0, 最小延迟: 165 ms, 最高速率: 120.16 M/s, 平均速率: 14.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 28, IPv4: 188, IPv6: 0, 最小延迟: 34 ms, 最高速率: 144.34 M/s, 平均速率: 24.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 12, IPv4: 14, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.08 M/s, 平均速率: 26.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 14, IPv4: 18, IPv6: 0, 最小延迟: 46 ms, 最高速率: 126.27 M/s, 平均速率: 34.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 14, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.08 M/s, 平均速率: 34.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 31, IPv6: 0, 最小延迟: 78 ms, 最高速率: 78.33 M/s, 平均速率: 11.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 17, IPv4: 32, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.07 M/s, 平均速率: 39.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 470 ms, 最高速率: 16.78 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 17, IPv4: 23, IPv6: 0, 最小延迟: 108 ms, 最高速率: 110.54 M/s, 平均速率: 25.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.33 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 21, IPv4: 24, IPv6: 0, 最小延迟: 64 ms, 最高速率: 106.23 M/s, 平均速率: 41.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 397 ms, 最高速率: 10.34 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 13, IPv4: 16, IPv6: 0, 最小延迟: 476 ms, 最高速率: 22.73 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.48 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 18, IPv4: 21, IPv6: 0, 最小延迟: 48 ms, 最高速率: 121.45 M/s, 平均速率: 36.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 178 ms, 最高速率: 6.61 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 224 ms, 最高速率: 18.36 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2514 ms, 最高速率: 2.96 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 235 ms, 最高速率: 14.06 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 283 ms, 最高速率: 9.93 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 4 ms, 最高速率: 80.94 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 5 ms, 最高速率: 62.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.68 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 38, IPv4: 150, IPv6: 0, 最小延迟: 33 ms, 最高速率: 151.60 M/s, 平均速率: 41.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 36, IPv4: 121, IPv6: 0, 最小延迟: 34 ms, 最高速率: 137.87 M/s, 平均速率: 37.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 20 ms, 最高速率: 149.71 M/s, 平均速率: 34.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 36, IPv4: 142, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.95 M/s, 平均速率: 30.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 25, IPv4: 111, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.58 M/s, 平均速率: 41.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 24, IPv4: 91, IPv6: 0, 最小延迟: 32 ms, 最高速率: 166.18 M/s, 平均速率: 48.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 28, IPv4: 102, IPv6: 0, 最小延迟: 31 ms, 最高速率: 168.33 M/s, 平均速率: 44.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 25, IPv4: 106, IPv6: 0, 最小延迟: 32 ms, 最高速率: 163.67 M/s, 平均速率: 44.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.63, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 36, IPv4: 133, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.16 M/s, 平均速率: 30.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 21, IPv4: 106, IPv6: 0, 最小延迟: 4 ms, 最高速率: 160.51 M/s, 平均速率: 63.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 15, IPv4: 62, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.60 M/s, 平均速率: 65.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 26, IPv4: 90, IPv6: 0, 最小延迟: 33 ms, 最高速率: 148.47 M/s, 平均速率: 48.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 31, IPv4: 89, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.01 M/s, 平均速率: 45.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 18, IPv4: 88, IPv6: 0, 最小延迟: 36 ms, 最高速率: 151.58 M/s, 平均速率: 58.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 21, IPv4: 98, IPv6: 0, 最小延迟: 31 ms, 最高速率: 159.01 M/s, 平均速率: 57.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 29, IPv4: 111, IPv6: 0, 最小延迟: 33 ms, 最高速率: 150.51 M/s, 平均速率: 49.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 15, IPv4: 91, IPv6: 0, 最小延迟: 32 ms, 最高速率: 153.28 M/s, 平均速率: 50.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 31, IPv4: 137, IPv6: 0, 最小延迟: 10 ms, 最高速率: 164.23 M/s, 平均速率: 48.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 28, IPv4: 109, IPv6: 0, 最小延迟: 34 ms, 最高速率: 154.29 M/s, 平均速率: 43.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 26, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 144.95 M/s, 平均速率: 43.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 22, IPv4: 81, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.49 M/s, 平均速率: 49.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 23, IPv4: 90, IPv6: 0, 最小延迟: 37 ms, 最高速率: 138.16 M/s, 平均速率: 40.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 23, IPv4: 91, IPv6: 0, 最小延迟: 33 ms, 最高速率: 156.47 M/s, 平均速率: 50.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 116, IPv6: 0, 最小延迟: 34 ms, 最高速率: 153.03 M/s, 平均速率: 38.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 20, IPv4: 68, IPv6: 0, 最小延迟: 34 ms, 最高速率: 150.81 M/s, 平均速率: 40.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 19, IPv4: 59, IPv6: 0, 最小延迟: 36 ms, 最高速率: 152.77 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 37, IPv4: 107, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.13 M/s, 平均速率: 39.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.66, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 39, IPv4: 128, IPv6: 0, 最小延迟: 32 ms, 最高速率: 159.98 M/s, 平均速率: 32.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 26, IPv4: 76, IPv6: 0, 最小延迟: 36 ms, 最高速率: 155.19 M/s, 平均速率: 39.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 25, IPv4: 85, IPv6: 0, 最小延迟: 32 ms, 最高速率: 155.31 M/s, 平均速率: 54.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 12, IPv4: 58, IPv6: 0, 最小延迟: 35 ms, 最高速率: 141.21 M/s, 平均速率: 65.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 27, IPv4: 97, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.17 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.54 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 18, IPv4: 62, IPv6: 0, 最小延迟: 7 ms, 最高速率: 155.04 M/s, 平均速率: 44.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 13, IPv4: 54, IPv6: 0, 最小延迟: 35 ms, 最高速率: 156.57 M/s, 平均速率: 31.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 181 ms, 最高速率: 7.54 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 37 ms, 最高速率: 153.24 M/s, 平均速率: 75.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5313 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 15, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 161.15 M/s, 平均速率: 66.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 34 ms, 最高速率: 149.62 M/s, 平均速率: 85.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.98 M/s, 平均速率: 87.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2263 ms, 最高速率: 0.64 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6205 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 271 ms, 最高速率: 14.28 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 16, IPv4: 28, IPv6: 0, 最小延迟: 227 ms, 最高速率: 86.72 M/s, 平均速率: 23.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 9659 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2478 ms, 最高速率: 1.67 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10027 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 3689 ms, 最高速率: 2.66 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10674 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 151.09 M/s, 平均速率: 77.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
