分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 267, IPv6: 0, 最小延迟: 200 ms, 最高速率: 7.28 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 23, IPv4: 207, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.35 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 26, IPv4: 224, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.58 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 26, IPv4: 220, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.06 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 26, IPv4: 216, IPv6: 0, 最小延迟: 216 ms, 最高速率: 7.89 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 31, IPv4: 217, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.02 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 26, IPv4: 127, IPv6: 0, 最小延迟: 10 ms, 最高速率: 102.26 M/s, 平均速率: 7.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 31, IPv4: 202, IPv6: 0, 最小延迟: 23 ms, 最高速率: 132.50 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.68 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 13, IPv4: 16, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.94 M/s, 平均速率: 21.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 16, IPv4: 19, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.90 M/s, 平均速率: 21.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 68 ms, 最高速率: 82.90 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 30, IPv6: 0, 最小延迟: 44 ms, 最高速率: 122.29 M/s, 平均速率: 20.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 12, IPv4: 28, IPv6: 0, 最小延迟: 501 ms, 最高速率: 8.09 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 15, IPv4: 22, IPv6: 0, 最小延迟: 11 ms, 最高速率: 291.93 M/s, 平均速率: 22.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 268.90 M/s, 平均速率: 35.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 14, IPv4: 16, IPv6: 0, 最小延迟: 57 ms, 最高速率: 102.13 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.70 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 349 ms, 最高速率: 8.16 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 13, IPv4: 14, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.95 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 360 ms, 最高速率: 5.23 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 12, IPv4: 14, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.04 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 188 ms, 最高速率: 3.62 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 244 ms, 最高速率: 13.91 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 231 ms, 最高速率: 14.33 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 280 ms, 最高速率: 13.46 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 180 ms, 最高速率: 4.99 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 13, IPv4: 119, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.19 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.10 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.62 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 37, IPv4: 164, IPv6: 0, 最小延迟: 10 ms, 最高速率: 317.40 M/s, 平均速率: 60.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 35, IPv4: 139, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.58 M/s, 平均速率: 25.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 34, IPv4: 145, IPv6: 0, 最小延迟: 18 ms, 最高速率: 138.32 M/s, 平均速率: 28.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 39, IPv4: 156, IPv6: 0, 最小延迟: 12 ms, 最高速率: 255.29 M/s, 平均速率: 30.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 30, IPv4: 140, IPv6: 0, 最小延迟: 10 ms, 最高速率: 263.47 M/s, 平均速率: 35.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 26, IPv4: 113, IPv6: 0, 最小延迟: 12 ms, 最高速率: 222.69 M/s, 平均速率: 45.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 31, IPv4: 127, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.77 M/s, 平均速率: 31.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 27, IPv4: 122, IPv6: 0, 最小延迟: 9 ms, 最高速率: 132.26 M/s, 平均速率: 34.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 31, IPv4: 154, IPv6: 0, 最小延迟: 10 ms, 最高速率: 309.67 M/s, 平均速率: 43.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 30, IPv4: 135, IPv6: 0, 最小延迟: 11 ms, 最高速率: 235.63 M/s, 平均速率: 43.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 18, IPv4: 86, IPv6: 0, 最小延迟: 11 ms, 最高速率: 261.09 M/s, 平均速率: 54.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 30, IPv4: 112, IPv6: 0, 最小延迟: 10 ms, 最高速率: 250.51 M/s, 平均速率: 55.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 31, IPv4: 108, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.11 M/s, 平均速率: 44.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 27, IPv4: 121, IPv6: 0, 最小延迟: 11 ms, 最高速率: 247.44 M/s, 平均速率: 49.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 29, IPv4: 124, IPv6: 0, 最小延迟: 10 ms, 最高速率: 286.13 M/s, 平均速率: 46.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 31, IPv4: 139, IPv6: 0, 最小延迟: 11 ms, 最高速率: 287.46 M/s, 平均速率: 48.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 19, IPv4: 116, IPv6: 0, 最小延迟: 8 ms, 最高速率: 243.25 M/s, 平均速率: 45.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 34, IPv4: 152, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.89 M/s, 平均速率: 33.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 30, IPv4: 136, IPv6: 0, 最小延迟: 10 ms, 最高速率: 282.84 M/s, 平均速率: 56.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 27, IPv4: 120, IPv6: 0, 最小延迟: 9 ms, 最高速率: 276.64 M/s, 平均速率: 45.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 18, IPv4: 87, IPv6: 0, 最小延迟: 10 ms, 最高速率: 236.38 M/s, 平均速率: 53.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 24, IPv4: 104, IPv6: 0, 最小延迟: 11 ms, 最高速率: 268.59 M/s, 平均速率: 47.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 27, IPv4: 116, IPv6: 0, 最小延迟: 13 ms, 最高速率: 250.97 M/s, 平均速率: 44.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 34, IPv4: 128, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.08 M/s, 平均速率: 33.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 21, IPv4: 71, IPv6: 0, 最小延迟: 10 ms, 最高速率: 279.26 M/s, 平均速率: 26.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 15, IPv4: 72, IPv6: 0, 最小延迟: 12 ms, 最高速率: 242.05 M/s, 平均速率: 35.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 34, IPv4: 129, IPv6: 0, 最小延迟: 10 ms, 最高速率: 308.80 M/s, 平均速率: 51.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 30, IPv4: 148, IPv6: 0, 最小延迟: 11 ms, 最高速率: 283.86 M/s, 平均速率: 50.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 28, IPv4: 92, IPv6: 0, 最小延迟: 11 ms, 最高速率: 202.51 M/s, 平均速率: 36.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 24, IPv4: 105, IPv6: 0, 最小延迟: 13 ms, 最高速率: 262.47 M/s, 平均速率: 60.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 12, IPv4: 68, IPv6: 0, 最小延迟: 10 ms, 最高速率: 277.84 M/s, 平均速率: 72.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 27, IPv4: 117, IPv6: 0, 最小延迟: 11 ms, 最高速率: 282.49 M/s, 平均速率: 34.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 11 ms, 最高速率: 307.49 M/s, 平均速率: 79.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10022 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 350 ms, 最高速率: 2.30 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 26, IPv4: 85, IPv6: 0, 最小延迟: 12 ms, 最高速率: 117.48 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 12, IPv4: 71, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.87 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 11, IPv4: 38, IPv6: 0, 最小延迟: 106 ms, 最高速率: 2.76 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 3260 ms, 最高速率: 2.49 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1714 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 11, IPv4: 44, IPv6: 0, 最小延迟: 37 ms, 最高速率: 137.88 M/s, 平均速率: 77.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 13, IPv4: 48, IPv6: 0, 最小延迟: 38 ms, 最高速率: 122.99 M/s, 平均速率: 47.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1725 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 360 ms, 最高速率: 2.34 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1280x720, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 12, IPv4: 40, IPv6: 0, 最小延迟: 37 ms, 最高速率: 145.43 M/s, 平均速率: 59.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 569 ms, 最高速率: 9.12 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 4300 ms, 最高速率: 2.84 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.16 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2241 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 1760 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10121 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10912 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
