分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 272, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.27 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 244 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 590 ms, 最高速率: 8.02 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 298 ms, 最高速率: 75.40 M/s, 平均速率: 15.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 696 ms, 最高速率: 5.82 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 232 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 614 ms, 最高速率: 7.19 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 6 ms, 最高速率: 337.45 M/s, 平均速率: 114.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 102 ms, 最高速率: 31.77 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 96 ms, 最高速率: 32.24 M/s, 平均速率: 32.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 107 ms, 最高速率: 30.88 M/s, 平均速率: 30.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 9 ms, 最高速率: 199.18 M/s, 平均速率: 76.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 16, IPv4: 115, IPv6: 0, 最小延迟: 4 ms, 最高速率: 81.81 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 8, IPv4: 81, IPv6: 0, 最小延迟: 5 ms, 最高速率: 79.98 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.58 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 138, IPv6: 0, 最小延迟: 5 ms, 最高速率: 238.38 M/s, 平均速率: 43.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 4 ms, 最高速率: 325.54 M/s, 平均速率: 39.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 8 ms, 最高速率: 270.68 M/s, 平均速率: 16.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 304.80 M/s, 平均速率: 36.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 35, IPv4: 103, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.53 M/s, 平均速率: 48.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 260.23 M/s, 平均速率: 25.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 33, IPv4: 104, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.34 M/s, 平均速率: 39.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 27, IPv4: 95, IPv6: 0, 最小延迟: 4 ms, 最高速率: 349.62 M/s, 平均速率: 33.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 38, IPv4: 121, IPv6: 0, 最小延迟: 7 ms, 最高速率: 267.19 M/s, 平均速率: 30.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 26, IPv4: 102, IPv6: 0, 最小延迟: 3 ms, 最高速率: 330.76 M/s, 平均速率: 34.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 29, IPv4: 73, IPv6: 0, 最小延迟: 7 ms, 最高速率: 102.71 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 26, IPv4: 86, IPv6: 0, 最小延迟: 7 ms, 最高速率: 368.28 M/s, 平均速率: 43.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 35, IPv4: 103, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.69 M/s, 平均速率: 24.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 21, IPv4: 85, IPv6: 0, 最小延迟: 6 ms, 最高速率: 337.74 M/s, 平均速率: 59.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 26, IPv4: 96, IPv6: 0, 最小延迟: 4 ms, 最高速率: 306.19 M/s, 平均速率: 37.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 28, IPv4: 104, IPv6: 0, 最小延迟: 8 ms, 最高速率: 351.49 M/s, 平均速率: 39.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 30, IPv4: 92, IPv6: 0, 最小延迟: 4 ms, 最高速率: 300.48 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.80 M/s, 平均速率: 45.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 38, IPv4: 108, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.44 M/s, 平均速率: 47.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 33, IPv4: 98, IPv6: 0, 最小延迟: 7 ms, 最高速率: 361.24 M/s, 平均速率: 35.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 25, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 221.59 M/s, 平均速率: 31.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 27, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 337.34 M/s, 平均速率: 45.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 24, IPv4: 86, IPv6: 0, 最小延迟: 8 ms, 最高速率: 335.31 M/s, 平均速率: 34.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 112, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.42 M/s, 平均速率: 37.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 24, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 96.10 M/s, 平均速率: 19.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 18, IPv4: 67, IPv6: 0, 最小延迟: 7 ms, 最高速率: 42.69 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 304.62 M/s, 平均速率: 45.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 7 ms, 最高速率: 233.45 M/s, 平均速率: 42.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 31, IPv4: 76, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.18 M/s, 平均速率: 15.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 29, IPv4: 92, IPv6: 0, 最小延迟: 7 ms, 最高速率: 202.77 M/s, 平均速率: 21.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 16, IPv4: 60, IPv6: 0, 最小延迟: 41 ms, 最高速率: 50.93 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 31, IPv4: 94, IPv6: 0, 最小延迟: 8 ms, 最高速率: 193.88 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 19, IPv4: 56, IPv6: 0, 最小延迟: 7 ms, 最高速率: 285.69 M/s, 平均速率: 67.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.12 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 26, IPv4: 70, IPv6: 0, 最小延迟: 5 ms, 最高速率: 287.64 M/s, 平均速率: 37.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.65 M/s, 平均速率: 79.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 11 ms, 最高速率: 223.23 M/s, 平均速率: 45.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.74, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.67 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 4417 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 312 ms, 最高速率: 75.85 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 250 ms, 最高速率: 5.48 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 7 ms, 最高速率: 319.63 M/s, 平均速率: 96.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 239 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 106 ms, 最高速率: 26.23 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 2283 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 130 ms, 最高速率: 91.18 M/s, 平均速率: 16.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 7 ms, 最高速率: 209.18 M/s, 平均速率: 209.18 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 9 ms, 最高速率: 294.86 M/s, 平均速率: 75.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.82 M/s, 平均速率: 106.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 8 ms, 最高速率: 290.71 M/s, 平均速率: 124.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
