分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 277, IPv6: 0, 最小延迟: 11 ms, 最高速率: 227.21 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 97 ms, 最高速率: 121.48 M/s, 平均速率: 21.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 188 ms, 最高速率: 4.18 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 170 ms, 最高速率: 11.55 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.42 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 18, IPv4: 116, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.60 M/s, 平均速率: 32.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 8, IPv4: 77, IPv6: 0, 最小延迟: 19 ms, 最高速率: 164.32 M/s, 平均速率: 32.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 11, IPv4: 90, IPv6: 0, 最小延迟: 7 ms, 最高速率: 325.99 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 138, IPv6: 0, 最小延迟: 8 ms, 最高速率: 380.69 M/s, 平均速率: 62.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 8 ms, 最高速率: 327.37 M/s, 平均速率: 21.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 33, IPv4: 115, IPv6: 0, 最小延迟: 11 ms, 最高速率: 169.35 M/s, 平均速率: 20.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 32, IPv4: 128, IPv6: 0, 最小延迟: 8 ms, 最高速率: 331.90 M/s, 平均速率: 51.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 21, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 324.76 M/s, 平均速率: 46.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 37, IPv4: 97, IPv6: 0, 最小延迟: 9 ms, 最高速率: 226.70 M/s, 平均速率: 26.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 26, IPv4: 96, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.88 M/s, 平均速率: 40.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 33, IPv4: 96, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.85 M/s, 平均速率: 27.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 35, IPv4: 119, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.01 M/s, 平均速率: 31.36 M/s, 最高分辨率: 1922x1080, 平均帧率: 46.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 34, IPv4: 102, IPv6: 0, 最小延迟: 9 ms, 最高速率: 229.81 M/s, 平均速率: 28.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 24, IPv4: 72, IPv6: 0, 最小延迟: 8 ms, 最高速率: 338.91 M/s, 平均速率: 31.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 26, IPv4: 87, IPv6: 0, 最小延迟: 8 ms, 最高速率: 321.83 M/s, 平均速率: 40.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 29, IPv4: 102, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.45 M/s, 平均速率: 35.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 18, IPv4: 88, IPv6: 0, 最小延迟: 8 ms, 最高速率: 326.51 M/s, 平均速率: 52.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 26, IPv4: 96, IPv6: 0, 最小延迟: 9 ms, 最高速率: 231.85 M/s, 平均速率: 33.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 31, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.98 M/s, 平均速率: 34.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 25, IPv4: 93, IPv6: 0, 最小延迟: 7 ms, 最高速率: 338.91 M/s, 平均速率: 31.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 29, IPv4: 124, IPv6: 0, 最小延迟: 8 ms, 最高速率: 219.18 M/s, 平均速率: 23.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 20, IPv4: 98, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.19 M/s, 平均速率: 45.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 25, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 331.63 M/s, 平均速率: 35.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 16, IPv4: 67, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.22 M/s, 平均速率: 30.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 15, IPv4: 74, IPv6: 0, 最小延迟: 7 ms, 最高速率: 335.16 M/s, 平均速率: 52.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 23, IPv4: 87, IPv6: 0, 最小延迟: 8 ms, 最高速率: 323.25 M/s, 平均速率: 32.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 29, IPv4: 115, IPv6: 0, 最小延迟: 7 ms, 最高速率: 345.77 M/s, 平均速率: 31.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 20, IPv4: 75, IPv6: 0, 最小延迟: 10 ms, 最高速率: 220.02 M/s, 平均速率: 18.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 17, IPv4: 77, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.77 M/s, 平均速率: 22.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 34, IPv4: 103, IPv6: 0, 最小延迟: 8 ms, 最高速率: 245.44 M/s, 平均速率: 37.10 M/s, 最高分辨率: 1922x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 36, IPv4: 131, IPv6: 0, 最小延迟: 8 ms, 最高速率: 313.26 M/s, 平均速率: 39.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 24, IPv4: 74, IPv6: 0, 最小延迟: 9 ms, 最高速率: 225.30 M/s, 平均速率: 17.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 24, IPv4: 90, IPv6: 0, 最小延迟: 7 ms, 最高速率: 352.31 M/s, 平均速率: 44.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 19, IPv4: 59, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.39 M/s, 平均速率: 22.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 28, IPv4: 100, IPv6: 0, 最小延迟: 7 ms, 最高速率: 343.00 M/s, 平均速率: 40.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 57, IPv6: 0, 最小延迟: 9 ms, 最高速率: 312.42 M/s, 平均速率: 65.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.50 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 15, IPv4: 67, IPv6: 0, 最小延迟: 9 ms, 最高速率: 201.47 M/s, 平均速率: 23.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 50 ms, 最高速率: 30.11 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 843 ms, 最高速率: 2.09 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.55 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10232 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 247 ms, 最高速率: 13.63 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.84 M/s, 平均速率: 136.33 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.87 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 174 ms, 最高速率: 2.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.62 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 371 ms, 最高速率: 14.41 M/s, 平均速率: 14.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 304 ms, 最高速率: 14.03 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1847 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.96 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 8 ms, 最高速率: 269.83 M/s, 平均速率: 269.83 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
