分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 265, IPv6: 0, 最小延迟: 14 ms, 最高速率: 141.07 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 34, IPv4: 207, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.45 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 36, IPv4: 209, IPv6: 0, 最小延迟: 10 ms, 最高速率: 288.39 M/s, 平均速率: 18.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 37, IPv4: 216, IPv6: 0, 最小延迟: 11 ms, 最高速率: 279.56 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 37, IPv4: 209, IPv6: 0, 最小延迟: 59 ms, 最高速率: 14.88 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 36, IPv4: 124, IPv6: 0, 最小延迟: 11 ms, 最高速率: 282.24 M/s, 平均速率: 32.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 192, IPv6: 0, 最小延迟: 8 ms, 最高速率: 253.31 M/s, 平均速率: 19.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 56 ms, 最高速率: 12.44 M/s, 平均速率: 7.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 396 ms, 最高速率: 27.40 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 350 ms, 最高速率: 16.54 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 132 ms, 最高速率: 84.91 M/s, 平均速率: 20.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 15, IPv4: 34, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.08 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 134 ms, 最高速率: 86.59 M/s, 平均速率: 24.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 246 ms, 最高速率: 63.50 M/s, 平均速率: 20.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 648 ms, 最高速率: 10.25 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 326 ms, 最高速率: 7.89 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 233 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 579 ms, 最高速率: 47.14 M/s, 平均速率: 16.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 131 ms, 最高速率: 79.16 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 748 ms, 最高速率: 4.43 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.50 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.03 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 574 ms, 最高速率: 7.04 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.04 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.83 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 156 ms, 最高速率: 21.80 M/s, 平均速率: 21.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 221 ms, 最高速率: 6.50 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 74 ms, 最高速率: 9.17 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 19, IPv4: 117, IPv6: 0, 最小延迟: 8 ms, 最高速率: 288.59 M/s, 平均速率: 35.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 8 ms, 最高速率: 312.08 M/s, 平均速率: 46.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 89, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.10 M/s, 平均速率: 26.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 147, IPv6: 0, 最小延迟: 10 ms, 最高速率: 304.27 M/s, 平均速率: 40.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 37, IPv4: 125, IPv6: 0, 最小延迟: 8 ms, 最高速率: 226.71 M/s, 平均速率: 15.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 10 ms, 最高速率: 298.07 M/s, 平均速率: 28.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 15 ms, 最高速率: 161.76 M/s, 平均速率: 28.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 34, IPv4: 112, IPv6: 0, 最小延迟: 12 ms, 最高速率: 196.33 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 11 ms, 最高速率: 191.02 M/s, 平均速率: 22.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 33, IPv4: 105, IPv6: 0, 最小延迟: 11 ms, 最高速率: 287.98 M/s, 平均速率: 27.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 31, IPv4: 102, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.27 M/s, 平均速率: 22.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 38, IPv4: 123, IPv6: 0, 最小延迟: 10 ms, 最高速率: 305.23 M/s, 平均速率: 26.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 34, IPv4: 108, IPv6: 0, 最小延迟: 8 ms, 最高速率: 324.09 M/s, 平均速率: 27.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 30, IPv4: 75, IPv6: 0, 最小延迟: 10 ms, 最高速率: 316.93 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 28, IPv4: 86, IPv6: 0, 最小延迟: 11 ms, 最高速率: 317.77 M/s, 平均速率: 41.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 36, IPv4: 103, IPv6: 0, 最小延迟: 11 ms, 最高速率: 295.48 M/s, 平均速率: 23.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 23, IPv4: 91, IPv6: 0, 最小延迟: 11 ms, 最高速率: 280.23 M/s, 平均速率: 31.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 30, IPv4: 97, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.88 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 31, IPv4: 107, IPv6: 0, 最小延迟: 12 ms, 最高速率: 176.70 M/s, 平均速率: 21.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 28, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 310.65 M/s, 平均速率: 23.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 10 ms, 最高速率: 212.36 M/s, 平均速率: 24.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 32, IPv4: 111, IPv6: 0, 最小延迟: 11 ms, 最高速率: 179.79 M/s, 平均速率: 29.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 36, IPv4: 108, IPv6: 0, 最小延迟: 11 ms, 最高速率: 174.04 M/s, 平均速率: 23.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 27, IPv4: 73, IPv6: 0, 最小延迟: 11 ms, 最高速率: 294.50 M/s, 平均速率: 24.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 28, IPv4: 78, IPv6: 0, 最小延迟: 10 ms, 最高速率: 303.38 M/s, 平均速率: 34.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 25, IPv4: 85, IPv6: 0, 最小延迟: 11 ms, 最高速率: 316.05 M/s, 平均速率: 25.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 11 ms, 最高速率: 179.62 M/s, 平均速率: 21.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 26, IPv4: 63, IPv6: 0, 最小延迟: 10 ms, 最高速率: 298.28 M/s, 平均速率: 28.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 27, IPv4: 74, IPv6: 0, 最小延迟: 11 ms, 最高速率: 166.42 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 10 ms, 最高速率: 281.05 M/s, 平均速率: 27.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 13 ms, 最高速率: 140.11 M/s, 平均速率: 25.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 36, IPv4: 78, IPv6: 0, 最小延迟: 13 ms, 最高速率: 33.66 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 34, IPv4: 98, IPv6: 0, 最小延迟: 11 ms, 最高速率: 293.46 M/s, 平均速率: 29.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 20, IPv4: 61, IPv6: 0, 最小延迟: 11 ms, 最高速率: 198.45 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 40, IPv4: 104, IPv6: 0, 最小延迟: 11 ms, 最高速率: 322.28 M/s, 平均速率: 28.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 14, IPv4: 58, IPv6: 0, 最小延迟: 10 ms, 最高速率: 302.03 M/s, 平均速率: 72.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1668 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 28, IPv4: 66, IPv6: 0, 最小延迟: 14 ms, 最高速率: 102.99 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 9, IPv4: 46, IPv6: 0, 最小延迟: 67 ms, 最高速率: 19.70 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 677 ms, 最高速率: 11.48 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.62 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1280x720, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10505 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 99 ms, 最高速率: 34.70 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 238 ms, 最高速率: 18.87 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 186.25 M/s, 平均速率: 49.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 244 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10414 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 123 ms, 最高速率: 23.78 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 91 ms, 最高速率: 78.84 M/s, 平均速率: 19.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1569 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 3965 ms, 最高速率: 3.82 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10785 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 11 ms, 最高速率: 307.44 M/s, 平均速率: 110.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
