分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 266, IPv6: 0, 最小延迟: 7 ms, 最高速率: 321.63 M/s, 平均速率: 35.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 863 ms, 最高速率: 3.73 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 2.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 359 ms, 最高速率: 2.54 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 22, IPv4: 115, IPv6: 0, 最小延迟: 6 ms, 最高速率: 315.00 M/s, 平均速率: 72.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 12, IPv4: 74, IPv6: 0, 最小延迟: 7 ms, 最高速率: 346.04 M/s, 平均速率: 93.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 16, IPv4: 92, IPv6: 0, 最小延迟: 7 ms, 最高速率: 337.41 M/s, 平均速率: 82.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 7 ms, 最高速率: 361.04 M/s, 平均速率: 71.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 133, IPv6: 0, 最小延迟: 9 ms, 最高速率: 311.51 M/s, 平均速率: 21.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 7 ms, 最高速率: 389.35 M/s, 平均速率: 46.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 7 ms, 最高速率: 388.94 M/s, 平均速率: 57.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 36, IPv4: 104, IPv6: 0, 最小延迟: 8 ms, 最高速率: 317.68 M/s, 平均速率: 67.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 99, IPv6: 0, 最小延迟: 6 ms, 最高速率: 353.34 M/s, 平均速率: 64.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 302.64 M/s, 平均速率: 38.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 28, IPv4: 101, IPv6: 0, 最小延迟: 10 ms, 最高速率: 164.74 M/s, 平均速率: 33.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 39, IPv4: 123, IPv6: 0, 最小延迟: 7 ms, 最高速率: 387.35 M/s, 平均速率: 56.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 37, IPv4: 104, IPv6: 0, 最小延迟: 7 ms, 最高速率: 355.35 M/s, 平均速率: 62.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 32, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 339.34 M/s, 平均速率: 62.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 31, IPv4: 98, IPv6: 0, 最小延迟: 7 ms, 最高速率: 344.53 M/s, 平均速率: 76.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 36, IPv4: 101, IPv6: 0, 最小延迟: 8 ms, 最高速率: 331.17 M/s, 平均速率: 54.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 25, IPv4: 95, IPv6: 0, 最小延迟: 7 ms, 最高速率: 343.15 M/s, 平均速率: 90.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 35, IPv4: 96, IPv6: 0, 最小延迟: 7 ms, 最高速率: 356.43 M/s, 平均速率: 62.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 35, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 235.61 M/s, 平均速率: 44.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 38, IPv4: 104, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.03 M/s, 平均速率: 51.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 6 ms, 最高速率: 355.45 M/s, 平均速率: 48.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 35, IPv4: 108, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.37 M/s, 平均速率: 54.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 39, IPv4: 99, IPv6: 0, 最小延迟: 6 ms, 最高速率: 303.40 M/s, 平均速率: 55.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 32, IPv4: 80, IPv6: 0, 最小延迟: 8 ms, 最高速率: 351.20 M/s, 平均速率: 58.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 27, IPv4: 79, IPv6: 0, 最小延迟: 8 ms, 最高速率: 347.33 M/s, 平均速率: 74.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 27, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 345.18 M/s, 平均速率: 65.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 6 ms, 最高速率: 378.51 M/s, 平均速率: 58.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 29, IPv4: 72, IPv6: 0, 最小延迟: 12 ms, 最高速率: 191.90 M/s, 平均速率: 34.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 28, IPv4: 74, IPv6: 0, 最小延迟: 6 ms, 最高速率: 369.78 M/s, 平均速率: 65.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 106, IPv6: 0, 最小延迟: 7 ms, 最高速率: 380.75 M/s, 平均速率: 67.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 126, IPv6: 0, 最小延迟: 7 ms, 最高速率: 334.30 M/s, 平均速率: 67.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 40, IPv4: 84, IPv6: 0, 最小延迟: 10 ms, 最高速率: 180.02 M/s, 平均速率: 29.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 36, IPv4: 101, IPv6: 0, 最小延迟: 7 ms, 最高速率: 384.73 M/s, 平均速率: 60.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 16, IPv4: 65, IPv6: 0, 最小延迟: 9 ms, 最高速率: 329.09 M/s, 平均速率: 50.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 39, IPv4: 99, IPv6: 0, 最小延迟: 7 ms, 最高速率: 383.68 M/s, 平均速率: 57.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 17, IPv4: 57, IPv6: 0, 最小延迟: 8 ms, 最高速率: 350.29 M/s, 平均速率: 71.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 153 ms, 最高速率: 12.43 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 28, IPv4: 76, IPv6: 0, 最小延迟: 8 ms, 最高速率: 332.53 M/s, 平均速率: 58.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 9, IPv4: 45, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.15 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.52 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.75 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10988 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 13, IPv4: 38, IPv6: 0, 最小延迟: 61 ms, 最高速率: 102.47 M/s, 平均速率: 36.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 13, IPv4: 45, IPv6: 0, 最小延迟: 8 ms, 最高速率: 343.65 M/s, 平均速率: 77.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 8 ms, 最高速率: 338.30 M/s, 平均速率: 90.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 590 ms, 最高速率: 4.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 0.75 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 159 ms, 最高速率: 21.40 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 13, IPv4: 28, IPv6: 0, 最小延迟: 121 ms, 最高速率: 108.29 M/s, 平均速率: 53.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1597 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 710 ms, 最高速率: 3.49 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 105 ms, 最高速率: 122.53 M/s, 平均速率: 47.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 乐游, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 8 ms, 最高速率: 347.18 M/s, 平均速率: 77.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
