分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 243, IPv6: 0, 最小延迟: 484 ms, 最高速率: 5.80 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 21, IPv4: 178, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.40 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 743 ms, 最高速率: 6.61 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 775 ms, 最高速率: 3.58 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 468 ms, 最高速率: 3.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 715 ms, 最高速率: 3.56 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 844 ms, 最高速率: 5.35 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 0.99 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.61 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 686 ms, 最高速率: 3.93 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 4.44 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 688 ms, 最高速率: 4.65 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 863 ms, 最高速率: 5.55 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 725 ms, 最高速率: 6.50 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 724 ms, 最高速率: 5.53 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 761 ms, 最高速率: 189.97 M/s, 平均速率: 39.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 551 ms, 最高速率: 5.71 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 645 ms, 最高速率: 4.97 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 2.36 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 402 ms, 最高速率: 15.83 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 3, IPv4: 97, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.33 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 63, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 32, IPv4: 142, IPv6: 0, 最小延迟: 8 ms, 最高速率: 99.24 M/s, 平均速率: 7.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 23, IPv4: 111, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.79 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 29, IPv4: 119, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.87 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 24, IPv4: 118, IPv6: 0, 最小延迟: 10 ms, 最高速率: 68.35 M/s, 平均速率: 5.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 17, IPv4: 98, IPv6: 0, 最小延迟: 769 ms, 最高速率: 6.63 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 22, IPv4: 87, IPv6: 0, 最小延迟: 748 ms, 最高速率: 5.52 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 18, IPv4: 96, IPv6: 0, 最小延迟: 746 ms, 最高速率: 5.91 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 14, IPv4: 92, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.84 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 21, IPv4: 114, IPv6: 0, 最小延迟: 738 ms, 最高速率: 6.20 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 11, IPv4: 98, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.03 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 87 ms, 最高速率: 3.94 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 705 ms, 最高速率: 5.34 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 12, IPv4: 89, IPv6: 0, 最小延迟: 727 ms, 最高速率: 6.13 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 4, IPv4: 79, IPv6: 0, 最小延迟: 537 ms, 最高速率: 6.15 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 12, IPv4: 87, IPv6: 0, 最小延迟: 23 ms, 最高速率: 6.29 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 86 ms, 最高速率: 2.63 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 13, IPv4: 83, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.51 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 21, IPv4: 118, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.31 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 17, IPv4: 100, IPv6: 0, 最小延迟: 778 ms, 最高速率: 6.79 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 13, IPv4: 89, IPv6: 0, 最小延迟: 87 ms, 最高速率: 5.89 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 16, IPv4: 67, IPv6: 0, 最小延迟: 783 ms, 最高速率: 5.18 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 73, IPv6: 0, 最小延迟: 406 ms, 最高速率: 4.28 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 8, IPv4: 80, IPv6: 0, 最小延迟: 761 ms, 最高速率: 6.22 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 29, IPv4: 108, IPv6: 0, 最小延迟: 828 ms, 最高速率: 4.64 M/s, 平均速率: 1.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 21, IPv4: 56, IPv6: 0, 最小延迟: 1202 ms, 最高速率: 3.93 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 12, IPv4: 59, IPv6: 0, 最小延迟: 334 ms, 最高速率: 5.87 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 15, IPv4: 101, IPv6: 0, 最小延迟: 400 ms, 最高速率: 4.93 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 23, IPv4: 116, IPv6: 0, 最小延迟: 733 ms, 最高速率: 5.88 M/s, 平均速率: 2.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 12, IPv4: 69, IPv6: 0, 最小延迟: 739 ms, 最高速率: 5.57 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 708 ms, 最高速率: 5.76 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 790 ms, 最高速率: 6.68 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 19, IPv4: 92, IPv6: 0, 最小延迟: 751 ms, 最高速率: 5.23 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 460 ms, 最高速率: 2.46 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 12, IPv4: 54, IPv6: 0, 最小延迟: 87 ms, 最高速率: 5.62 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 662 ms, 最高速率: 4.03 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 1191 ms, 最高速率: 1.84 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 914 ms, 最高速率: 2.46 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10358 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 775 ms, 最高速率: 6.65 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 1915 ms, 最高速率: 0.89 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1686 ms, 最高速率: 0.68 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 668 ms, 最高速率: 4.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 676 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 272 ms, 最高速率: 20.12 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 14, IPv4: 27, IPv6: 0, 最小延迟: 656 ms, 最高速率: 6.74 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2496 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 326 ms, 最高速率: 2.16 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 3241 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2724 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10157 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 10019 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 120 ms, 最高速率: 0.92 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
