分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 28, IPv4: 242, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.15 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 25, IPv4: 195, IPv6: 0, 最小延迟: 579 ms, 最高速率: 5.75 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 191, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.08 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 15, IPv4: 109, IPv6: 0, 最小延迟: 567 ms, 最高速率: 23.56 M/s, 平均速率: 5.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2189 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 21, IPv4: 180, IPv6: 0, 最小延迟: 41 ms, 最高速率: 59.59 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 476 ms, 最高速率: 37.14 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 354 ms, 最高速率: 42.68 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 448 ms, 最高速率: 13.88 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.21 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 13, IPv4: 27, IPv6: 0, 最小延迟: 194 ms, 最高速率: 60.46 M/s, 平均速率: 22.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 760 ms, 最高速率: 4.33 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 17, IPv4: 19, IPv6: 0, 最小延迟: 208 ms, 最高速率: 58.19 M/s, 平均速率: 23.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 621 ms, 最高速率: 4.26 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 12, IPv4: 19, IPv6: 0, 最小延迟: 201 ms, 最高速率: 55.59 M/s, 平均速率: 21.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 714 ms, 最高速率: 6.03 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 675 ms, 最高速率: 8.65 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 185 ms, 最高速率: 60.96 M/s, 平均速率: 16.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 916 ms, 最高速率: 4.93 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1551 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 308 ms, 最高速率: 3.17 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 576 ms, 最高速率: 5.51 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 2.52 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 602 ms, 最高速率: 4.66 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.29 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 5, IPv4: 98, IPv6: 0, 最小延迟: 22 ms, 最高速率: 7.19 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.41 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 144, IPv6: 0, 最小延迟: 17 ms, 最高速率: 69.79 M/s, 平均速率: 16.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 30, IPv4: 110, IPv6: 0, 最小延迟: 41 ms, 最高速率: 22.19 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 32, IPv4: 118, IPv6: 0, 最小延迟: 133 ms, 最高速率: 44.36 M/s, 平均速率: 9.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 30, IPv4: 126, IPv6: 0, 最小延迟: 20 ms, 最高速率: 35.84 M/s, 平均速率: 8.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 22, IPv4: 96, IPv6: 0, 最小延迟: 875 ms, 最高速率: 27.97 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 24, IPv4: 86, IPv6: 0, 最小延迟: 723 ms, 最高速率: 10.39 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 26, IPv4: 99, IPv6: 0, 最小延迟: 202 ms, 最高速率: 56.24 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 16, IPv4: 94, IPv6: 0, 最小延迟: 13 ms, 最高速率: 18.69 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 24, IPv4: 110, IPv6: 0, 最小延迟: 158 ms, 最高速率: 24.31 M/s, 平均速率: 5.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 14, IPv4: 91, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.17 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 626 ms, 最高速率: 4.38 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 12, IPv4: 81, IPv6: 0, 最小延迟: 148 ms, 最高速率: 22.70 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 18, IPv4: 86, IPv6: 0, 最小延迟: 705 ms, 最高速率: 7.52 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.51 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 14, IPv4: 84, IPv6: 0, 最小延迟: 44 ms, 最高速率: 5.59 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 18, IPv4: 96, IPv6: 0, 最小延迟: 284 ms, 最高速率: 16.42 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 13, IPv4: 84, IPv6: 0, 最小延迟: 30 ms, 最高速率: 5.81 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 30, IPv4: 124, IPv6: 0, 最小延迟: 87 ms, 最高速率: 58.95 M/s, 平均速率: 11.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 24, IPv4: 96, IPv6: 0, 最小延迟: 254 ms, 最高速率: 54.20 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 21, IPv4: 89, IPv6: 0, 最小延迟: 59 ms, 最高速率: 38.23 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 15, IPv4: 71, IPv6: 0, 最小延迟: 727 ms, 最高速率: 21.63 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 14, IPv4: 78, IPv6: 0, 最小延迟: 686 ms, 最高速率: 19.72 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 198 ms, 最高速率: 29.80 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 32, IPv4: 107, IPv6: 0, 最小延迟: 642 ms, 最高速率: 62.80 M/s, 平均速率: 13.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 15, IPv4: 64, IPv6: 0, 最小延迟: 196 ms, 最高速率: 56.57 M/s, 平均速率: 18.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 12, IPv4: 60, IPv6: 0, 最小延迟: 532 ms, 最高速率: 15.59 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 23, IPv4: 99, IPv6: 0, 最小延迟: 476 ms, 最高速率: 43.23 M/s, 平均速率: 11.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 35, IPv4: 116, IPv6: 0, 最小延迟: 376 ms, 最高速率: 42.61 M/s, 平均速率: 10.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 21, IPv4: 69, IPv6: 0, 最小延迟: 339 ms, 最高速率: 42.88 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 12, IPv4: 78, IPv6: 0, 最小延迟: 290 ms, 最高速率: 16.33 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 662 ms, 最高速率: 7.25 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 23, IPv4: 91, IPv6: 0, 最小延迟: 353 ms, 最高速率: 48.21 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 457 ms, 最高速率: 2.48 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 15, IPv4: 58, IPv6: 0, 最小延迟: 150 ms, 最高速率: 22.83 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 627 ms, 最高速率: 7.73 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 330 ms, 最高速率: 15.91 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 332 ms, 最高速率: 14.36 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3139 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 159 ms, 最高速率: 23.15 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 223 ms, 最高速率: 18.86 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 634 ms, 最高速率: 4.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 2062 ms, 最高速率: 0.73 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 300 ms, 最高速率: 12.88 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 五星体育, 有效: 17, IPv4: 29, IPv6: 0, 最小延迟: 215 ms, 最高速率: 57.30 M/s, 平均速率: 31.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 128 ms, 最高速率: 23.24 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2047 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2290 ms, 最高速率: 4.12 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 2119 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 2688 ms, 最高速率: 3.01 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 动漫秀场, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 811 ms, 最高速率: 9.63 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10873 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 都市剧场, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 87 ms, 最高速率: 3.42 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
