分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 34, IPv4: 246, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.84 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 307 ms, 最高速率: 10.48 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 564 ms, 最高速率: 7.55 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 216 ms, 最高速率: 77.68 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 18, IPv4: 114, IPv6: 0, 最小延迟: 5 ms, 最高速率: 137.12 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 4 ms, 最高速率: 55.03 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 15, IPv4: 93, IPv6: 0, 最小延迟: 6 ms, 最高速率: 116.43 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 142, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.52 M/s, 平均速率: 39.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 120, IPv6: 0, 最小延迟: 5 ms, 最高速率: 150.66 M/s, 平均速率: 32.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.93 M/s, 平均速率: 32.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 135, IPv6: 0, 最小延迟: 9 ms, 最高速率: 191.54 M/s, 平均速率: 39.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 40, IPv4: 117, IPv6: 0, 最小延迟: 9 ms, 最高速率: 272.33 M/s, 平均速率: 41.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 34, IPv4: 98, IPv6: 0, 最小延迟: 8 ms, 最高速率: 239.87 M/s, 平均速率: 37.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 33, IPv4: 104, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.20 M/s, 平均速率: 31.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 37, IPv4: 104, IPv6: 0, 最小延迟: 5 ms, 最高速率: 128.45 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 128, IPv6: 0, 最小延迟: 7 ms, 最高速率: 270.93 M/s, 平均速率: 39.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 36, IPv4: 105, IPv6: 0, 最小延迟: 4 ms, 最高速率: 304.80 M/s, 平均速率: 39.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 25, IPv4: 68, IPv6: 0, 最小延迟: 8 ms, 最高速率: 146.59 M/s, 平均速率: 41.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 38, IPv4: 92, IPv6: 0, 最小延迟: 7 ms, 最高速率: 368.66 M/s, 平均速率: 41.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 40, IPv4: 94, IPv6: 0, 最小延迟: 9 ms, 最高速率: 210.23 M/s, 平均速率: 40.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 29, IPv4: 91, IPv6: 0, 最小延迟: 8 ms, 最高速率: 314.62 M/s, 平均速率: 54.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 37, IPv4: 102, IPv6: 0, 最小延迟: 4 ms, 最高速率: 268.85 M/s, 平均速率: 44.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 38, IPv4: 110, IPv6: 0, 最小延迟: 9 ms, 最高速率: 294.90 M/s, 平均速率: 42.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 21, IPv4: 88, IPv6: 0, 最小延迟: 4 ms, 最高速率: 167.72 M/s, 平均速率: 48.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 40, IPv4: 127, IPv6: 0, 最小延迟: 33 ms, 最高速率: 153.15 M/s, 平均速率: 32.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 40, IPv4: 107, IPv6: 0, 最小延迟: 10 ms, 最高速率: 298.85 M/s, 平均速率: 45.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 36, IPv4: 100, IPv6: 0, 最小延迟: 6 ms, 最高速率: 125.68 M/s, 平均速率: 33.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 28, IPv4: 87, IPv6: 0, 最小延迟: 9 ms, 最高速率: 294.03 M/s, 平均速率: 59.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 32, IPv4: 85, IPv6: 0, 最小延迟: 8 ms, 最高速率: 321.10 M/s, 平均速率: 47.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 38, IPv4: 98, IPv6: 0, 最小延迟: 10 ms, 最高速率: 243.01 M/s, 平均速率: 51.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.99 M/s, 平均速率: 39.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 33, IPv4: 79, IPv6: 0, 最小延迟: 7 ms, 最高速率: 356.41 M/s, 平均速率: 48.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 25, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 337.69 M/s, 平均速率: 31.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 111, IPv6: 0, 最小延迟: 7 ms, 最高速率: 266.27 M/s, 平均速率: 51.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 122, IPv6: 0, 最小延迟: 8 ms, 最高速率: 269.92 M/s, 平均速率: 40.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 38, IPv4: 89, IPv6: 0, 最小延迟: 6 ms, 最高速率: 352.34 M/s, 平均速率: 39.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 38, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 292.67 M/s, 平均速率: 44.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 17, IPv4: 56, IPv6: 0, 最小延迟: 7 ms, 最高速率: 397.97 M/s, 平均速率: 75.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 29, IPv4: 101, IPv6: 0, 最小延迟: 10 ms, 最高速率: 133.52 M/s, 平均速率: 31.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 8 ms, 最高速率: 328.74 M/s, 平均速率: 72.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 26, IPv4: 71, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.21 M/s, 平均速率: 44.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 19, IPv4: 56, IPv6: 0, 最小延迟: 33 ms, 最高速率: 128.67 M/s, 平均速率: 23.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 91 ms, 最高速率: 132.19 M/s, 平均速率: 36.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 34 ms, 最高速率: 153.06 M/s, 平均速率: 96.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3483 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 19, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 147.57 M/s, 平均速率: 58.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 13, IPv4: 50, IPv6: 0, 最小延迟: 36 ms, 最高速率: 150.92 M/s, 平均速率: 70.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 14, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 154.62 M/s, 平均速率: 60.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1194 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 193 ms, 最高速率: 13.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索纪录, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 237 ms, 最高速率: 40.48 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 重温经典, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 477 ms, 最高速率: 10.55 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 14, IPv4: 26, IPv6: 0, 最小延迟: 108 ms, 最高速率: 104.79 M/s, 平均速率: 52.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1050 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 100 ms, 最高速率: 112.59 M/s, 平均速率: 19.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 10028 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 乐游, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 117 ms, 最高速率: 109.28 M/s, 平均速率: 36.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
