分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 262, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.72 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 33, IPv4: 203, IPv6: 0, 最小延迟: 29 ms, 最高速率: 57.19 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 39, IPv4: 214, IPv6: 0, 最小延迟: 11 ms, 最高速率: 17.66 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 33, IPv4: 212, IPv6: 0, 最小延迟: 34 ms, 最高速率: 34.83 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 35, IPv4: 210, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.08 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 35, IPv4: 209, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.01 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 32, IPv4: 129, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.63 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 736 ms, 最高速率: 6.16 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 503 ms, 最高速率: 9.84 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 33, IPv4: 194, IPv6: 0, 最小延迟: 12 ms, 最高速率: 17.32 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 652 ms, 最高速率: 5.59 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 618 ms, 最高速率: 4.27 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 14, IPv4: 34, IPv6: 0, 最小延迟: 38 ms, 最高速率: 102.92 M/s, 平均速率: 11.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 561 ms, 最高速率: 11.77 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 396 ms, 最高速率: 29.52 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.37 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.79 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.00 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 256 ms, 最高速率: 88.15 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 700 ms, 最高速率: 6.11 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 781 ms, 最高速率: 5.60 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1308 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 233 ms, 最高速率: 48.34 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 789 ms, 最高速率: 5.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 1.85 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 829 ms, 最高速率: 15.43 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 935 ms, 最高速率: 3.68 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 2.68 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 539 ms, 最高速率: 2.98 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 16, IPv4: 112, IPv6: 0, 最小延迟: 19 ms, 最高速率: 17.19 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 9, IPv4: 74, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.56 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 9, IPv4: 87, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.30 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 153, IPv6: 0, 最小延迟: 8 ms, 最高速率: 106.81 M/s, 平均速率: 13.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 34, IPv4: 123, IPv6: 0, 最小延迟: 25 ms, 最高速率: 35.16 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 24 ms, 最高速率: 111.58 M/s, 平均速率: 9.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 137, IPv6: 0, 最小延迟: 12 ms, 最高速率: 82.83 M/s, 平均速率: 14.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 26, IPv4: 112, IPv6: 0, 最小延迟: 34 ms, 最高速率: 112.47 M/s, 平均速率: 28.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 102, IPv6: 0, 最小延迟: 34 ms, 最高速率: 114.98 M/s, 平均速率: 17.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 26, IPv4: 106, IPv6: 0, 最小延迟: 35 ms, 最高速率: 62.05 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 33, IPv4: 106, IPv6: 0, 最小延迟: 13 ms, 最高速率: 89.22 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 134, IPv6: 0, 最小延迟: 47 ms, 最高速率: 144.83 M/s, 平均速率: 15.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 35, IPv4: 121, IPv6: 0, 最小延迟: 11 ms, 最高速率: 118.81 M/s, 平均速率: 20.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 34, IPv4: 83, IPv6: 0, 最小延迟: 37 ms, 最高速率: 60.02 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广西卫视, 有效: 25, IPv4: 97, IPv6: 0, 最小延迟: 44 ms, 最高速率: 31.40 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 贵州卫视, 有效: 35, IPv4: 106, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.15 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海南卫视, 有效: 26, IPv4: 102, IPv6: 0, 最小延迟: 41 ms, 最高速率: 148.80 M/s, 平均速率: 19.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河北卫视, 有效: 32, IPv4: 109, IPv6: 0, 最小延迟: 25 ms, 最高速率: 40.12 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 河南卫视, 有效: 35, IPv4: 120, IPv6: 0, 最小延迟: 33 ms, 最高速率: 35.72 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 吉林卫视, 有效: 37, IPv4: 116, IPv6: 0, 最小延迟: 17 ms, 最高速率: 114.07 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江苏卫视, 有效: 36, IPv4: 135, IPv6: 0, 最小延迟: 35 ms, 最高速率: 109.15 M/s, 平均速率: 22.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 江西卫视, 有效: 39, IPv4: 119, IPv6: 0, 最小延迟: 33 ms, 最高速率: 82.41 M/s, 平均速率: 22.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 辽宁卫视, 有效: 39, IPv4: 108, IPv6: 0, 最小延迟: 34 ms, 最高速率: 148.43 M/s, 平均速率: 19.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 内蒙古卫视, 有效: 28, IPv4: 79, IPv6: 0, 最小延迟: 37 ms, 最高速率: 116.17 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 宁夏卫视, 有效: 34, IPv4: 94, IPv6: 0, 最小延迟: 28 ms, 最高速率: 135.88 M/s, 平均速率: 24.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 青海卫视, 有效: 28, IPv4: 100, IPv6: 0, 最小延迟: 35 ms, 最高速率: 115.50 M/s, 平均速率: 17.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山东卫视, 有效: 40, IPv4: 117, IPv6: 0, 最小延迟: 28 ms, 最高速率: 102.88 M/s, 平均速率: 10.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 山西卫视, 有效: 33, IPv4: 75, IPv6: 0, 最小延迟: 38 ms, 最高速率: 101.85 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 陕西卫视, 有效: 29, IPv4: 77, IPv6: 0, 最小延迟: 38 ms, 最高速率: 124.45 M/s, 平均速率: 30.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 四川卫视, 有效: 40, IPv4: 118, IPv6: 0, 最小延迟: 39 ms, 最高速率: 112.61 M/s, 平均速率: 24.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 深圳卫视, 有效: 40, IPv4: 129, IPv6: 0, 最小延迟: 37 ms, 最高速率: 97.96 M/s, 平均速率: 12.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 新疆卫视, 有效: 28, IPv4: 73, IPv6: 0, 最小延迟: 34 ms, 最高速率: 26.59 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 云南卫视, 有效: 29, IPv4: 99, IPv6: 0, 最小延迟: 32 ms, 最高速率: 65.61 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 三沙卫视, 有效: 17, IPv4: 68, IPv6: 0, 最小延迟: 34 ms, 最高速率: 70.22 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 天津卫视, 有效: 34, IPv4: 108, IPv6: 0, 最小延迟: 31 ms, 最高速率: 119.13 M/s, 平均速率: 13.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安多卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 大湾区卫视, 有效: 12, IPv4: 55, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.84 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 康巴卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 75 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 西藏卫视, 有效: 32, IPv4: 77, IPv6: 0, 最小延迟: 36 ms, 最高速率: 104.95 M/s, 平均速率: 23.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 兵团卫视, 有效: 17, IPv4: 61, IPv6: 0, 最小延迟: 37 ms, 最高速率: 145.40 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 海峡卫视, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 65 ms, 最高速率: 48.52 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.82, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 延边卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.65 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 农林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3366 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 卡酷少儿, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 67 ms, 最高速率: 56.37 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 金鹰卡通, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 289 ms, 最高速率: 30.70 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 嘉佳卡通, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 654 ms, 最高速率: 4.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 哈哈炫动, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 103 ms, 最高速率: 44.76 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10275 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 梨园频道, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1078 ms, 最高速率: 1.02 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 求索动物, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索科学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 求索生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字付费🎞️, 名称: 重温经典, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 410 ms, 最高速率: 9.99 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字付费🎞️, 名称: 五星体育, 有效: 9, IPv4: 24, IPv6: 0, 最小延迟: 126 ms, 最高速率: 100.41 M/s, 平均速率: 29.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2901 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 游戏风云, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 520 ms, 最高速率: 3.54 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 劲爆体育, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 837 ms, 最高速率: 3.21 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字付费🎞️, 名称: 乐游, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 3041 ms, 最高速率: 3.21 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
